question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
338,"Bukenkufu ki ku bukuweredwa  ,obusobola okumanyisa  amakulu g'ebigambo  era lwaki?",Okutondekawo sentensi n'olukalala lw'ebiseera kubanga bikiriza okutegeka ebigambo.,Okukola okwawula n'okufaananya okw'omumwa kubanga bikusobozesa okuwa amakulu eri ebigambo,Okwegezaamu mu ntambula oba envugga n’okwawula ebigambo mu nsalango kubanga bikusobozesa okutegeera eddoboozi ly’ebigambo.,Okukozesa emizannyo gy'ebiseera by'ebikolwa n'okunnyonnyola empisa z'abantu kubanga bikusobozesa okutegeka ebigambo.,,,,B,Literacy,Teaching strategies,"Primary, Secondary",,,
339,"Ku biragiro bino wammanga, kiki ekireetera omuyizi okukulaakulanya okumanya enkozesa y'olulimi mu mbeera ez’enjawulo?",Zuula ensobi mu kyogera mu bigambo ebiri mu ngero ennyimpi.,Kola engero ez'ebigambo ng'okozesa kaadi ez'ebifaananyi by'ebigambo.,Gongyola ebiwandiiko  ebikuweeredwa mu bikikyo ebyenjawulo,Tegeka sentensi ennyangu mu ngeri endala ku eyo eteereddwaawo.,,,,A,Literacy,Teaching strategies,"Primary, Secondary",,,
351,Nga bakola na abayizi ku kigendererwa:'Ssaako langi nga okozesa enkola y'okusiiga ebifaananyi ebisikiriza.' Nsobi ki abayizi ze basinga okukola nga baddamu okutuukiriza langi ez'enjawulo mu bye batabudde?,"Gattika langi ey'ekitundu n'enziru okugifuula enziru ennyo
","Gattika langi y'ekitundu n'eyo egigizuuza okufuna ekisiikirize.
","Gattika langi ey'omubalanguzi n'eruusi okugyongera obweru
","Gabula langi emu enkulu n'endala enkulu okukola eya sekenda
",,,,A,Creative arts,Teaching strategies,"Primary, Secondary",,,
352,"Omusomesa nga akolera wamu nabayizzi ku nsonga ya langi zobubonero.Mukibiina omuzzi yamubuuza ""langi yo bubonero ekozesebwa etya mubulamu bwa bulijjo?""Biteeso ki wammanga ebirimu ebyokulabirako omusomesa byayinza okugamba omuyizzi?","Mu langi  ekozesebwa mu myooga gye ngoye,Eriwa efaanana langi ye ttaka",Bwensiiga nenzigyayo engeri gye mpulira nga mpitira mu langi,Nga ntekawo ekyokulabirako ekye kitabo,"Mu langi egatta nga ekola ,okugeza akakoloboze ka baasi kalabika mangu",,,,D,Creative arts,Teaching strategies,"Primary, Secondary",,,
353,"Omusomesa ayimiridde ku maaso g'ekibiina aweereza ebyuma ebikola ebiwandiiko, era omu ku bayizi be amubuuza: Kyuma ekikuba ebiwandiiko ekiyitibwa intaglio era ku lwaki? Ku nsonga eziweereddwa wammanga erimu eky'okuddamu omusomesa gya ayinza okuwa okunnyonyola ekibuuzo ky'omuyizi?","Okuyoola ebifananyi, kubanga omuti ogukolebwako kiyoolwa n’ebyuma eby’enjawulo ebisala era ne bikola obutimba obw’omunda mu muti ogukolebwako.
","Okukuba ebifaananyi nga okuyita mu mutimbagiro, kubanga bwetaatira ayita mu busera bw’olutimbe okukola ekifaananyi ku bintu nga olupapula, engoye, oba ebintu ebirala.
","Okuyoola n'okukuba ebifaananyi nga bakozesa amazzi, olw'okuba bwino aba yeesigadde mu tunyiro otuba twakoze mu kikaati ky'ekyuma, n'olwekyo, ekifaananyi ekikubiddwa kiva mu tunyiro tw'ekikaati so si ku ngulu kwakyo.
","Obuwandiike bwa lithography, olw’obuzito bw’ejjinja erikozesebwa, nga bugattiddwa ku bunene bw’amaanyi agasaanikiddwa ekyuma ekikuba ebifaananyi, butondekawo akabonero omubala gwe gweyoleka nga gulinnye waggulu katono.
",,,,C,Creative arts,Teaching strategies,"Primary, Secondary",,,
355,"Ngeri ki esinga okusaana okukozesebwa okukola omulimu, okwanguya abayizi okutegeera enkola y'okusiiga ebifaananyi eya Jackson Pollock?",Kozesa okutereeza ebifaananyi okukola omutindo gw'okutambula mu by'olaba,Kozesa ebikolwa by'omubiri okuleka akabonero akali mu kifaananyi.,Kozesa ebikwaso eby’enjawulo nga bw’okozesa engeri z’okusiiga ez’enjawulo.,Kozesa ebifaananyi ebitaliimu mulamwa okukola ekunganiro lyebifananyi.,,,,B,Creative arts,Teaching strategies,All,,,
361,"Omusomesa ow'ekibiina ekya pulayimale eyo kutaano alaga abayizi be ebifaananyi bya Chile okuva mu biseera eby'enjawulo, ng'annyonnyola engeri ez'enjawulo abasiizi byaabyo gye bakozesaamu langi, enkula, n'okumulisa. Oluvannyuma, abasoomooza okulonda ekifaananyi, ekitali mu byo bye balabye, okwekkaanya kinnoomu ebintu bye bimu eby'olulimi olw'okulaba bye bayigiriziddwa. Ku nkomerero, abayizi baleeta okwekkaanya kwabwe mu kibiina. Omusomesa akola omulimu guno ng'akozesa akabonero.

Lwaki okukozesa enkola eno ewagilwa okukebera ekigendererwa ekiragiddwa mu mulimu oguyise?",Kubanga kizingiramu okukola ebintu eby'enjawulo ebirina okwawulibwa okusobola okuwa omuyizi obubaka.,Kubanga akabonero kakiliza okugatta ebipimo eby'enjawulo .,"Kubanga akabonero kakiliza okwetegeleza nga togabye makisi oba okuwa endonwooza yo ku muyizi kyakoze,naye ku ngeri gya kikozeemu.",Kubanga akabonero kakiliza okulonda enkozesa esinze okuva mu bayiizi bye betegelezza.,,,,A,Creative arts,Assessment,Primary,,,
363,"Omusomesa bwaaba ayagala abayizi be okubeera abetegefu okulaga ekiseera kya Baroque okusinziira ku ndabika y'ebintu etali yabuligyo, njigiriza ya kikula ki gyebalina okusaako essira?",Enjawulo wakati w'ebiyimbibwa ebyenjawulo  n'ezikubibwa.,Okutegeera okubaawo kwebika byenyimba,"Okumanyisa abatutumufu abaakola ennyimba: Vivaldi, Bach, Haendel",Okunnyonnyola ebintu eby'enjawulo ebyaliwo ebyatandika era ne bimaliriza mukiseera wakati wa 1600 ne 1750.,,,,B,Creative arts,Teaching strategies,Secondary,,,
367,"Soma embeera eno:
Omusomesa w'okuyimba n'ebivuga ayise bayizi be okukola omulimu gw'okukuba ebivuga, mu kusooka, asooka n'abayigiriza oluyimba olw'ekika ekimu olutali lwangu, ate n'olw'ekika ekirala. Omuyigisa agezesa ennyimba zino mu ngeri[[1]] zino: 1. Abayizi bonna awamu basooka ne bakuba olusooka; ate olwo ne bakuba olw'okubiri. 2. Ekibinja ky'abayizi bakuba olusooka ate abalala ne bakuba olw'okubiri, bwe batyo ne bakola ennyimba ez'enjawulo. 3. Abayizi bonna bakuba omulundi gumu, naye nga bakuba babiri babiri. 4. Ku nkomerero, abayizi kinnoomu balondebwa okukuba buli luyimba olw'ekika ekirala. Nkulaakulana ya ngeri ki esinga okukuzibwa omulimu ogwo oguguddwa waggulu?",Okutegeera,Ekibiina,Endagamuntu,Entambula y'obwongo.,,,,D,Creative arts,Student understanding,"Primary, Secondary",,,
368,"Soma embeera eno: Mu kiseera omusomesa ng’annyonnyola ebika by’obubonero bw’ebiseera, akiraba nti abayizi be abasinga obungi tebasobola kuwulira njawulo wakati w’ebika by’obubonero bw’ebiseera ebirina omuwendo gw’obukuba bwe gumu naye nga byawukana mu mugawanyo (2/4 ne 6/8, 3/4 ne 9/8, 4/4 ne 12/8). Kiki omusomesa ky’ayinza okukola okuyamba abayizi okwawula enjawulo ezo?
","Weetebwa omuyizzi gw'ennyimba ogulaga enjawulo zino.
","Kyusa akabonero k'obudde aka melody ennyangu nga okukozesa omu kubambi akakola ebipande by'ennyimba.
","Mukoone oluyimba mu 6/8 n'abayizi, era amangu ddala nga mumaze, mukyuse akazimbulukusa kalyo okulukola mu 3/4.
","Okunnyonnyola engeri empalo gy’eyawulwamu mu bibiri n’ensatu nga tukozesa okumanya kw’abuyigirizwa kwe balina ku by’emikutule.
",,,,C,Creative arts,Teaching strategies,Secondary,,,
372,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,A,Creative arts,Teaching strategies,Secondary,,,
374,"Omusomesa akolera wamu n’abayizi be ku mulamwa gw’ebintu eby’obuwangwa ebiggumire ebigenda. Okwanguya okutegeera, abalaga ebifaananyi eby’enjawulo ebiraga omulamwa guno. Mu ngeri ki eno wammanga mulimu ekyokulabirako ekituufu eky’ebintu eby’obuwangwa ebiggumire ebigenda?",Ebifaananyi byebiffo ebiwumulirwamu n'obukuumi bw'obutonde.,Ebifaananyi by'amayumba agalangiriddwa ng'ebintu by'eggwanga eby'omuwendo omungi,Ebisuwa ebyedda,Abantu abajukirwa nengero ezinyumizibwa ezeeda,,,,C,Creative arts,Teaching strategies,Secondary,,,
375,"Soma embeera eno wammanga:
Omusomesa omuto ow’omwaka ogusooka mu Ssomero lya Middle ategekka omukolo abayizi be mwe bagenda okukolera ebifaananyi ebisiigwa ebweru butereevu, nga batwala omugendo gw’abayimbi aba Impressionist ng’ekyakulabirako.
Kuyiga ki okw’emabega, okwogeddwako ku nkola z’obuyimbi, kwe kwetaagisa abayizi bano okukola?
",Enkozesa  ya bifo ebiteekeddwa okumpi okutondawo ebitabuddwamu langi.,Okukozesa langi ezitali za bulijjo ku bintu eby'enjawulo ku ttaka.,Okukozesa langi za bulijjo nga z'eziba zisooka kungulu.,Okukozesa langi enzirugavu okukkiikirira ekisiikirize,,,,A,Creative arts,Student understanding,Secondary,,,
376,"Ku mulundi ogusooka, abayizi b’omwaka ogusooka mu Siniya basoomozebwa okukozesa okubajja embawo ng’engeri y’okweyoleka. Okunnyonnyola tekiniki eno bw’eri, omusomesa akozesa ekyokulabirako okuva mu bulamu obwa bulijjo okukola olugero olufaanagana n’enkola y’okukola ekifaananyi ekibajiddwa. Ku ndagaano zino wammanga, eruwa erimu olugero oluyamba okunnyonnyola okubaja embawo kwe kwesigamiziddwa?",Ekiwandiiko ekikubiddwa okuva mu kyuma ekikuba empapula.,Ekiwandiiko okuva ku sitampu ya ssabawandiisi ku ssomero,Ekinkumu ku kaadi y’omuyizi eraga obuntu bwe,Akabonero k'engatto z'abayizi ku ttaka ly'ekibiina.,,,,B,Creative arts,Teaching strategies,Secondary,,,
381,"Soma embeera eno:
Omusomesa mu kibiina kya 5/6 akola enteekateeka erimu ebitundu bisatu ebigenda bigaziya, n’ekigendererwa ky’okukulaakulanya mu bayizi be okuwuliriza okwawula n’okuyiga okusoma n’okuwandiika ebikwata ku miziki.
1. Ekitundu ekisooka mu nteekateeka eno kye kya kukola bifaananyi eby’obwereere ebigezako okukiikirira ebivuga ebivugiddwa okuva mu kuwuliriza n’engeri gye bikolamu.
3. Ekitundu ekyokusatu kye kya bayizi okugoberera ennyimba ennyangu, ezirina ebipimo bitono n’enkola ennyangu.
Kiki ekikolwa ekiyinza okuteekebwawo ku kitundu ekyokubiri oba eddaala ly’enteekateeka eno?
",Soma ekipande kya Koodi.,Soma ennukuta ezifaananye n'ennyimba.,Tonda ensengeka entongole.,Tonda ekifaananyi Kya Venn.,,,,B,Creative arts,Teaching strategies,Primary,,,
385,Soma embeera eno: Omusomesa mu kibiina ky'omunaana mu somero ateekateeka omutwe ogugenda okusomesa ogwa 'Enkola z'Okukulaakulanya Omuziki'. Kintu ki abayizi kye balina okuba nga bamanyi okusobola okutegeera ebiri mu mutwe guno ogugenda okusomesebwa?,Enjawulo,Omulembe gw'amaloboozi,Omutwe gw'oluyimba,Okukulakulanya oluyimba,,,,C,Creative arts,Student understanding,Secondary,,,
405,"Soma embeera eno  wammanga: Mu ssomero lya Middle, omusomesa ayagala kukola wamu na abayizi be ku dizayini ye ebibuga nga bakola ebifanaanyi eby'enjawulo ebyeyolekera mukifo ky'olukale mu kitundu kya amasomero.  Ngeri ki wammanga enaakolera abayizi ku dizaayini y'ebibuga ,okusinziira ku byogeddwa waggulu?","Kuba ekifaananyi ky’endabika y’omulyango gw’essomero.
","TEEKI ebipande ebiraga engeri y'okukuuma n'okukozesa ebintu ebiterekebwa mu bibuga.
","Ddala eddamu okuteekateeka ekisenge nga kikolerwa okusobola okukijjukiza omuntu n'ebyo by'ayagala era n'ebimweraliikiriza.
","Teekateeka ebipande nga osinziira ku bye weetegereza ebyetaagisa mu ssomero.
",,,,D,Creative arts,Teaching strategies,Secondary,,,
406,"Soma embeera eno: Mu kibiina ekyekumi nabiri, mu mutwe 'Okunoonyereza ku nnimi z'eby'obukugu ez'omulembe guno', omusomesa ayagala okunnyonnyola abayizi be, ng'ayita mu kikolwa, enkola y'okukola sitenso. Ku ngeri zino wammanga, engeri ki erimu ekikolwa ekisobola okunnyonnyola enkola eno?",Kuba akakomo ku ssente zekinusu  oluvannyuma ozinyige .,Siiga ekinusu era okinyige  ku lupapula.,koloboza ekkalaamu ku lupapula oluteereddwa ku ssente.,Teeka ekinusu ku lupapula osiige nga okyetolooza.,,,,D,Creative arts,Teaching strategies,Secondary,,,
407,"Soma embeera eno: Omusomesa wamu n'abayizi be abali mu mwaka ogusooka, ku nkomerero y'oluwenda 'Okusiiga ebifanaanyi ku bipande',bagala abayizi baabwe okwolesa okwekkeneenya ebirubirirwa wammanga: Okwekkeneenya ebifanaanyi byabwe okulowooza enkolagana wakati w'ekigendererwa eky'okwolesa,ebintu ebirabika obulungi n'ebifanaanyi.'Kiki ekiyinza okukolebwa okusobola okugera okutuukirizibwa kw'ekigendererwa ekyogeddwako waggulu?","Basiima ebintu by’olulimi olw’obuwangwa ebikozesebwa mu pulojekiti zaabwe ez’ebifaananyi eby’oku bisenge.
","Banoonyeereza ebifaananyi byabwe eby'oku bisenge nga basinziira ku mutwe gw'ekigambo, ebintu ebikozeseddwa ebitaaggwaawo, langi, enkula, n'emirongo egiri mu kikungo.
","Bagezesa ebintu eby'enjawulo okusinziira ku mutwe gw'omulimu gwabwe.
","Bateekawo emikwano wakati w'ebintu ebikozesebwa ebitali bya bulabe mu pulojekiti n'enkula, ennyiriri, langi, n'emitendera egy'ateesebwa.
",,,,B,Creative arts,Assessment,Secondary,,,
410,"Omusomesa, mu kibiina eky'okutaano, ng'akozesa omutendera Gw'okuwuliriza n'Okusiima, akola omusomo ogw'emirundi egiwerako, ogugenda okumalirizibwa n'omulimu ogugenda okubalirwa okusobola okukebera ekigendererwa ""Okwolesa enneewulira, ebirowoozo, n'endowooza eziweebwa ennyimba"". Mu biraga by'okukebera bino wammanga, kiki ekiraga ekigendererwa ky'okuyiga ekigguddwawo?",Baleeta eri abantu bonna emirimu gye bakola mu kiseera kyonna eky’okusoma.,Banyumirwa nnyo okuwuliriza ennyimba ez'ebivuga n'ez'okuyimba.,Balaga obuntubulamu mu nnyimba zaabwe nga buli omu ku lulwe nolw'abangi.,"Bayimba era ne bakuba enyimba eziva mu nsi ez'enjawulo, nga bateeka essira ku bulungi bw'amaloboozi mu nnyimba zaabwe.",,,,B,Creative arts,Assessment,Secondary,,,
413,Mukibiina ekyo munaana omusomesa ayanjulira abayizi be mungeri  gyebayinza okukola enkyukakyuka mu bubonero bwabwe.Bintu ki omuyizzi byalina okumaliriza okusobola okukwasaganya ebiteesedwa waggulu?,Okutegeera obubonero bw'emisinde gy'ennyimba (Tempo),Okusoma ebigambo mu ngeri etegeerekeka.,"Okukola obulungi ritardando, accelerando, ne rubato",Okunoonyereza ku nvuga yenkyukakyuka ye bikozesebwa,,,,D,Creative arts,Student understanding,Secondary,,,
416,"Mu kitundu ""Okunnyonnyola ennyimba z'omu kibuga"", omusomesa asaba omukubi wa ggita ento mu kibiina okukoppolola oluyimba oluwandiikiddwa okukubibwa n'eggita. Magezi ki abayizi gebalina okukozesa okusobola okugyayo omudido ogwetaagibwa ?",Okusoma ennukuta z'ekivuvvuulo kya ggita,Okusoma akabonero k'okutumbuula,Okusoma akalambuluzo k'Amerika,Okusoma  entambula ya ggita,,,,B,Creative arts,Student understanding,Secondary,,,
418,"Mu kino ky'essomo “Okubumba n'engeri obutonde bw'abantu gyebalabibwaamu”, mu kibiina eky'omusanvu, omusomesa akola okukebera okuyamba okumanya obukugu bw'abayizi nga bakola pulojeketi y'okubumba ebifaananyi by'abantu. Mu kukebera kuno, omusomesa akizuula nti abayizi balina obuzibu okutegeera amakulu g'okulaga endowooza y'omuntu n'engeri omuntu gy'akozesaamu emikono n'omubiri okumwawula. Ku mirimu gino wamanga, mulimu ki ogusinga okuba omulungi okukozesa okuyamba abayizi okugonjoola obuzibu buno?",Laga ensobi eziri mu ngeri feesi gye zilagiddwamu mu birowoozo by'abayizi era obabuulire lwaki zibaddewo.,Laga obuzibu obuzzeemu okulabika mu bifaananyi ebiraga endowooza y’omuntu era nonnyola emitendera egigoberelwa mu kulambika n’ebipimo ebigendererwa.,Tegeka omwoleso gw'ebikozesebwa ebyogera ku ngeri y'okweyoleka era weekenneenye ebirimu ebiraga obuzibu mu bifaananyi by'abakugu abalina amannya.,Nnyonnyola mu bujjuvu emiramwa gy’ekigereeso egy’ekitundu ekikwata ku bintu ebiraga endowooza mu byebijagalaggo era olongoose obubonero obukozesebwa okukebera ebintu abayizi bye bazibuwalirwa ennyo.,,,,C,Creative arts,Teaching strategies,Secondary,,,
420,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Creative arts,Assessment,Secondary,,,
422,"uganda Question
Omusomesa ateekateeka essomo ly'ekibiina eky'omukaaga, ng'ekigendererwa kye kiri ""Okukola omulimu ogwesigamiziddwa ku buyiiya .""
Ku mirimu gino  wammanga kye kisinga okuba ekituufu, ng'entandikwa, abayizi okutuukiriza ekigendererwa kino?",Kebera emirimu egikoleddwa bannabwe  era olage ogaba endowooza zaabwe.,Kola ebifaananyi nga osinziira ku mulamwa oguweereddwa era obilage eri abayizi,"Londa omulamwa oguliwo, era ogulage nga weyambisa ebikolwa.",kozesa ebinti ebitali bwa buwangwa bye basudde oyangye omulamwa.,,,,D,Creative arts,Teaching strategies,Secondary,,,
424,"Mukibiina Kya siniya ekyo mwaka ogwokusatu, mu buli kitundu "" ky'okutegeka  ebivuga,"" omusomesa ateekerateekera ebibiina nekiruubirirwa nti abayizi babangawo / bateekawo amateeka gabwe nga Bob mu kuyiiya. Eriwa ku zino engeri eyinza okuba eyomulaka oba eyenkizo kwebyo ebitegekeddwa okukolebwa enaabasobozesa okutuukiriza ekiruubiriwa kye omusomesa?","Babangawo oba batandikawo entabula yebigambo,booleka eneeyisa yabyo, era nebategeka ebivuga mumaloboozi agategekeddwa oba agakwatagana obulungi, nga balondako ago aggiira ddala mu bigambo ebitegekeddwa.  Ekyamaxima bategeka oluyimba, nebatereeza ensobi, olwo nebalwanjula eri banaabwe abekinywi abo ababawa endowooza yabwe ku bivuddemu ebyenkomeredde.","Bawaayo endowooza zaabwe nga abantu ssekinoomu eri banaabwe mu kibiina, balondako endowooza ekiikirira boiling  ekibiina ate nga eyoleka ekyo kyebeetaagira ddala mu kuyimba. Olwo nebetendeka era nabaluyimba oba nebaluweereza eri abantu nga ekibinja. Ekituufu bekeneenya ebyo ebiba bivuddemu nga bakola ennongoosereza kulwokuweereza oba okuyimba okwakamalirizo.","Bateekawo okusoomozebwa era nebabangawo endowooza ezisooka okubasobozesa okufaayo ennyo mukuteekateeka ebyo ebinaabasobozesa okweyongerayo nomulimu ogwo. Kyamazima bakola ebintu bingi mukwegezaamu era nebekeneenya nenvuga mukusookera ddala awo nebaddamu okwekeneenya , nebatereeza ensobi awo nebagabana ebyo ebirowoozo ebibaddiddwamu banaabwe abekinywi wamu ne omusomesa.","Bawuliriza ekitundu oba oluyimba olulondeddwa omusomesa, nebeekeneenya ebyo ebikozeseddwa mu kuluyiiya. Betendeka obutundu obwenjawulo  nebivuga ebyabwe awo nebaluyimba , oluvannyuma nebalukozesa okuyiiya ezaabwe mumbeera endala naye nga bassa ekitiibyo mwe byo ebyagobererwa okuyiiya olwasooka.",,,,C,Creative arts,Teaching strategies,Secondary,,,
425,"Omusomesa mu kibiina eky’abali mu mwaka ogw’okubiri mu ssomero lya siniya ateekateeka okukolera awamu n’abayizi ku kumanya enjawulo mu bitundu by’ennyimba ezimanyiddwa nga bayita mu kuwulira. Okukola kino, mu masomo agamu, abayizi bagenda kuwuliriza ennyimba ezirondeddwa era bawandiike mu bukwati bwabwe ebitundu bya buli lumu (olunyiriri, oluyimba oluddwamu, akawungeezi, n’ebirala), ebitundu bye bitegeeza bigenda kuyigirizibwa mu myito gyonna egenda okukolebwa. Bukugu ki obw’okuwulira abayizi bwe balina okuba nabwo okusobola okuyiga ebipya bino obulungi?
",Okusosola enjawulo z'ennyimba ennyangu.,Okuzuula enkomekkerezo y'amayimba.,Okuzuula okuddingana kw'amaloboozi n'enjawulo.,Okutegeera enjawulo z'ekibiri,,,,C,Creative arts,Student understanding,Secondary,,,
428,"Omusomesa Ali mukukola pulojekiti. Omusomesa ayagala okukozesa ebikozesebwa bibiri eby'okukebera. Ekikozesebwa ekisooka kyakukozesebwa mu nkola okurekodiya omutendera ogw'obukozi obw'omulimu obuggweereddwaawo mu buli kibiina, ate ng'ekikozesebwa eky'okubiri kyakukozesebwa ku nkomerero y'omulimu okwongera ku bukugu bw'abayizi okufumiitiriza ku nkulaakulana y'omulimu.

Mu ngeri ki ennungi esinga eyewooza, ebikozesebwa eby'okukebera ebisinga okutuukana n'ebigendererwa by'omusomesa?",Olukalala lw'eby'okukakasa n'akabonero k'omuntu kinnoomu,Empapula erimu ebyawandiikibwa eby'obukakafu n'ekipimo ky'omutindo ky'ekibiina,Omubuulo ogw’okwekebejja n’okulambika ebikolwa by’abayizi,Omutindo gw'okusiima n'ekyokulabirako ekikuyamba okwekebera.,,,,D,Creative arts,Assessment,Secondary,,,
430,"Mu ssomero lya siniya ery’okusatu, omusomesa akola omutwe ogw’okuyiga ogukwata ku miziki egiriwo kati. Emu ku bigendererwa bye okuyigiriza kwe kuno: ""Okutegeera mu bw’endowooza ne mu kuwulira engeri enzirukanya n’endabika y’oluyimba gye bitegekeddwa."" Ku ngeri zino wammanga, eruwa eraga omutindo gw’omuyizi gwe bateekwa okutuukako ogukwatagana n’ekigendererwa ekyo?",Kutondawo oluyimba olulina ekitundu ekisooka n’ekiddako,Kitegeera ebitundu by'oluyimba olwa poopu,Kyekenneenya engeri enkula ya bi-thematic rondo  ebirina emitwe ebiri gye bitegekeddwa.,Ategeera engeri enkulu ez’ekitundu ky’omuziki ekikubiddwa nga tekiriko muyimbi.,,,,B,Creative arts,Assessment,Secondary,,,
443,"Omusomesa w’abaana abato nga kole n’abaana abakulu  agenda kutekateeka ebintu eby’enjawulo mu kiseera ky’ekibiina ekinene okukubiriza ekigendererwa kino okuva mu kitundu ky’Ennimi z’Obuyiiya: “Okukoppa ebikolwa, entambula, n’amaloboozi okuva mu mbeera yaabwe ey’amakulu, okuyita mu ngeri ez’enjawulo.” Ku bino wammanga, kiki ekikolwa ekiyigiriza ekikkiriza okutuukiriza ekigendererwa ekyatuukiddwaako?",Wa abaana olugero olw'ekisimulo era obasabe okukola ekikwaso ky'omuntu gwe baasinze okwagala mu lugero olwo.,Leetela abaana ebifaananyi by'ebisolo eby'enjawulo ebirina engeri gye bivuga era obabuulire okubategeera nga babiyita amannya.,"Muwandiise abaana okuzannya omuzannyo gwa ""Simon agamba"" era mulage, nga mukozesa bigambo bya mukono, ebintu eby'enjawulo bye balina okunoonya n'okuleeta.","Yita abaana okuyimba n'okuzina ennyimba ezirimu okukola ebikolwa, gamba nga ""To the Sound of the Crocodile"" ne ""The Monster of the Lagoon.""",,,,D,Creative arts,Teaching strategies,Pre-primary,,,
444,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Creative arts,Assessment,Pre-primary,,,
449,"Omusomesa akolera wamu n’ekibiina ky’omunaana ku mutwe gw’okuyiga ogwa Okuwuliriza, Okuyimba, n’Okuzanya emizanyo. Oluvannyuma, agenda kukebera ekigendererwa kino ekikulu: ""Okunnyonnyola ebigambo ebikwatagana n'ennyimba eziri ku mutendera ogw'okuwuliriza; okusingira ddala ng'olowooza ku nkulaakulana y'obukugu bw'okuyimba obulungi n'okukyusa mu maloboozi"". Kiki ekiraga nti omuyizi atuuse ku kuyiga kuno?","Bayimba era bazannya nga bateeka essira ku ntandikwa n’enkomerero y’omulimu, nga bagunnyonnyola n’amagezi ag’okuyimba.","Bayimba era ne bazannya nga bakozesa amaloboozi agasukka mu limu, nga bateeka essira ku nkulukuta z'ennyimba ezikwatagana n'omulimu n'endabika y'ennyimba.",Bayimba era bazannya ennyimba eziri ku mutendera gw'okuwuliriza nga balowooza ku nkulaakulana y'obukugu bw'okuyimba obulungi n'okukyusa mu maloboozi,Bayimba era bazannya nga bakozesa omukka n'ebipimo by'amaanyi mu mulimu ogunnyonnyolwa.,,,,D,Creative arts,Assessment,Secondary,,,
453,"Omusomesa ow’ekibiina eky’omusanvu, mu mutwe gw’ekitabo ogwa Okutondekawo Ebirabibwa, omuntu n’obutonde, akolera wamu n’abayizi be ku ngeri enkulu ez’ebikolwa by’obuyiiya obw’ettaka, ng’asinziira ku kwetegereza n’okwekenneenya ebikolwa by’abayiiya abakugu. Oluvannyuma, ateesa okussa mu nkola bye bayize mu pulojekiti y’okukyusa ekifo mu ppaaka eriraanye essomero n’okukwata ebifaananyi by’ebyo bye bakozesezza okuyiiya. Omusomesa agenda kukebera ebivaamu ng’akozesa ekipimo ky’okusiima. Okusobola okukung’aanya obukakafu ku ebyo abayizi bye batuuseeko mu kuyiga,  kyakulabilako ki omusomesa ky’ayinza okulowooza okuteeka kipimo ky'okwekenneenya?",Bakola ebyafaayo by’ebifaananyi ebiraga omutindo gw’engeri omulimu gw’obuyiiya gye gukolebwamu ne by’enkomerero ebivaamu .,"Balonda ebintu eby'obutonde oba eby'obulamu obutereevu ku lw'omulimu gwabwe, okusinziira ku mirimu gy'obuyiiya ne gy'okusiiga ku ttaka.",Balaga enkolagana eri wakati w'ekifo we bateeka omulimu gwabwe n'ekigendererwa ky'okwolesebwa kye baagala okutuusa.,Balondamu ebintu ebirabika mu bifaananyi ebiraga ebikolebwa ku ttaka okusobola okukola ebifaananyi byabwe nga tebannakola mulimu.,,,,C,Creative arts,Assessment,Secondary,,,
