question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group
1010,"Soma embeera eno wammanga: Ttiimu y’ekibiina eky’okubiri eteekateeka enteekateeka y’omulimu gwa Sofia, omuyizi alina obulemu bw’obwongo era nga tamanyi kukwata bintu bingi (ebiwulirwa oba ebirabwa). Omuyizi yeetaaga okweyongera okukulaakulana mu kusoma, kale bakkaanya okwongera okukozesa obukodyo obuyamba okukwata ebintu mu ngeri ey’enjawulo mu mirimu. Okusinziira ku mbeera eyo waggulu, ku mirimu gino wammanga gwe mulimu ogusaana okutuukiriza ekigendererwa ekyateekebwawo ttiimu y’ekibiina?","Kola omuzannyo omuyizi mw'alina okuyita,okumaliriza obutundutundu bw'amasannyalaze. Bw'akola ensobi, alina okudda ku ntandikwa.",Kola omuzannyo omuyizi gy'alina okuddamu ebyo omusomesa by'amugambye: nga bwe biri mu kyokulabirako era n'okubiddamu.,"Kuba akalulu k'ebigambo: Omuyizi mwalina okulondoola ebigambo ku kaadi ye , omusomesa bye y'ayogedde era n'abiwandiika ku kaadi ye.",Kola omuzannyo omuyizi mw'alina okukyusa kaadi eziri wansi n'akola ebibinja okusinziira ku ddoboozi ly'ekigambo.,,,,D,SEND,Student understanding,Primary
1011,"Soma embeera eno wammanga:Nahuel omuyizi mu kibiina ekyookubiri amanyiddwa mu kulondawo emirimu egyesitaaga okukozesa ebikolwa ebigendererwa wamu n'okutambulatambula era nga okutambula nga yeetooloola ekibiina enkalakkalira . Mu kitundu ky'asinga okufuniramu ebizibu ebingi lwe lulimi lumpi olukwata mu bigambo,wamu n'okutuuma ebintu buli lunaku okugeza ebikozesebwa mu masomero. Okusinziira nti alina wansi wa repertoire ye ebigambo byasobola,yetaaga obuyambi okusobola okugabanya ekibinja ky'ebintu ku musingi oguweereddwa. Okusinziira ku ebyo waggulu, nsonga ki ku zino wammanga eyandiwagidde enkulaakulana y,obukugu bw'okugabanya okuva mu muyizi","Kola emirimu gy'okwawulaawula egy'enjawulo, ng'okozesa ebiri mu masomo gonna omuli ebintu ebisobola okuteekebwa mu bibinja. Musabe okwatuukiriza buli kintu n'omusaba ekibinja ekikulu ng'obuuza: Bino byonna awamu bituyitira bitya?
","Kozesa ebintu eby’enjawulo ebiri mu kibiina bulijjo, gamba nga okutegeka, omuyizi gy’alina okwawula ebintu, ng’omubuuza erinnya lya buli kimu okusinziira ku mugaso gwakyo, oluvannyuma n’abiteeka ku mashelufu oba we bitera okubeera.
","Muwandiikire omwana omulimu ogw’amaanyi mu ssomero ogumusobozesa okwetaba mu bikolwa ebirimu okukozesa ebintu, gamba nga, okugaba ebikozesebwa. Mu kiseera ekyo, saba omuyizi okuyamba, ng’omusaba okwogera ebintu by’agaba n’omugaso gwabyo.
","Kozesa kaadi eziriko ebintu eby’abulijjo eby’enjawulo era osabe omuyizi okubiyita amannya okukakasa obumanyi bwe ku bintu ebyo n’ebigambo ebikozesebwa okubiyita. Oluvannyuma, musabe okwetoloolera oba okukolola ebintu byonna okusinziira ku mutindo ogwateekeddwaawo.
",,,,C,SEND,Teaching strategies,Secondary
1016,"Soma embeera eno: Sergio ali mu kibiina ekisooka ku ssomero eririna obuyambi obw’enjawulo ku byetaago by’abayizi. Mu kiseera ky’ekibiina, asobola okukwatagana n’abayizi banne n’abantu abakulu abamukulu, era mu biseera by’okukwatagana, yeegatta ku mizannyo gy’ekibinja. Kyokka, mu kiseera ky’oluwummula, Sergio akendeeza ku kukwatagana kwe n’abayizi banne, ayoleka okwagala okuzannya yekka, tamalako matu, abuuka ku ntebe, alinnya ebintu eby’enjawulo mu mbeera, era yeetoloolera buli kiseera n’omubiri gwe. Mu buzibu buno wammanga obw’okukola ku birowoozo, buluwa obunnyonnyola embeera ya Sergio?
","Obutalina busobozi bumala okutegeera ebintu ebikwata ku mbeera y’obuntu.
","Okusukkulumya ku busannyalaze obuva mu bitundu by'omubiri ebikozesa omubiri okutereera.
","Okusukkulumya ku kwejjukanya kw'ebintu.
","Okusukkulumya ku bwangu bw’ebintu ebitwetoolodde nga tukozesa obwongo bwaffe.
",,,,A,SEND,Student understanding,Primary
1017,"Soma embeera eno: Martina mwana muwere ow’emyaka ena ng’asoma mu kibiina ekisooka ekya ‘transition’. Yatandika okwogera ebigambo bye ebisooka nga aweza emyaka ebiri n’ekitundu, nga bisinga kwetaagisa okumalawo obwetaavu obwangu. Mu kiseera kino, akyalina olulimi olutategeerekeka bulungi, oluusi olulimu ebigambo ebitali bitegeerekeka, newankubadde ng’enjogera ye nnungi bw’ayogera ebigambo by’awulidde ku ttivvi. Era azzaamu okwogera ebigambo ebimu okuva mu katuni ze yagala, ng’akoppa engeri y’okwogera erimu okukozesa obunyigirizi n’amaloboozi ag’enjawulo. Enjogera ya Martina esikirizza omusomesa we, ayagala okumukebera okumanya ensibuko y’enjogera eno, kubanga alina obweraliikirivu nti omwana ayinza okuba ng’alina ekizibu ky’obwongo ekya ‘autism spectrum disorder’. Kiki omusomesa ky’asaanidde okukola okusobola okukebera Martina?","Kola olukalala lw’enneeyisa n’obukugu nga kigendererwa okuzuula engeri Martina gy’ayigamu n’obusobozi bwe, oluvannyuma okukola amateeka n’enkola z’emirimu.","Teekawo omukutu ogulina entikko z’okukubisaamu amannya omuli amaka mwe bitundu by’enkulakulana eby’enjawulo mwe bikubirwa amannya, era okwanjula ebivaamu mu kukubisaamu amannya kuno n’ebyo ebiri mu kibiina.","Saba okukebera amagezi ga Martina okuva mu famire okusobola okumanya obubonero bw'amagezi ga Martina (IQ), era nga basinziira ku bigivudde mu kukebera okwo, kola enteekateeka y'emirimu egiraga ebiceera by'akulakulana byeetaaga okutumbulwa.",Tegeka akakungunta akakebera ebirubirirwa ebitali bimu ebiteereddwawo mu Lukalala lw'Enkola y'Eby'enjigiriza y'Abaana Abato okusobola okutegeera ebitundu ebyetaaga obuyambi n'okulambulula ebyo ebituukiriddwa obulungi.,,,,A,SEND,Assessment,Pre-primary
1018,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,SEND,Assessment,Primary
1021,"Soma embeera eno wammanga: Mu kibiina ekisooka mu ssomero ly’abayizi abalina obulemu, mulimu Mateo, omuyizi alina ekizibu kya Autism Spectrum Disorder ng’alina embeera ennungi n’olulimi olukola obulungi n’ebiseera by’okuddamu ebigambo by’abalala. Obusobozi bwe obw’okusoma n’okuwandiika bumusobozesa okumanya ennukuta n’okwagala ebigambo ebikozesebwa mu nnukuta ezo, era asoma n’okutegeera ebigambo ebikwata ku mbeera ye ey’obulamu obwa bulijjo. Mu ngeri gy’ayogera, ayoleka okwagala ennyo ebintu ebimu era ng’alina obuzibu mu kukwataganya ebigambo n’ekikula kyabyo. Omusomesa wa Mateo alina ekigendererwa kino okuyigiriza abayizi bonna: Okutegeera ebiwandiiko, nga bakozesa amagezi ag’okutegeera by’osoma, gamba nga: okulaba mu bwongo ekyo ekiwandiiko kye kinyonnyola. Ku magezi gano wammanga, kiki ekikwatagana n’obwetaavu bwa Mateo?
","Kozesa ebigambo ebirina amakulu gy'ali ky'akola okuyita mu kumanya kwa 'phonological' okusobola okuyita triad: okusoma, okuwandiika,n'okutegeera.","Kozesa ebiwandiiko ebimpi era ebinyuvu bateesebwako n'ekibiina,kale bwekityo omuyizi alina omukisa okuwulira kilondemu lulimi nga olowooza ebigambo okuteebereza n'okukulembera.","Kozesa ebiwandiiko ebinyuvu n'eby'okulabirako mu kyo omuyizi atangaaza ebikwata ku nsonga nga beyambisa okukuba ebitabo by'ebifaananyi, nga baggyamu ebitakwata ku nsonga okuva mu biwandiiko okusobola okutegeera.","Kozesa ebintu ebikwatika omuli ebigambo n'ebifaananyi, omuyizi alyoke akwataganye n'ekifaananyi oba endowooza bye bikiikirira, ng'agenda akola sentensi, okuva ku nnyangu okutuuka ku nzibu, ng'akozesa obubonero obuliiko ebigambo.
",,,,C,SEND,Student understanding,Primary
1032,"Soma embeera eno: Benjamin muyizi alina obulemu bwa Autism Spectrum Disorder nga asomera mu kibiina kya 2 mu ssomero eririna enkola ey’omutindo ogwa waggulu. Alina enkolagana ennungi ne bayizi banne era oluusi yeegatta ku mizannyo mu kiseera ky’okuwummula. Olulimi lwe olw’okwogera lukendeevu, ekireeta okutawaanyizibwa oba okubuzabuza mu kufuna n’okuwa amawulire, era tannatuuka ku kusoma kulungi. Mu somo ly’Ebyemikono, omusomesa omukugu ow’abayizi abaliko obulemu n’omukulu w’essomero bakolera ku kigendererwa kino: Okutegeka emirimu okukola ekintu eky’ebyemikono, nga bawula ebikolwa, ebintu ebikozesebwa, n’ebikozeso ebyetaagisa okutuuka ku ekyo ekisuubirwa. Mu bubinja obutono, abayizi bagenda kukola ebifaananyi by’ebintu, gamba nga leediyo, ttivvi, amasimu ageesigamiziddwa ku tekinologiya, n’ebirala. Ku lwa Benjamin, enkyukakyuka mu bigendererwa by’ebyokusoma egenda kukolebwa, nga kwe kukozesa ebifaananyi ebiraga ebyo bye twagala okukola okutegeka amawulire n’okwongerako emitendera egigobererwa okukola ekintu. Kiki ekigendererwa ky’enkyukakyuka mu bigendererwa by’ebyokusoma abakugu kye bagenda okukozesa ku lwa Benjamin okusobola okuyiga n’okwetaba nga banno?",Okukolagana okw'obudde,Okugyawo okuyiga,Okugaggawaza omulamwa gw'ebyenjigiriza,Okuteeka ebikulu mu biteeso by'okuyiga n'ebigendererwa byabyo mu maaso.,,,,C,SEND,Teaching strategies,Primary
1033,"Soma embeera eno: Julian, omuyizi alina obulemu bwa Autism Spectrum Disorder, agenda mu ssomero ly'abaana abato eririna programu z'ebyenjigiriza eby'enjawulo. Mulimu, obusobozi bw'okwogera bulabika kubanga ayogera ebigambo ebimu eby'omugaso okutuukiriza ebyetaago bye ebya bulijjo. Ku bikwata ku bukugu bwe obw'okulowooza, ategeera ebimu ku bintu ebiri mu bintu ebiri mu mbeera, ng'akozesa mikono okulaga, era n'amannya ebintu ebimu ebya bulijjo ebikwata ku nkula n'ebiragala nga takozesezza nkola ya kigeraageranya. Omusomesa akolera, mu mutima gw'endowooza y'ekibalangulo, ku kiruubirirwa ky'okuyiga: Okukenenula enkolagana ez'omugaso mu kibalangulo, ng'atandikawo enkolagana okuyita mu mitindo n'ebintu eby'enjawulo. Nga tutunuulira enkulaakulana y'obukugu bwa Julian obw'okulowooza, mu nkola zino wammanga y'esinga okuba entuufu okukolerako ku kiruubirirwa ky'okuyiga omusomesa ky'ateese?
","Kozesa ebintu ebisuulibwa ebinaakozesebwa nga biteekeddwako obubonero obutegeerekeka eri Julian, mw’asobola okukolera dduyiro mu busobozi bw’ekibalangulo n’okutegeera, ng’ogoberera emitindo gy’enkula oba langi.
","Kozesa ebintu ebiri mu mbeera gy’alimu, by’asobola okukozesa okukulaakulanya obukugu mu kubala n’okutegeera ebintu mu ngeri entuufu nga abigabanya mu bibinja n’okubitegeka mu mutindo, okusooka ng’asinziira ku langi, ate oluvannyuma ng’asinziira ku kifaananyi.
","Kozesa ebintu n'obubonero ebiri mu mazingira, by'asaanidde okugattika, ng'alonda ebifaanagana ddala, okukakasa nti abitegeera ate oluvannyuma akole dduyiro ng'agoberera emitendera gy'enkula n'ebbala.
","Julian, kweyambisa obubonero obuli mu bifaananyi bino, nkukubiriza okukola dduyiro ezikwata ku bukugu mu kibalangulo n’okulambulula ebintu, ng’ogoberera emitindo gy’enkula n’obunene, oluvannyuma okolere ddala dduyiro ez’okuteekateeka ebintu mu ngeri entondeke.
",,,,B,SEND,Student understanding,Pre-primary
1038,"Mu kibiina eky'okubiri omuli abaana abalina obwetaavu obw'enjawulo, Clara, omuyizi alina ekizibu kya Autism Spectrum Disorder, y'omu ku bayizi abagendayo. Alina obusobozi bw'okwogera, azzamu ebyo abantu abalala bye bamugamba, atandikawo emboozi, wadde ng'alina obuzibu okusigala ng'assaayo omwoyo ku mboozi etamunyumira. Kyokka, omusomesa bw'amuyambako okumunnyonnyola, asobola okuddamu okussaayo omwoyo ku mboozi ebeerawo. Mu somo lya sayansi ow'obutonde, omusomesa akola ku kigendererwa kino: ""Zuula era ogeraageranya, okuyita mu kunoonyereza, okubeerawo kw'amazzi mu butonde obwenjawulo omuli, ebyekutte, ebiyiika, n'eby'omukka. Eriwa mu ngeri zino wammanga, enasobozesa Clara okusinzira ku mbeera ye, mu kusomesa okw'enjawulo okutuukiriza ekigendererwa?","Omusomesa agenda kulaga abaana bonna ebifaananyi n'ebigambo ebiri mu pulogulaamu ya kompyuta eya PowerPoint, byonna basome; agenda okunnyonnyola okubeerawo kw'amazzi mu butonde n'obukulu bwagwo mu bulamu bwaffe; oluvannyuma, bagenda kukola omulimu ogubakulembera ku mbeera z'amazzi, era mu nkomerero, abaana bonna bagenda kugabana eby'okuddamu byabwe.","Omusomesa agenda kusaba abayizi mu kibiina okuteekateeka ng'omuntu kinnoomu ebyokulaga kukubeerawo kw'amazzi mu butonde ebitegekeddwa awaka; oluvannyuma lw'ennyanjula eyo, agenda kubagabira obupapula obw'okukolerako, bwe bagenda okuddamu ng'omuntu kinnoomu era oluvannyuma bagabane eby'okuddamu byabwe, nga bakebera oba nga bituufu oba nedda.","Omusomesa agenda kutandika essomo n'oluyimba 'Olugendo lw'Amazzi', oluvannyuma ayite abayizi okwetaba mu mulimu oguli mu kitabo ky'essomo 'Ebikolwa by'Omuntu n'Obutonde', ng'ateeka abayizi abalina obuzibu obw'amaanyi okumpi n'emmeeza ye, ng'agabanya obulagirizi era ng'akyusa ebirowoozo byabwe okwewala okutabuka.","Omusomesa agenda kuyita abayizi okufuuka 'Bannasayansi', ng'akyusa ekisenge okukifuula labulatore mw'anaakolera okwegezaamu okukwata ku mutendera gw'amazzi; oluvannyuma, agenda kusaba abayizi okwegatta mu bubinja obutono bakole okwegezaamu kwabwe nga bakozesa ebintu bye baleese okuva awaka, ng'abalungamya okukwanaganya engeri gye bakolamu n'ebivaamu.",,,,D,SEND,Student understanding,Primary
1045,"Cristobal, omwana ow’emyaka musanvu, yeenyigira mu ssomero ly’abaana abato era alina obulemu bwa myelomeningocele n’obulwadde bw’amaaso. Ttiimu y’omu classroom etera okukolera mu kifo ky’okuyiga okukolagana n’okutegeera obutonde bw’ensi, mu kunoonyereza okw’amaanyi ku butonde bw’ensi, ng’erina ekigendererwa kino: “Okutegeera ebintu ebimu ebikulu eby’obutonde bwabwe, gamba nga: ensolo.” Ttiimu erina okulonda ekintu ekyanguza Cristobal okwetaba mu mulimu ogukolebwa mu classroom. Mu bintu bino wammanga, kiki ekisinga okuba ekyetaagisa okusobozesa Cristobal okuddamu okusoomoozebwa kw’okuyiga okuteereddwawo?",Akakondo akakozesebwa ku sikuliini ya kkompyuuta.,Akakoomi k'oku kiboodi okulaga ebifaananyi ku kompyuta,Okukozesa amaaso okulonda ebifaananyi ebiri ku kaadi y’essimu ennene (tablet),Omutwe ogulaga ebifaananyi ebiragiddwa ku kiyungirizi ky'ebbalirizi,,,,A,SEND,Student understanding,Primary
1050,"Mu bekeeri ye ssomero,abayizzi abaliko obulemu bakwetabamu.Abetabye muguno omulimu baabuuza omusomesa okubawa omukisa oguyiga ku mirimu emirala mu ddiiro lyerimu no ku gabana nabo byebayisemu,bakubganye ebirowoozo,balabe nengeri gyebayinza okuvumbula  emirimu gyabwe. Ngo'sinziira ku byogeddwa waggulu , kakodyo ki omusomesa kalina okuvumbula okuyamba abyizzi be okuyiga ?",Okutegeka okukyala ku bekeeri erinaanye,Okukwasaganya engeri gye bagenda okutunda ebya maguzi ku muliraano,Okufuna omukisa okulaga omulimu gwebakola mu mwoleso,Okuteekawo enkolagana namasomero gawaggulu ku nkola y'ku fumba,,,,D,SEND,Teaching strategies,Secondary
1054,"Omukugu mu kusomesa abayizi abaliko obulemu mu ssomero erimu asomesa essomo ly'ebyafaayo, eby'obutonde, n'okumanya ebikwetoolodde, ng'alina ekiruubirirwa kino: ""Okusoma n'okukuba mmaapu ennyangu ez'ebitundu bye babeeramu, nga bakozesa ebintu ebibayamba okumanya ebifo, n'obubonero obukiikirira ebintu."" Abayizi be balina obulemu obw'enjawulo. Abamu boogera nga bakozesa ebintu ebibayamba okutegeera, abalala boogera nga bakozesa bubonero obukiikirira ebintu ebiri mu bulamu obwa bulijjo. Abalala tebasobola kutambula bulungi, balina obuzibu mu ngeri gye bawulirizaamu, n'ebizibu mu nneeyisa. Okusinziira ku ebyo waggulu, kiki ku bino ekiyinza okuyamba abayizi okutuuka ku kiruubirirwa omusomesa ky'ayagala?",Noonya ebintu ebirabika mu kibiina ng'okozesa mmaapu ennyangu n'okutegeera obubonero.,Wetegeereze maapu eziraga ebifo ebikulu mu ssomero ezisobola okubayambako okukola emirimu oba okusaasaanya obubaka.,"Kola maapu z'amaka gaabwe, nga boogera ku bye basangamu era nga bakozesa endowooza ezikwata ku kifo.","Zannya okubasobozesa okumanya webasinzidde mu kifo ekimu mu ssomero, nga bakozesa omulamwa gw'okumanya ebifo.",,,,D,SEND,Teaching strategies,Primary
1062,"Soma embeera eno:  Camila muyizi alina obuzibu mu kwogera era ng'ayingira mu kibiina ekisooka ku ssomero lye. Mu kusoma kwe okw'ekisulo, yafuna obuyambi obw'enjawulo okuva mu basomesa, era n'akulaakulana nnyo. Wadde kiri kityo, abasomesa bagamba nti omuyizi yeenyigira mu mirimu naye alwana okuddamu mu biseera by'okwekenneenya, gamba ng'ayogera mu maaso g'abantu, ne bw'aba ng'afunye obuyambi. Bw'atuuka ku kugezesebwa okw'awamu, wabaawo okusoomoozebwa mu kulaga okumanya kwe, ne bw'aba ng'afunye obuyambi okuva eri omusomesa. Nga bwe kiri ekitundu ku kwekenneenya enkola, ttiimu erina okupima enkulaakulana y'omuyizi ku bikwata ku nteekateeka y'obuyambi ey'omuntu kinnoomu.  Okusinziira ku mbeera ennyonnyoddwa waggulu, nkola ki ey'[okwekenneenya] esinga okuba ennungi okupima enkulaakulana ya Camila?",Kendeeza(gonza) ku bintu ebirina okwekenneenyezebwa omuyizi ng'okozesa ekigezo ekikyusiddwa,Kulembeza okwekenneenya obukugu bw'olulimi ng'omaliriza ekiwandiiko ekirambika okwekenneenya,Wandiika ebyo omuyizi by'atuuseeko mu kibiina ng'okozesa ekiwandiiko ekirambika okwekenneenya,Kungaanya amawulire(obubaka) mu kitundu kyonna eky'okusomesa ng'okozesa okwekenneenya  ekw'enjawulo.,,,,D,SEND,Assessment,Primary
1072,"Mu ssomero lya pulayimale esooka, mulimu abayizi abalina obulemu mu ngeri gye boogera, nga balaga obusobozi obulungi mu bigambo byabwe naye nga tebeenyigira nnyo mu kibiina. Omusomesa omukulu ateekateeka essomo erigenderera okumanya omuwendo gw'ebigambo ebiri mu sentensi, era asalawo nti abayizi balikyusa okuddamu ku lubaawo era buli omu alina okulonda sentensi okuva mu nnyingi ezireeteddwa. Nga twekenneereza embeera ennyonnyoddwa, nkola ki eyawuleyawule ekubiriza okwenyigira kw'abayizi?
",Kozesa ebifaananyi eby'akabonero okuwagira sentesi.,Saba enkola ezitali za bigambo okuddamu emirimu.,Kozesa ebifaananyi okuwagira ebigambo ebitamanyiddwa.,Kozesa ebintu ebimanyiddwa abayizi bonna.,,,,B,SEND,Teaching strategies,Primary
1079,"Soma embeera eno: Francisco, omuyizi ow'omu mwaka ogw'omukaaga ng'alina obuzibu mu kubala (calculus), asangiddwa n'ekibuuzo kino kya math: Mu famire erimu omuli ab'oluganda basatu, Carlos ye muto, Pedro ye wakati, ate Jorge ye mukulu. Pedro alina emyaka ebiri egya Carlos, ate Jorge alina emyaka esatu egya Carlos. Ab'oluganda abo basatu balina myaka mingi ki? Kirage mu ngeri y'ekibalangulo (algebraically). Oluvannyuma lw'okwekenneenya ekibuuzo ekyo, omuyizi azzeemu bwati: ""X + 2 + 3"". Nga tutunuulidde ebyo waggulu, buzibu ki obw'okuyiga obulagiddwa Francisco?
",Okukuguka mu bintu bya bulijjo essomabigerero okulabirira.,Okukkiikirira embeera entuufu okuyitamu lulimi lwa algebra.,Okutegeera okusoma okukola okw'ebwewuufu ku buzibu bya algebra.,Okulondoola ebikwata ku nsonga okugonjoola ebizibu bya algebra.,,,,B,SEND,Student understanding,Secondary
1081,"Soma embeera eno: Ku ntandikwa y’omwaka, akabinja k’abayizi abali mu kibiina eky’okubiri bagenda kukola omulimu gw’okuzuula obumanyirivu bw’abayizi mu kusoma n’okuwandiika. Okukola kino, lowooza okukozesa ennyimba. Amawulire ge balina ku kibiina kwe kuba nti waliwo abayizi abazuuliddwa nga balina obulemu mu kusoma, abamu ku bo balaga nti tebamanyi kusoma wadde okuwandiika, n’abalala abalaga nti tebaagala kusoma. Okwongerezaako, okusinziira ku mawulire agaaweereddwa omusomesa omukugu mu by’enjigiriza ey’enjawulo, enkola y’obumanyirivu eyakozesebwa omwaka oguwedde teyaleeta nkulaakulana eyali esuubirwa. Nkola ki etuukirawo okukwataganya embeera y’okuyiga eno?",Musome era muyimbe oluyimba wamu n'abayizi balyoke bawandiike ebitundu byabwe bye baagala ennyo nga bakozesa ennukuta ezisengekebwa.,Kozesa ebibuuzo ebibakulembera abayizi basobole okusala n'okutegeka obutundutundu bw'amannya g'ennyimba ezitali zimu.,"Laga olunyiriri lw'oluyimba olusanyusa abayizi balukoppe mu biwandiiko byabwe, balambike ekitundu kye basinga okwagala mu lwo, era baluyimbe.","Mulonde era musimbeko olukoloboze wamu n'abayizi, akasirikale akasembyayo mu mutwe gw'ennyimba ez'enjawulo basobole okwawula okufaanagana n'enjawulo wakati waazo.
 
Category",,,,A,SEND,Assessment,Primary
1082,"Soma embeera eno wammanga: Ttiimu y'ekibiina ky'abayizi abali mu mwaka ogw'olubereberye mu somero ly'omutendera ogwa sekendule abasoma olulimi n'obuwangwa bateekateeka okukolera awamu n'abayizi okutegeera ekitundu ky'ekitabo, nga bakozesa amaanyi mangi okunyonyola engeri ekifo gye kikosa emboozi. Omusomesa omukugu mu bayizi abetaaga obuyambi obw'enjawulo alaga nti abayizi, nga mw'otwalidde n'abo abalina obulemu mu kusoma, balaga obwetaavu bw'obuyambi okusobola okutegeera omukwano oguli wakati w'ekifo n'ekikolwa, kale n'asaba okukola ebikolwa ebisooka ebyangu okusobola okutuukiriza ekigendererwa. Okusinziira ku ebyo waggulu, nkola ki esaanidde okukozesebwa okuddamu eri embeera y'abayizi ey'okuyiga?","Soma emboozi okuzuula omuzira omukulu, londawo ebanga n'embeera ebamwetoolodde, tegeera ebibaleetera okukola ekyo, era olonde ebipimo by'enneewulira zaabwe.","Kola n'essuula y'ekitabo kye bagenda okusoma okutegeka ebikolwa by'abazannyi abakulu n'ebifaananyi era okutegeera ebibatuukako, ebifo we bibeera, n'abalumwa.","Tegeka amakulu agali mu kigendererwa eky'okutuukibwako okusobola okutegeera ekifo eky'ebyogerero n'ebikolwa by'abantu abalimu, era okutegeera embeera, obudde, obuntu, ekifo ky'ebirowoozo, n'ebikolwa.","Londaamu ebitundu okuva mu katabo akalimu ebifaananyi okusobola okulaga abantu abaliko kye bakola, we bali, era n'okutegeera engeri gye bawuliramu, ng'osinziira ku biwandiike ebiri n'ekifaananyi, endowooza z'abantu abaliko, n'ebintu ebirala ebiriwo.",,,,D,SEND,Student understanding,Secondary
1084,"Soma embeera eno wamanga, Leonor ali ku ddala lyakusatu naye alina obulemu mukusoma oba atawaanyizibwa mukusoma. Okusobola okufuna okuzuula ensoma etegeerekeka, omuyizi yetaaga okwenyigira era nokuteebereza obaokukuba akafaananyi ku kusoma nokuwandiika. Olwokuba enteekateeka exigoberera enkola eyekikugu tezirina kyeziyambye, omusomesa wabayizi abaliko obulemu ategeseewo engerinendala eziyinza okuyamba omuwala, okugeza entwala wamu nokusikirizibwa/ nobwagazi bwalina eri ebyo ebirabwako n' amaaso. Nga osinziira kwebyo, nkola ki eyinza okugya oba okukozesebwa ku Leonor?",Tulabe enyingo ezisooka ku mannya tumwagazise okuziwandiika nga akola ebigambo bye nga asinziira ku zzo.,Wetegereze bu ddole oba bupingu obwenjawulo alondeko obwo obusinze okumusanyusa era abunyonyole okusinziira kuntegeeraye nomubiri gwe era nemubuwandiike.,"Ddamu wekeneenye ebiwandiiko ebyenjawulo ebikadde, omusikirize okubinoonyerezaako era awandiike kwebyo ebirimu, nga asinziira ku nteekateeka, empandiika, enongoosereza nenfulumya y'ekiwandiiko.","Soma ekigambo era olage ennukuta zaakyo ensirifu, omusikirize okuzikozesa okuwandiika enyingo ezenjawulo, nga tewerabidde oba nga ofaayo nti alina okumanya oba okwetegereza envuga / enjatula yaazo wamu nukuzijjukira nga akozesa obufaananyi",,,,C,SEND,Student understanding,Primary
1091,"Soma embeera eno wammanga: Ekibiina ky'ekibiina eky'ebyafaayo,essom ly'ensi wamu sayansi w'embeera z'abantu mu kibiina ekyookuna bategeka okwanjula omulimu okulaba ekigendererwa ky'okuyiga ""Funa ebifo ku maapu nga bakozesa enkizo y'ekifo nga endagiriro (Emmatinise ez'obuvanjuba n'emmattinise ez'obukiika).""Nga okukola kino, lowooza ki ku bubonero buno wammanga mu kibiina: -abayizi amakumi mu abiri. Okubaawo kwa bayizi abazuulibwa ne ADHD wamu no obulemu mu kuyiga.-Balina okwetaba n'obunyiikivu mu mirimu egy'omugaso. Baggwamu amaanyi olw'enkulaakulana y'ebigobererwa n'ennyanjula ez'omu kamwa. Okusinziira ku bubonero bwe ekibiina ekinnyonyoddwa,ngeri ki enasobezesa okwanjula omulimu okulaga ekigendererwa ky'okuyiga?","Kozesa ekitabo ekinene eky’ebifaananyi n’abayizi, gamba ng’ekifaananyi ky’ensi yonna, basobole okunoonya amawanga ag’enjawulo ku kyo, kibasobozese okumanya ebifo byago we biraga ku maapu.
","Zannya emizannyo gy'oku kaadi n'abayizi, gamba nga, olutalo lw'amaato, basobole okuzuula ebifananyi ku lukalala lw'ebifo, kibayambe okunoonyereza ku biri mu ssomo nga tebannalitegeera bulungi.
","Kozesa ebintu bya pulasitiika ng'omupiira, abayizi basobole okukuba olukoloboze olugalamivu n'olugolokofu okukirako, nga kibasobozesa okuzuula omugaso gwabyo ku ttaka ly'ensi.
","Zannya n'abayizi okuzuula amawanga, okugeza, ku guloobu, balyoke bamanye omukutu gw'ensi n'olunyiriri lwa Greenwich, kibayambe okutegeera endowooza zino ng'ebifo eby'okutandikirako.
",,,,B,SEND,Student understanding,Primary
1095,Bukodyo ki obukwata n'enkulaakulana yo omulimu ogw'okuddukanya emirimu ogw'okuteekateeka mu muyizi n'obulemu mu mutendera ogusooka mu mbeera y'ekibiina?,"Saba omuyizi akole ebintu ebyo kwejjulula ebiraga engeri gy’ebikolwa bye bwe bikosa ebintu ebirala.
","Wa wano we wetaaga okuteekawo emirimu egikubiriza omuyizi okusalawo okuyita mu bibuuzo eby'ekiggwo ebitaliiko bukomo.
","Teekawo emirimu gy’okukakasa omuyizi mw’akakasa ekintu ekikoleddwa n’agenda mu maaso mu ngeri entengejje.
","Teekawo emirimu mu biseera ebyeyongera, omuyizi mw’alina okukoppa ebimuweereddwa okusobola okutuuka ku kiruubirirwa.
",,,,C,SEND,Teaching strategies,Primary
