question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
105,Pedagogy Benchmark Luganda,"Mu kibiina kya musanvu, mu kiseera ky’okukulaakulanya omutwe gw’ekyokuyiga “Okutondekawo mu lukalu obuntu bwaffe obw’ennono”, omusomesa atunuulidde ekigendererwa “Okukozesa ebintu n’emisingi gy’olulimi olw’okulaba okusobola okubuunisa obuntu bwaffe obw’ennono”. Okukola kino, asabye abayizi okukola omulimu ogw’okukola ekifananyi nga bayita mu kukozesa ebintu eby’enjawulo, basobole okuteekateeka ekifo ky’ekisenge kyabwe. Omusomesa agenda kukebera ebintu ebyo ng’akozesa akalaga kabonero. Ku bikolwa bino wammanga, kiki ekiraga obulungi okutuukirizibwa kw’ekigendererwa kino eky’okuyiga?
","Bakozesa ebifananyi ebisaliddwa okuva mu bifo eby'enjawulo okubisaanira nga bwe baagala okukyusaamu ekisenge.
","Bakola akatabo akalimu ebipande by’ebika by’ebiragala eby’enjawulo okusiiga ku bisenge by’ekisenge.
","Bakozesa okussa ebifananyi ebitundutundu by’ebintu waggulu na waggulu okubangulula obubanguko bw’ekisenge.
","Bakozesa tekiniki ya kukoppa na kuklejja okubikka ebifo ebyenjawulo ebikola obwagaagavu bw’ekisenge.
",,,,C,Creative arts,Assessment,Secondary,,,,D,0.6983747000012954,1291,3,0,B,2.9777666999998478,1290,2,0,C,6.583375500000329,1726,595,576,B,13.72966180000003,1841,497,597,B,6.096674600001279,1752,412,,C,14.1026540999992,2692,1,1411,C,23.968526900000143,2101,970,960,B,2.9578144999995857,1450,4,0,D,9.491344399999434,2779,1,1498,A,1.3658704999998008,1281,1,
106,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka essomo ly'ekibiina eky'omukaaga, ng'ekigendererwa kye kiri ""Okukola omulimu ogwesigamiziddwa ku mpisa z'ebyakolebwa ebyomulembe guno.""
Kino mu bikolwa bino wammanga kye kisinga okuba ekituufu, ng'entandikwa, abayizi okutuukiriza ekigendererwa kino?
","Kebera emirimu gy'abayizi banno era ogaba endowooza yo.
","Kola ebifaananyi nga osinziira ku mulamwa oguweereddwa era obilage eri abayizi banne mu kibiina.
","Londa omulamwa ogw'omulembe guno oguliwo, ogukiikirire ng'okozesa endowooza y'omubiri.
","Kiki ekintu ky'oyagala okukozesa ebintu ebyabulijjo okukola ekifaananyi ky'ekintu ekyo?
",,,,D,Creative arts,Teaching strategies,Secondary,,,,C,0.4611593999998149,1139,2,0,B,0.6254464000012376,1139,2,0,C,7.732258599999113,1786,788,768,C,12.382860300000177,1703,514,644,B,8.0664127,1839,660,,C,10.245884800000567,2159,1,1029,C,18.808845200001088,1712,714,704,C,2.496000600000116,1277,4,0,D,5.359207200001038,1958,1,828,C,1.2231614000011175,1130,1,
107,Pedagogy Benchmark Luganda,"Mu kibiina ky’okusatu mu siniya, mu mutwe gw’ekyokubiri ogwa ""Ekibiina Ekikuba Ebivuga"", omusomesa ategekategeka amasomo ng’alina ekigendererwa nti abayizi basobola okuteekawo amateeka gaabwe ku bwabwe agakozesebwa okukompoza ennyimba. Mu ngeri y’emirimu egiddibwako abayizi gyebagenda okukola, endi ki esinga okuba entuufu okukolerako okutuuka ku kigendererwa omusomesa kyeyateekawo?
","Bavumbula ebirowoozo by'endongo ey'omulembe, ne bategeera ebipimo byayo, era ne bateeka ennyimba n'obuwangwa waggulu, nga balonda ebyo ebisinga okusaana omulembe gw'endongo. Oluvannyuma, bakung'aanya oluyimba, ne batereeza ensobi, era ne balaga bannaabwe bye bakoze, abawa ebirowoozo ku byavudde mu nkomerero.
","Buli omu ayanjula ebirowoozo bye eri abayizi abalala mu kibiina. Balonda ekirowoozo ekisinga okukiikirira ekibiina n’ennyimba ze baagala. Oluvannyuma batendekka era bakikola nga ekibiina. Oluvannyuma lw’ekyo, bakebera ebyavuddemu nga bakola obulungiyizo obw’enkomerero okukyanjula.
","Baleetawo okusoomoozebwa era ne bakungaanya ebirowoozo ebisoose ebibasobozesa okussa essira n’okuteekateeka engeri omulimu gye gugenda mu maaso. Oluvannyuma, bagezesa era ne bakebera ebikwaata ku maloboozi ng’enteekateeka esooka, gye bakebera, balongoosa, era ne bagabana okuyita mu kubawa endowooza okuva eri bannaabwe n’omusomesa.
","Bawuliriza omutendera omulonde omusomesa gw’alonze, nga bakebejja ebintu ebigukola. Bageereza ebitundu eby’enjawulo ku bintu byabwe era ne bagukuba, oluvannyuma ne bakozesa omutendera ogwo okukola emikolo gyabwe, nga bassaamu ekitiibwa engeri omutendera ogwo gye gwakolebwamu.
",,,,C,Creative arts,Teaching strategies,Secondary,,,,C,0.5247443000007479,1491,2,0,D,0.6856747000001633,1491,2,0,C,9.721467499999562,2177,851,832,B,11.924064799999542,2048,481,634,C,5.532478799999808,1888,337,,C,14.581539099999643,2878,1,1396,C,27.060289200000625,2424,1098,1088,C,3.0969786000005115,1677,4,0,C,7.53569939999943,2908,1,1426,C,1.2226439000005485,1482,1,
108,Pedagogy Benchmark Luganda,"Omusomesa mu kibiina eky’abali mu mwaka ogw’okubiri mu ssomero lya siniya ateekateeka okukolera awamu n’abayizi ku kumanya enjawulo mu bitundu by’ennyimba ezimanyiddwa nga bayita mu kuwulira. Okukola kino, mu masomo agamu, abayizi bagenda kuwuliriza ennyimba ezirondeddwa era bawandiike mu bukwati bwabwe ebitundu bya buli lumu (olunyiriri, oluyimba oluddwamu, akawungeezi, n’ebirala), ebitundu bye bitegeeza bigenda kuyigirizibwa mu myito gyonna egenda okukolebwa. Bukugu ki obw’okuwulira abayizi bwe balina okuba nabwo okusobola okuyiga ebipya bino obulungi?
","Wawulaanye enjawulo entono mu nnono z'amaloboozi.
","Londa enkola y'endongo ey'obuwangwa.
","Londawo ebiseera eby'ennyimba ebyeddiŋŋana n'ebyenjawulo.
","Tegeera ebika bya binary
",,,,C,Creative arts,Student understanding,Secondary,,,,C,0.6356651000005513,1183,3,0,B,0.928240300001562,1182,2,0,C,7.561897999999928,1689,659,640,C,10.007176299999628,1492,262,330,C,6.013282100000652,1685,455,,C,8.660897199999454,1977,1,804,A,43.18336669999917,2832,1802,1792,C,3.337859299999764,1325,4,0,C,4.897533699999258,1977,1,804,C,1.438734100000147,1173,1,
109,Pedagogy Benchmark Luganda,"Omusomesa akola omulimu gw'ekibiina. Omusomesa ayagala okukozesa ebikozesebwa bibiri eby'okukebera. Ekikozesebwa ekisooka kyakukozesebwa mu nkola okurekodiya omutendera ogw'obukozi obw'omulimu obuggweereddwaawo mu buli kibiina, ate ng'ekikozesebwa eky'okubiri kyakukozesebwa ku nkomerero y'omulimu okwongera ku bukugu bw'abayizi okufumiitiriza ku nkulaakulana y'omulimu.

Mu ngeri ki ennungi esinga eyewooza, ebikozesebwa eby'okukebera ebisinga okutuukana n'ebigendererwa by'omusomesa?
","Olukalala lw'eby'okukakasa n'akabonero k'omuntu kinnoomu
","Empapula erimu ebyawandiikibwa eby'obukakafu n'ekipimo ky'omutindo ky'ekibiina
","Omubuulo ogw’okwekebejja n’okulambika ebikolwa by’abayizi
","Omutindo gw'okusiima n'ekyokulabirako ekikuyamba okwekebera.
",,,,D,Creative arts,Assessment,Secondary,,,,C,0.7059730000000854,1217,3,0,B,0.612258600000132,1217,2,0,B,14.352326000000176,2488,1428,1408,C,14.184553199998843,1868,601,760,C,5.612146499999653,1703,447,,D,28.5544589000001,4546,1,3338,C,41.16743560000032,2735,1675,1664,B,2.5114544999996724,1364,4,0,C,6.052280100000644,2216,1,1008,C,1.2241475999999238,1208,1,
110,Pedagogy Benchmark Luganda,"Mu ssomero lya siniya ery’okusatu, omusomesa akola omutwe ogw’okuyiga ogukwata ku miziki egiriwo kati. Emu ku bigendererwa bye okuyigiriza kwe kuno: ""Okutegeera mu bw’endowooza ne mu kuwulira engeri enzirukanya n’endabika y’oluyimba gye bitegekeddwa."" Ku ngeri zino wammanga, eruwa eraga omutindo gw’omuyizi gwe bateekwa okutuukako ogukwatagana n’ekigendererwa ekyo?
","Kutondawo oluyimba olulina ekitundu ekisooka n’ekiddako
","Okutegeera ebitundu by'oluyimba olwa popu
","Okwekenneenya engeri ebimuumu bya rondo ebirina emitwe ebiri gye bitegekeddwa.
","Ategeera engeri enkulu ez’ekitundu ky’omuziki ekikubiddwa nga tekiriko muyimbi.
",,,,B,Creative arts,Assessment,Secondary,,,,C,1.5625630000013189,1145,2,0,C,0.5781480000005104,1145,2,0,C,18.99999770000068,2945,1939,1920,A,2.7646731000004365,1207,1,0,C,4.334413700000368,1535,340,,C,7.8143451000014466,1820,1,684,B,14.529813799999827,1656,650,640,C,3.1577727000003506,1282,4,0,C,5.820944799999779,2074,1,938,C,1.1716271999994206,1136,1,
111,Pedagogy Benchmark Luganda,"Omusomesa w’abaana abato abakolera mu kkomera n’abaana abakulu abato agenda kutekateeka ebintu eby’enjawulo mu kiseera ky’ekibiina ekinene okukubiriza ekigendererwa kino okuva mu kitundu ky’Ennimi z’Obuyiiya: “Okukoppa ebikolwa, emyendera, n’amaloboozi okuva mu mbeera yaabwe ey’amakulu, okuyita mu ngeri ez’enjawulo.” Ku bino wammanga, kiki ekikolwa ekiyigiriza ekikkiriza okutuukiriza ekigendererwa ekyatuukiddwaako?
","Wa abaana olugero olw'ekisimulo era obasabe okukola ekikwaso ky'omuntu gwe baasinze okwagala mu lugero olwo.
","Leeta abaana ebifaananyi by'ebisolo eby'enjawulo ebirina engeri gye bivuga era obabuulire okubategeera nga babiyita amannya.
","Muwandiise abaana okuzannya omuzannyo gwa ""Simon agamba"" era mulage, nga mukozesa bigambo bya mukono, ebintu eby'enjawulo bye balina okunoonya n'okuleeta.
","Baaleete abaana bayimbe era bazine ennyimba ezikwaatagana n’omubiri, gamba nga ""Ku Ddobozi ly’Engona"" ne ""Ekikere ky’omu Nnyanja.""
",,,,D,Creative arts,Teaching strategies,Pre-primary,,,,C,0.6623811999997997,1264,3,0,B,1.4300312000013946,1263,2,0,A,9.488985299998603,1828,723,704,B,8.5479475000011,1697,382,437,C,15.383791199999903,2614,1304,,D,10.201539499999852,2232,1,978,D,33.840427000001,2331,1226,1216,D,2.7838460999992094,1421,4,0,D,5.889551599999322,2262,1,1008,C,1.3196348000001308,1254,1,
112,Pedagogy Benchmark Luganda,"Omusomesa w'ekibiina kya 'kindergarten' ategese ekigendererwa kino okuva mu mutendera gw'ennimi ez'obuyiiya: ""Okukiikirira enneewulira, ebirowoozo, ebintu ebyabayiseeko, n'ebigendererwa, nga bayita mu nkoola, ebika, langi, n'obukwafuwafu, nga bakozesa ebintu ebibayambako mu nnyiriri empanvu n'enzimbe."" Okutuukiriza kino, bagenda kukola n'ekibiina kyabwe omulimu oguyitibwa ""Okutondawo ekiwuka eky'omu nnyumba"", nga bawandiika engeri abaana gye bakolamu nga bayita mu bifaananyi. Mu nkola zino wammanga, eruwa esobozesa omusomesa okukung'aanya obujulizi obukwata ku kutuukiriza ekigendererwa ekyateesebwa?
","Leeta abaana ebifaananyi eby’enjawulo ebiraga ensolo era obasabe okunnyonnyola ku nneewulira ze bibaleetera. Oluvannyuma, obasabe okulonda ekimu kye baagala okukiikirira.
","Leeta abaana ebintu bisatu bye muyinza okulunda mu nnyumba, balonde kimu ku byo bakikoleese nga bakozesa ebintu ebikozeseddwa. Oluvannyuma, basabe boonereze famire zaabwe engeri gye bakozesezza okukikola.
","Leeta ebintu eby’enjawulo eri abaana obasabe okulondamu ebimu bakole ekifaananyi ky’ekiwuuka kyabwe eky’omunda. Oluvannyuma, bayite okwanjulira bannaabwe mu kibiina lwaki ekiwuuka ekyo kya njawulo.
","Laga abaana vidiyo ennyonnyola emitendera eginaagobererwa okukola ekiikirira ekisolo kyabwe eky'awaka. Oluvannyuma, bayite okutegeka akatale k'ebyemikono mwe banaalagirira ebyo bye bakoze eri abantu bonna.
",,,,C,Creative arts,Assessment,Pre-primary,,,,A,0.8257873000002292,1416,3,0,B,1.1308174000005238,1416,2,0,C,15.884066799999346,2616,1359,1344,C,16.154469799999788,2013,526,635,C,9.95407670000168,2435,957,,C,12.00524199999927,2592,1,1185,C,19.894088799999736,2291,1034,1024,C,2.696844100000817,1603,4,0,C,7.982374699999127,2788,1,1381,C,1.2154411999999866,1407,1,
113,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’ekibiina ky’omunaana ku mutwe gw’okuyiga ogwa Okuwuliriza, Okuyimba, n’Okukuba ebivuga. Oluvannyuma, agenda kukebera ekigendererwa kino ekikulu: ""Okunnyonnyola ebikwata ku miziki egiwuliriziddwa; ng’asinga kwetegereza enkulaakulana y’obukugu mu kuyimba obuteewakana n’amaanyi g’eddoboozi"". Kiraga ki nti omuyizi atuukirizza ekigendererwa kino?
","Bayimba era bazannya nga bateeka essira ku ntandikwa n’enkomerero y’omulimu, nga bagunnyonnyola n’amagezi ag’omuziki.
","Bayimba era ne bazannya nga bakozesa amaloboozi agasukka mu limu, nga bateeka essira ku nkulukuta z'ennyimba ezikwatagana n'omulimu n'endabika y'ennyimba.
","Bayimba era ne bazannya olukalala lw'ennyimba nga bakozesa ennyimiriza ey'ekika ky'omuziki ogwo gwe bakuba.
","Bayimba era bazannya nga bakozesa omukka n'ebipimo by'amaanyi mu mulimu ogunnyonnyolwa.
",,,,D,Creative arts,Assessment,Secondary,,,,B,1.5093087000004743,1224,3,0,B,0.5829904999991413,1223,2,0,D,5.666740200000277,1543,467,448,D,14.335320899999717,1654,383,468,D,5.0824654000007286,1642,369,,B,43.01517249999961,5943,1,4729,D,24.50728429999981,2366,1290,1280,D,3.1092639999988023,1377,4,0,D,4.962007199999789,2085,1,871,D,1.2988490000007005,1214,1,
114,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’omusanvu, mu mutwe gw’ekitabo ogwa Okutondekawo Ebirabika, omuntu n’obutonde, akolera wamu n’abayizi be ku ngeri enkulu ez’ebikolwa by’obuyiiya obw’ettaka, ng’asinziira ku kwetegereza n’okwekenneenya ebikolwa by’abayiiya abakugu. Oluvannyuma, ateesa okussa mu nkola bye bayize mu pulojekiti y’okukyusa ekifo mu ppaaka eriraanye essomero n’okukwata ebifaananyi by’ebyo bye bakozesezza okuyiiya. Omusomesa agenda kukebera ebyavaamu ng’akozesa ekipimo ky’okusiima. Okusobola okukung’aanya obukakafu ku ebyo abayizi bye batuuseeko mu kuyiga, kiraga ki omusomesa ky’ayinza okulowooza okuteeka mu kikozesebwa okukebera?
","Bakola ebyafaayo by’ebifaananyi ebiraga omutindo gw’engeri omulimu gw’obuyiiya gye gukolebwamu n’ebivaamu eby’enkomerero.
","Balonda ebintu eby'obutonde oba eby'obulamu obutereevu ku lw'omulimu gwabwe, okusinziira ku mirimu gy'obuyiiya bw'ettaka.
","Bateekawo enkolagana wakati w’embeera y’obuwangwa gye bateekamu emirimu gyabwe n’ekigendererwa kyabwe eky’okwogera kye baagala okutuusa.
","Balondoola ebintu ebirabika mu bikolwa by'obuyiiya ebikwata ku ttaka okusobola okubikozesa nga tebannatandikaawo omulimu gwabwe.
",,,,C,Creative arts,Assessment,Secondary,,,,C,1.7464899000005971,1354,2,0,B,0.5754202999996778,1354,2,0,A,10.08457190000081,2164,979,960,B,5.181266900000992,1979,559,723,B,3.6951243999992585,1759,347,,A,11.15588260000004,2457,1,1112,A,15.500985299999227,2027,842,832,B,3.568107999999484,1525,4,0,C,7.893990399999893,2740,1,1395,C,1.2177715999987413,1345,1,
115,Pedagogy Benchmark Luganda,"Mu kibiina kya S.3, abayizi bakola ebintu eby'obuyiiya, ng'omusomesa w'essomo abasabye buli omu okukola oluyimba olutono olw'amaloboozi agatuukagana. Omu ku bayizi teyategeera mangu biragiro n'asaba omusomesa amunnyonnyole mu bigambo ebyangu oluyimba olw'amaloboozi agatuukagana kye lutegeeza. Ku ngeri zino wammanga, engeri ki omusomesa gy'ayinza okuddamu omuyizi mu ngeri entuufu era etegeerekeka?
","Kukola oluse lwa nnukuta eziddamu eri ekiragiro eky'ekikulu oba ettoniika.
","Kwekutolontoka n'okudda mu nnanga ku lw'oluyimba emirundi mingi okuva ku nnutti enkulu okudda gy'eri.
","Kwe kunnyonnyola omulimu mu nkola y'ebivuga ebiragiddwa okutambulira ku ndagiriro y'ennyingo ezikwatagana okwetoloola ennyingo enkulu, nga kikozesa nnyo endagiriro y'obuwulize bw'amaloboozi agatuukagana.
","Kukola omulimu gw'okuyiiya omuziki nga tuyita mu nkola ez'enjawulo ez'okutereeza n'ebikozesebwa.
",,,,B,Creative arts,Student understanding,Secondary,,,,C,1.449453799999901,1246,2,0,C,0.6542331000000559,1246,2,0,C,11.78803809999954,2199,1107,1088,C,4.315710700000636,1313,1,0,C,6.273021400000289,1781,479,,B,10.713230200000908,2258,1,1021,C,21.35764009999912,2318,1226,1216,C,4.060357499998645,1398,4,0,C,5.024492600001395,2077,1,840,C,1.2223457000000053,1237,1,
116,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina ky’abalenzi n’abawala abali mu mwaka ogw’okusatu mu ssomero eggattule ateekawo ekiruubirirwa eri abayizi okutegeera ennyimba nga bakozesa amagezi ag’enjawulo, obukugu obutaliiko kamogo, n’obunnyufu. Okutuukiriza kino, alonda oluyimba olw’amaloboozi ana okuyimbwa abayizi bonna mu kibiina. Mu ngeri eno, akiraba nti newankubadde bayimba mu bunnyufu era nga bategeera engeri oluyimba lwe luyimbibwaamu nga balutegeera, tebakyusa bigambo mu ngeri entuufu nga bayimba, bwatyo, obukugu obutaliiko kamogo tebutuukirizibwa. Ki ki omusomesa ky’ayinza okwogera, ng’engeri y’okubawaamu amagezi aganaabayamba okuyiga, ekiyinza okwanguya okuyiga kuno eri abayizi?
","Okunnyonnyola kulungi nnyo nga kuteekeddwa mu ndabika y'omulimu. Kyokka, mu muyimbi omulungi kikulu nti ebiwandiiko bikwatagane n'entindo ezibigoberera, bityo basobole okwogera ku bintu bino byombi wamu.
","Nkulabirukira ku ngeri gy'onnyonnyodde ebintu mu bwesigwa. Kati, kikulu nti, bwe tunnyonnyola omuziki mu ddoboozi, abayimbi bawuliriziganye okusobola okutuuka ku kwogera obulungi mu bo.
","Weebale nnyo olw'okutendereza omulimu gwange; naye wakyaliwo we nnyinza okutereezaamu mu ngeri gye nnunnyulamu omulimu. Okukakasa nti nnunnyuludde bulungi ebiwandiiko, nkuwabula okuddamu okubala obubonero emirundi egiwerako.
","Obukugu obw’amaanyi n’okunnyonnyola omulimu bituukiddwaako. Wabula, okumaliriza omulimu guno, kikulu okwongera okunyweza enjatula y’ebigambo ng’oyimba. Kino kijja kuyamba okutegeera amakulu gabyo n’okufuula okuyimba okutuufu.
",,,,D,Creative arts,Assessment,Secondary,,,,D,0.9284867999995186,1494,2,0,B,0.6486459000007017,1494,2,0,D,12.48488560000078,2410,1107,1088,A,17.846382800000356,2049,478,632,D,5.133065299998634,1943,378,,D,11.850206699999037,2696,1,1211,D,17.562335399999938,2401,1098,1088,D,14.517704500000036,1683,4,0,D,7.580298799999582,2885,1,1400,D,1.41898940000101,1485,1,
117,Pedagogy Benchmark Luganda,"Mu kitundu 'Okutegeera Abakugu mu Kukola Eby'emikono Ab'omulembe Gunno n'Okuddamu Okukola Emirimu Gyabwe', mu kibiina kya S4, omusomesa akolera wamu n'abayizi be ku mulimu ogusooka, ogw'okunoonyereza mu bibinja ogulina ekigendererwa kino: ""Okunoonyereza ku mitindo egy'enjawulo n'embeera ebyakozesebwa okukola eby'emikono okuva mu bibinja by'abayivu abakola eby'omulembe gunno."" Ku nkomerero y'okunoonyereza, omusomesa agenda kukola okukebera okuyigiriza okw'emirimu okusinziira ku lukalala lw'ebipimo. Mu bipimo bino ebigenda okussa mu lukalala lw'okukebera, kiki ekisobola okukakasa obutuukirivu bw'ekigendererwa ekyatuukirizibwa?
","Banoonyezza mu буnyikivu ekigendererwa eky’okwolesa ebiri mu by’obugubi eby’omulembe ebikikirira ebibinja ebyalondeddwa
","Bakola omulimu gw'obuyiiya ogw'ekikolwa ky'obuyiiya ekya kati, nga balowooza ku mitindo egikola ekibiina ekyasomeddwa.
","Banannyonnyola engeri y’ebikolwa by’obugubi eby’omulembe ogwa leero eby’ekibiina ekyalondeddwa, nga babigatta n’embeera z’ebyenfuna n’ebyemabega by’ekitundu.
","Banoonnyereza ku lwaki balondeddwa ebikolwa by'obugubi eby'omulembe okuva mu kibinja ekyalondeddwa, nga balowooza ku bintu gamba ng'ebyo bye baagala n'enkolagana yaabyo n'ebyo bye bayitamu.
",,,,C,Creative arts,Assessment,Secondary,,,,C,0.9119806999988214,1389,2,0,B,0.6730167999994592,1389,2,0,A,16.85759380000127,2959,1747,1728,C,4.046108099999401,1451,1,0,C,5.462848799999847,1832,387,,C,10.06770780000079,2413,1,1033,C,15.71843810000064,1926,714,704,C,2.333643799998754,1555,4,0,C,7.5051884000004065,2701,1,1321,C,1.163874299998497,1380,1,
118,Pedagogy Benchmark Luganda,"Kiki ekibiina ky'ebipimo ekisobozesa okumanya obutuufu bw'ebyo omuyizi by'atuuseeko mu kusoma kwe?
","Bakozesa obutuufu ennukuta z'oluyimba olukoleddwako.
","Bakozesa obumanyifu bw’amaanyi n’obunafu nga bwekyetaagisa nga bakuba oluyimba. ■ Bakuumira ddala entindo y’ebiseera nga bakuba oluyimba, nga bagoberera obulungi obubonero obulaga engeri y’okukubaamu oluyimba.
","Ban ব্যাখ্যা accurately olutindo n'ennyimba ezikwatagana n'omuziki ogwo. ■ Bakozesa bulungi ebintu eby'enjawulo ebikwata ku bwangu n'amaanyi mu kuyimba.
","Bakola bulungi olutalo n'ennyimba ebifanana n'omuyimba ogwo. ■ Bongeramu ebintu mu kunnyonnyola gamba ng'okuyimirira, okutegeka, n'okwogera, n'ebirala.
",,,,C,Creative arts,Assessment,Secondary,,,,B,0.9151490000003832,1154,3,0,B,0.5399565999996412,1154,2,0,B,10.27086589999999,2067,1043,1024,B,18.077792899999626,1705,489,643,B,3.9772625000005055,1520,314,,B,18.071910099999517,2998,1,1853,B,12.643215100000816,1738,714,704,B,2.5341638999998395,1325,4,0,B,5.841143899999224,2116,1,971,C,1.4210358999989694,1145,1,
119,Pedagogy Benchmark Luganda,"Ku ntandikwa y’essomo ly’Okusiiga mu Bwangu mu Byafaayo by’Obuwangwa, erikwata ku muwendo ogw’akabonero ogw’ebikolwa mu mbeera z’obuwangwa, omusomesa agenda kukola okukebera okuzuula okumanya oba abayizi be ab’ekitongole eky’omukaaga bategeera ekigendererwa eky’okulaga ekyolekeddwa omulongo gw’ebikolwa. Bw’amala okwekenneenya eby’addamu, akiraba nti abayizi abasinga obungi balaga engeri z’emirongo, enkula, n’ebiragala by’ebisiige, nga tebalaga birowoozo bye biraga. Kino kimutegeeza nti alina okukolagana nabo ku kwegatta kw’okutegeera okw’akabonero okw’ebifaananyi mu bikolwa bino. Ku bikolwa bino wammanga, kiki ekisobola okuyamba abayizi okutegeera engeri y’okwekenneenya ekigendererwa eky’okulaga eky’ekikolwa?
","Omusomesa asaba abayizi okwetegereza ebikolwa by'obuyiiya eby'omulembe guno era balonde ensonga enkulu eziddwamu mu byo.
","Omusomesa aleeta eri abayizi ebikolwa by'obuyiiya ebya sasaano era n'abasaba okutegeera engeri z'okwolesa n'enkola abayiiya ze baakozesa.
","Omusomesa aleeta ebifaananyi by’obuyiiya obw’omulembe eri abayizi era n’abasaba okuwandiika ku nneewulira emibala oba enkula ze biraga mu bifaananyi ebyo.
","Omusomesa alaga abayizi ebimu ku bintu ebikolebwa abakugu mu by'obukugu ebya leero era n'abasaba okulaga endowooza y'ensi abakugu bano gye baalina nga basinziira ku kunoonyereza ku bintu bye balabye mu bintu ebyo.
",,,,D,Creative arts,Teaching strategies,Secondary,,,,C,1.7254362999992736,1437,3,0,B,0.6196872999989864,1436,2,0,C,9.386057300000177,2221,979,960,B,15.264531700000587,1975,473,558,B,4.410267000001113,1802,312,,D,23.980902799999967,3995,1,2568,C,23.19060510000054,2724,1482,1472,B,2.540531999999075,1586,4,0,A,7.247136199999659,2555,1,1128,B,1.3575347000005422,1427,1,
