question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
159,Pedagogy Benchmark Luganda,"Omusomesa omukulu ow’ekibinja eky’okubiri agenda kukolera wamu n’abayizi be ku bintu ebikosa obusobozi bw’ekintu okusaanuuka n’engeri gye bikozesebwaamu. Ekigendererwa kye kwe kukola kino ng’asinziira ku byo omutindo gw’ebyenjigiriza gwe gussa essira ku kumanya ebikwata ku ssaayansi. Mu mbeera eno, mulimu ki, ogugenda okukolebwa abayizi, ogusobola okukwata ku biri mu somo n’okuddamu okussa essira ku byo omutindo gw’ebyenjigiriza gwe gussa ku kumanya ebikwata ku ssaayansi?
","Banoonyereza ku bintu ebikolebwa okukankanya n’oluvannyuma okuggulawo eccupa ya soda
","Bakola omulimu gw'okugezesa ku bimera ebimera mu mazzi ku tempulikya ez'enjawulo era ne bagigeraageranya n'amaanyi agakolebwa ekkolero erikozesa obwoki bw'amasannyalaze.
","Bakola ekigezo we bafuuwira mu luseke mu kikopo ky’amazzi ga kaliza, amazzi ne gafuuka ameeru","Bannyonnyola ebiva mu data okuva mu ggulaafu eraga omuwendo gwa oxyhemoglobin mu musaayi okusinziira ku bunene bw'akanyigirizi k'omukka ogwa oxygen.
",,,,B,Science,Teaching strategies,Secondary,2021,,A,0.8369203999172896,1874,2,,D,0.5452860998921096,1874,2,,C,12.60688850004226,2696,1044,1024,B,12.224052699981256,2438,473,,D,10.23584059998393,2313,341,,A,9.383301099995151,2701,1,836,C,36.06737260008231,3070,1418,1408,C,2.840729800052941,2099,4,0,A,5.486068399855867,2923,1,1058,D,0.8203137000091374,1865,1,
160,Pedagogy Benchmark Luganda,"Omusomesa wa siniya mu mwaka ogw’okuna, bw’aba ateekateeka omutwe gw’ebyokubala ogw’okukoppa asidi ne beesi, ateekawo ekigendererwa kino: “Okukwataganya obungi bw’ekintu n’ennyingo y’ekibalangulo okubala pH mu bika bya asidi ne beesi ennafu ez’enjawulo”. Mu bino ebiri wammanga, kiki omuyizi ky’asaanidde okuba ng’amaze okukitegeera okusobola okutuukiriza ekigendererwa kino?
","Omukwano oguli wakati w'amaanyi g'ekibasira n'ekikwatagana nakyo
","Okukiikirira okwawukana kw'ebintu ebirimu obusannyalaze
","Okunnyonnyola omugatte ogw’enkalubo mu kikolwa ekikemiko
","Okutegeera omuwendo gwa molarity mu bikulukusi bya kemiko ebiyitamu amasannyalaze
",,,,C,Science,Student understanding,Secondary,2021,,D,0.8039939000736922,1753,3,,C,2.0617812001146376,1753,2,,D,6.211986999958754,2018,467,448,D,3.5055877999402583,2239,405,,D,6.344876499846578,2252,410,,D,11.260066300164908,2824,1,1080,D,34.69340769993141,3353,1802,1792,D,2.796757700154558,1972,4,0,B,5.184906899929047,2638,1,894,A,0.9219706000294536,1744,1,
161,Pedagogy Benchmark Luganda,"Omusomesa wa siniya mu kibiina ekyokuna, mu somo ly'amasannyalaze ga nyukiriya, assaawo ekigendererwa eri ekibiina kye nti abayizi bannyonnyole ebintu ebireetera atomu okuba entebenkevu mu nyukiriya. Kintu ki ekikulu abayizi kye balina okuba nga baamaze okuyiga okusobola okutuukiriza ekigendererwa ekyo?
","Okufulumizibwa kw'ebintu ebirina obuzibu bw'obusannyalaze
","Obuzito bwa atomu wakati w'obutonde
","Namba y'akaziba n'ennamba y'obuzito
","Akaziba n’ebibangirizi by’amasoboza ag’akaziba
",,,,C,Science,Student understanding,Secondary,2021,,D,1.046181899961084,1694,3,,D,0.7625824001152068,1694,2,,C,5.58190320013091,1834,339,320,B,9.713978299871089,2169,391,,D,5.814353300025687,2114,335,,C,9.869811399839818,2543,1,858,C,29.601107500027865,2849,1354,1344,C,2.78761350014247,1899,4,0,C,4.097000199835748,2386,1,701,D,0.817861600080505,1685,1,
162,Pedagogy Benchmark Luganda,"Ekibiina ky'abayizi abali mu mwaka ogw'okubiri mu siniya balina okukola omulimu ogugendereddwamu okuyiga kino: ""Okulambulula ebirungo by'ebiramu nga bayita mu bibinja byabyo ebikola"". Mu biraga by'okukebera ebiddirira, kiruwa ekitalinga ekigendererwa ekyateereddwa era ekitasaanidde kubeera mu mulamwa ogw'okukebera omulimu guno?
","Okimanyi ebbibina by'emirimu
","Okutondeka ebirungo mu bibinja okusinziira ku busobozi bwabyo okwegatta n'ebintu ebirala.
","Londa ebika by’ebizimbamubiri okusinziira ku mutindo gw’obukwanaganya bwabyo (isomerism).
","Okutondeka ebirungo by'ebiramu eby'enjawulo nga tukozesa amannya ga IUPAC.
",,,,C,Science,Assessment,Secondary,2021,,B,1.7430107998661697,1734,3,0.0,B,0.8884326999541372,1733,2,,C,22.423696300014853,3599,2067,2048,A,24.652711500180885,2740,921,,C,5.763805099995807,2277,453,,C,8.258401199942455,2523,1,799,C,13.485305800102651,2118,586,576,C,2.594136399915442,1952,4,0,C,4.922950100153685,2573,1,849,D,0.8206203000154346,1724,1,
163,Pedagogy Benchmark Luganda,"Omusomesa akola ku mutwe gw'ekyokya n'amaanyi n'ekibiina ky'omunaana. Ku limu ku masomo, ategeka omukolo gw'okugezesa ogulina ekigendererwa ky'abayizi okulaga nti ekyokya ekikwatiddwa kisinziira ku bwangu bw'ekyokya obwa buli kintu. Mu nkola zino ez'okugezesa, engeri ki etuukana n'okutuukiriza ekigendererwa ekyateereddwawo?
","Bbaatiira amazzi n’ekiro ebyenkana obuzito mu bbiika ez’enjawulo era opime tempulikya esooka ne tempulikya ey’enkomerero oluvannyuma lw’ekiseera ekigereke.
","Teeka mL 50 z'amazzi agookya ku 90 °C mu bikopo bibiri bye bimu, ekimu kya gilasi n'ekirala kya ffoamu, era opime ebbanga amazzi ge gamala okukkakkana okutuuka ku tempulikya ya 25 °C.
","Bbugumya amazzi amalongoofu 50 mL n'amazzi ag'omunnyo 50 mL mu bbiika ez'enjawulo era opime ebbanga erimalawo amazzi amalongoofu n'ag'omunnyo okutuuka we gafuumukira.
","Bbugumya akajiiko k'ekyuma ku muliro ate okateeke mu kikopo ky'amazzi agatonnya mu kasenge era opime ebbugumu ly'amazzi buli sikonda 20 okutuusa nga litereeze.
",,,,A,Science,Teaching strategies,Secondary,2023,,B,0.813506499864161,1895,2,,C,0.7308428999967873,1895,2,,B,8.380750099895522,2212,531,512,A,8.563220100011677,2243,262,,D,12.665580400032924,3084,1105,,A,11.92739489977248,3008,1,1122,B,22.935250600101423,2779,1098,1088,C,2.344808799913153,2128,4,0,A,6.159176100045443,3020,1,1134,A,0.9603953000623732,1886,1,
164,Pedagogy Benchmark Luganda,"Omusomesa ategeka omulimu gw'ekibiina okukolera awamu n'abayizi be ab'ekibiina kya munaana ku kigendererwa kino: ""Okutegeera ebintu ebyesigamiziddwa n'ebitali byesigamiziddwa mu bintu ebikola ku nkola y'omusaayi omukadde"". Mulimu ki, oguteereddwa omusomesa, ogukwatagana n'ekigendererwa ky'ekibiina?
","Gerageranya endabika y'omusuulo mu muntu omulamu n'omuntu alina sukaali.
","Zimba akataabo akalaga engeri omwenge gye gakyusaamu obungi bw'omusuulo ogufulumizibwa.
","Kkompleeta tebuleni ewandiika langi y'omusuulo mu biseera bya lunaku eby'enjawulo.
","Maliriza eggereesa nga olaga omuwendo gw'ebintu eby'enjawulo mu bitundu by'omusuwa gw'ensigo.
",,,,B,Science,Teaching strategies,Secondary,2023,,A,1.517412400105968,1759,3,0.0,B,3.8038725000806153,1758,2,,B,20.29495820007287,2907,1363,1344,A,17.3242154000327,2475,640,,B,5.806872999994084,2338,497,,B,16.688303699949756,3089,1,1340,B,51.06085880007595,3922,2378,2368,C,2.691121199866757,1977,4,0,D,6.207171800080687,2852,1,1103,A,0.6144217001274228,1749,1,
165,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka omutwe gw'ebyokuyiga ogw'Empewo Ennungi gw'agenda okusomesa ekibiina eky'omusanvu. Ebigendererwa by'essomo erimu mu mutwe guno bye bino: ""Okutegeera omukwano wakati w'ebbugumu n'obungi bw'empewo mu bulamu obwa bulijjo."" Okulaga omukwano guno, omusomesa agenda kukozesa eky'okulabirako ekikwatagana n'amateeka g'empewo. Mu mbeera zino wammanga, y'eriwa esinga okuba eky'okulabirako ekirungi okukiikirira ebyo ebinaakubaganyizibwako ebirowoozo mu kibiina?
","Enkola y'ekyoto ekifumbisa mu bwangu (pressure cooker)
","Obuwombeevu bw'omugaati obukolebwa n'ekizimbulukusa
","Okuyingiza n'okufulumya omukka mu mawuggwe.
","Okukolebwa kw’obusaanikira bw’ebbampuuyi nga gguloopinga eccupa ya soda
",,,,B,Science,Teaching strategies,Secondary,2023,,D,2.042697499971837,1786,3,0.0,D,0.5668448999058455,1785,2,,C,8.229492000071332,2245,659,640,B,53.51324860006571,2699,832,,D,5.621031399816275,2286,418,,B,12.9778725001961,3048,1,1272,B,39.219462499953806,3388,1802,1792,C,2.536127700004726,2012,4,0,A,5.753545999992639,2723,1,947,C,0.718310299795121,1776,1,
166,Pedagogy Benchmark Luganda,"Mu kibiina kya P8, omusomesa akoze ekigezo ku atomu n’engeri ayoni gye zikolebwamu. Ebivaamu biraga nti omuwendo munene ogw’abayizi balowooza nti okukolebwa kwa keyoni (cations) kuleetebwawo atomu okwongerako oba “okufuna” polotooni (protons). Mulimu ki omusomesa gw’ayinza okuteesa eri abayizi be okubayamba okutegeera obulungi engeri keyoni gye zikolebwamu?
","Buuza abayizi okutegeera omuwendo gwa puletoni, erikitulooni, ne nyutulooni eziri mu ayoni ez’enjawulo nga basinziira ku namba y’akaziba (Z) n’ennamba y’obuzito (A).
","Basabye abayizi okukola, awamu n'omusomesa, akatebe akalaga omuwendo gwa puletoni, eretulooni, ne nnyutulooni mu katayoni ne anayoni ez'enjawulo.
","Saba abayizi okukola ekibalanguwa ekiraga engeri emiramwa gino gye gikwatagana: akaziba, olububi, obusannyalaza, obukontanyo,obutaffaali, ayoni, kayoni, n’ayoni enkyamu
","Bayizi balambike okugeraageranya engeri atomu ya sodium entaanu gy'efaanana n'engeri sodium bw'efaanana ng'ekyebulukusi, nga balowooza ku muwendo gwa purotoni, elekitulooni, ne nyutulooni eza buli emu.
",,,,D,Science,Student understanding,Secondary,2023,,B,1.425861399853602,1917,3,0.0,B,0.7131308999378234,1916,2,,B,4.266742500010878,1975,275,256,D,21.05576240015216,2490,494,,D,6.215660799993202,2467,461,,D,10.031843499979004,2771,1,864,B,27.570973600028083,3182,1482,1472,D,2.3610165000427514,2134,4,0,D,6.199888000031933,3010,1,1103,D,0.5568546000868082,1907,1,
167,Pedagogy Benchmark Luganda,"Omusomesa agenda okusomesa ekibinja ky'abayizi abali mu mwaka ogw'omusanvu ku nkola y'omubiri ey'okwerinda endwadde. Mu masomo agamu, ateekateeka okusomesa kino: ""Okutegeera engeri omutindo ogw'okusatu ogw'obwerinde gye gukolamu."" Kintu ki ekikulu abayizi kye bateekwa okusobola okwawulawo nga tebannatandika kusomesebwa kigendererwa ekyateekebwawo eri ekibiinja?
","Enjawulo wakati w'ekizibiti n'akawuka akireeta
","Enjawulo wakati w'emirimu gy'obutaffaali bwa B ne T
","Okukkiriza n'okujjukira kw'omubiri (immunological memory)
","Okutolokwa okw’amaanyi n’obutonde bw’omubiri okuziyiza endwadde
",,,,D,Science,Student understanding,Secondary,2023,,D,0.7851589000783861,1731,2,,C,1.1773697000462562,1731,2,,B,7.331539200153202,2053,531,512,C,30.290386999957263,2388,569,,D,4.987067200010642,2153,332,,A,12.44463359983638,2886,1,1164,B,70.6155812998768,3773,2251,2240,C,2.987583999987692,1949,4,0,B,4.537386999931186,2591,1,869,C,0.520377199864015,1722,1,
168,Pedagogy Benchmark Luganda,"Omusomesa ow'ekibiina eky'omusanvu ateekateeka essomo ku maanyi, ng'alina ekigendererwa eky'okunnyonnyola mu bwangu amaanyi g'omutunziro, oba etteeka lya Hooke. Ebimu ku bintu abayizi bye balina okuba nga baayiga dda, kiki kye balina okuba nga bamaze okuyiga okusobola okutegeera etteeka lino?
","Okikiikirira obunene, obwolekero, n’engeri y’amaanyi gye gakolamu.
","Omukwano wakati w'amaanyi g'obuzito n'enkyukakyuka omubiri gye guba nagyo
","Enjawulo y'amaanyi ag'enkanankana oba agaddawo agabeerawo mu bintu ebimu.
","Okutegeera engeri amaanyi gye gakosaamu enkula n'entambula y'ebintu.
",,,,D,Science,Student understanding,Secondary,2023,,A,7.450117300031707,1732,2,,C,0.8005670998245478,1732,2,,D,6.359221100108698,2054,531,512,B,6.72471969993785,2086,268,,D,6.29732310003601,2199,384,,D,10.998896399978548,2738,1,1015,D,16.8617157000117,2365,842,832,C,2.610439300071448,1952,4,0,D,5.524454299826175,2624,1,901,B,0.7186924000270665,1723,1,
169,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka ekibuuzo ekiddamu mu buwandiike eky’akamalirizo ku mutendera ogw’omusanvu okusobola okukung’aanya obukakafu ku mutendera gw’omuyigirizwa ogw’ebiruubirirwa by’okuyiga bino: ""Okunnyonnyola engeri ggaasi ennungi gye zeeyisaamu mu mbeera eza bulijjo, nga otunuulira amateeka agigoberera."" Ku biraga ebiri wammanga, kiruwa ekiraga nti ekiruubirirwa kituukiddwako?
","Bakozesa amateeka ga Boyle, Gay-Lussac, ne Charles mu ngeri etali ya kubala mu byokulabirako ebya bulijjo.
","Bannyonnyola ebifa mu ggulaafu, nga bakakasa omukwano wakati w'akanyigirizi n'ebipimo by'obubugumu bw'eggaasi
","Balaga mu bulamu obwa bulijjo obungi bw’ebipimo by’ebintu eby’omukka omungi n’ebipimo by’obugumu bwabyo.
","Bakubalira omuwendo gw’obwoki, obungi, n’akanyigirizi k’ekigaz, nga bakozesa omugatte gw’amateeka g’ekigaz ekituufu mu mbeera eza bulijjo.
",,,,A,Science,Assessment,Secondary,2023,,D,1.1105541998986157,1846,3,,D,2.139445499982685,1846,2,,D,7.4096405999735,2089,467,448,A,12.69131139991805,2267,339,,A,4.815156099852175,2239,311,,A,12.162459400016814,3010,1,1173,A,21.407061900012195,2272,650,640,C,2.446411899989471,2066,4,0,A,4.504956200020388,2765,1,928,D,0.5132053000852466,1837,1,
170,Pedagogy Benchmark Luganda,"Omusomesa amaze okusomesa ekibinja ky’abaana abali mu mwaka ogw’okutaano ku mutwe gw’amasannyalaze agenda kukola akakeeno; mu bintu ebirala, asuubira okukakasa obutuukirivu bw’akabonero kano wammanga: “Okwaawula ebintu ebiyisa amasannyalaze okuva ku bitabiyisa”. Ku bikolwa bino wammanga, kiki ekikwatagana n’akabonero akaakamaze okwogerwako?
","Saba abayizi okwetegereza ekikolwa ky’amasannyalaze ekiri mu mutendera ogukola n’okugeraageranya n’omulala ogutakola era n’okunnyonnyola lwaki ogwo ogutakola gukola gutyo.
","Baagalire abayizi okwetegereza akataambi akalaga omuwendo gw'amasannyalaze agatambulira mu byuma ebitali bimu, oluvannyuma babuuze ekibuuzo kino: Kiki ku byuma ebiri ku kataambi ekiyinza okukozesebwa obulungi ng'omuyitiro gw'amasannyalaze mu mutendera gw'amasannyalaze?
","Lwaki omusajja alina okwambala engalo za laaba ng’akwata ku waya z’amasannyalaze?
","Laga abayizi ekifaananyi ky'akazinga k'amasannyalaze akataaggwa era obasabe okulonda mu bintu, gamba nga foorka ey'ekyuma, kamuyooyo ow'omu polasitika, n'akakaba ak'omu labba, ekimu oba ebiwerako ebiyinza okuggusa akazinga kalyoke akataala kemere.
",,,,D,Science,Assessment,Primary,2023,,A,2.5910581999924034,1925,3,0.0,B,0.922751400154084,1924,2,,A,12.056322999997064,2558,851,832,B,12.276532100047916,2468,447,,D,6.197095400188118,2421,397,,D,12.559247999917716,2989,1,1074,D,13.413827599957584,2358,651,640,C,3.046649900032208,2174,4,0,D,5.93278060015291,2943,1,1028,D,0.7195975000504404,1915,1,
171,Pedagogy Benchmark Luganda,"Omusomesa agenda kukebera akabonero kano mu kibiina eky'omusanvu: ""Okutawula ebipimo ebikozesebwa okunnyonnyola ekikankano ky'ettaka"". Mulimu ki omuyizi gw'akola ogusobozesa okukung'aanya obukakafu obulaga nti akabonero kano katuukiddwako?
","Londa we nsindikirizo y’omusisi gyasinziira okusinziira ku biwandiiko okuva mu bifo bisatu ebiwandiika ebikunkumuka by’ensi.
","Noonyereza ku musisi eyasinga obunene okubaawo mu Chile n'ebizibu ebyagattibwa ku gwo.
","Londaamu ensobi eziri mu nkozesa y'ebigambo obunene n'amaanyi mu lipooti z'amawulire.
","Enjawulo wakati w'obubonero bubiri obuddiring'ana ku kipimo kya Richter mu buwero bw'amaanyi agasumululwa.
",,,,C,Science,Assessment,Secondary,2023,,D,0.7745135999284685,1756,3,,D,1.1505468001123518,1756,2,,A,9.2596152999904,2142,595,576,C,3.367189999902621,2430,591,,D,3.984164800029248,2142,303,,C,12.434357000049204,2880,1,1133,C,21.988425200106576,2453,906,896,D,2.700946500059217,1970,4,0,C,5.120711900060996,2641,1,894,D,0.8658833000808954,1747,1,
172,Pedagogy Benchmark Luganda,"Omusomesa, mu mwaka ogusooka ogw'essomero eya Secondary, mu mutwe gw'eky'obulamu ogw'Enkyukakyuka n'Obungi bw'ebiramu, akola omulimu n'abayizi be mwe balina okugeraageranya amino asidi ez'enjawulo eza puloteni C okuva mu nsolo ez'enjawulo n'okuteebereza enkolagana y'eby'obusika wakati waazo. Mu kiseera ky'okukola omulimu guno, omuyizi abuuza: “Bwe kiba nti ekisukkulumya ebiramu kwe kuba n'amawulire mu DNA yaabyo, mugaso ki ogw'okugeraageranya ennyiriri za amino asidi eza puloteni?”. Nga tutunuulidde omutendera gw'omuyizi, mu nnyonnyola zino omusomesa gy'awa, eyiwa ku kibuzo ky'omuyizi?
","Ekizimbamubiri kye kimu kisobola okweyoleka mu biramu by’ebika eby’enjawulo. Amawulire agazimba ekizimbamubiri ago galondoolwa mu busirikale bw’obutonde (genes). N’olwekyo, okuyita mu kumanya enjawulo wakati w’obusirikale bw’obutonde obukola ekizimbamubiri n’olukalala lw’ebitundu by’ekizimbamubiri (amino acid sequences), enkolagana z’emyaka gy’obulamu wakati w’ebika bisobola okuteeberezebwa.
","Puloteni zikolebwa mu nnamba ennungi ey'obucaafu bw'amino acidi ekkodeddwa mu DNA. Bwe wabaawo enkyukakyuka mu kino, kyakukyusa endagiriro y'obucaafu bw'amino acidi obwa puloteni eyo. N'olwekyo, nga tutunuulidde omuwendo gw'obucaafu bw'amino acidi obwenjawulo obwa puloteni y'emu, omuntu ayinza okumanya engeri ebika eby'enjawulo gye bikwatagana mu nkulaakulana.
","Puloteni zikolebwa okuva mu kunnyonnyolwa kw’obubaka bwa RNA, obuva mu kuwandiika kwa jjiini. Puloteni eno esobola okulagibwa nga waliwo enkyukakyuka mu nkola y’obusirikale bw’amino asidi. N’olwekyo, nga tukozesa okunoonyereza ku nkola zino, enkolagana z’endabika y’ebiramu ez’enjawulo zisobola okuteekebwawo.
","Enkola y’obusirikale bw’ekikulukuto kya amino mu poloteyini esalibwawo enkola y’obubonero bwa codons obuba ku bubaka bwa RNA obukolebwa. Okuva buli codon lulinga enkola y’obusirikale busatu obwa nucleotides, bwe kikyusibwa, poloteyini erina enkola y’obusirikale bw’ekikulukuto kya amino eyawukana ku ya poloteyini eyasooka eyinza okufunika. N’olwekyo, okumanya omuwendo gw’ebikulukuto bya amino eby’enjawulo wakati w’ebika bibiri, omuntu ayinza okumanya nga bwe bikwatagana mu nkulaakulana.
",,,,B,Science,Student understanding,Secondary,2023,,A,2.191512599820271,2323,2,,A,1.1748864999972284,2323,2,,B,16.0086451000534,2781,723,704,A,9.556528500048444,2947,478,,D,6.137845600023866,2826,365,,A,38.23955070017837,4318,1,2004,D,18.42143540014513,2836,778,768,C,2.5117246001027524,2626,4,0,D,12.099797900067642,4364,1,2050,B,0.95788440015167,2314,1,
173,Pedagogy Benchmark Luganda,"Abayizi abali mu mwaka ogw’okubiri mu siniya, nga bakulemberwa ebibuuzo by’omusomesa, batunula mu magezi ag’ekibalangulo ag’edda agaawa obukakafu ku kifo eky’ebintu ebiraga obuzaale n’enkolagana yaabyo n’endabika y’ebiramu mu biramu ebirina obuzi bwabyo mu busa. Okuva mu magezi ag’ekibalangulo ag’okukyusa obuzi mu nsaano za Xenopus laevis agaakolebwa John Gurdon, agaawa obukakafu nti obutaffaali bw’omu byenda bulimu obubaka bwonna obw’obuzaale obwetaagisa okukula kw’ekiramu ekikulu, omu ku bayizi abuuza: “Lwaki eggi lyokka eriggyiddwamu obuzi lyekozesebwa mu magezi gano, so si butaffaali bulala bwonna obuggiddwamu obuzi?”. Mu nnyonyola zino omusomesa gy’awa, ennyonyola ki esobola okuddamu ekibuuzo ky’omuyizi mu ngeri entuufu era etegeerekeka?
","Okusobola okukola ekintu ekiramu ekijjuvu nga tukozesa enkola y’okukyusa obuziizi, akataffaali akaweebwa obuziizi kalina okuba nga tekannakyuka era nga kalimu ebintu ebireetera akataffaali okukyuka mu buziba bwakyo, ebintu ebyo birina okuba nga byawukana n’ebyo ebiri mu buziba bw’akataffaali akaakagabwa.
","Oosayiti (oocyte) lwe butoffaali obutannakyuka obulina obusobozi okukulaakulana ne buzaala ebika by’obutoffaali ebiwerako, kubanga obutoffaali bwabwo (cytoplasm) bulimu ebintu ebiyamba okwawula ebika by’obutoffaali nga bisunsula ebikolwa by’okuwandiika n’okuvvuunula ebiri mu buziizi obuteereddwamu (transplanted nucleus).
","Olwekyo ebika by’obutoffaali bw’omubiri obulala, gamba ng’obutoffaali bw’omu byenda, butoffaali bwe bwa njawulo nga cytoplasm yaabwo erimu ebintu eby’enjawulo ebikubiriza okuggyawo obutaffaali obwetaagisa okukula kw’omwana yenna mu lubuto, ekintu ekitabaho mu egg cell.
","Olw’okuba obutoffaali bw’omu lubuto olw’enkazi, obutafaananako butoffaali bulala obwawuddwamu, gamba nga obutoffaali bw’omu byenda, bulina ebintu byonna ebyetaagisa okwawula ebireeteka akatundu k’obutoffaali akaggyiddwa mu butoffaali obulala okukola, ekisobozesa okukula kw’omwana yenna.
",,,,D,Science,Student understanding,Secondary,2023,,B,2.0810795000288635,2237,3,0.0,B,0.7733461000025272,2236,2,,B,14.17003310006112,2785,787,768,C,28.774030900094655,3000,641,638.0,B,4.09465860016644,2621,254,,B,17.029064300004393,3723,1,1496,B,20.07836109981872,3032,1034,1024,B,2.870294800028205,2528,4,0,B,6.747682099929079,3556,1,1329,B,1.1271331999450922,2227,1,
174,Pedagogy Benchmark Luganda,"Omusomesa wa siniya y’annyonnyola engeri obutaffaali bw’omubiri gye bulwanyisaamu endwadde nga bweyambisa obutaffaali bwa ‘antibodies’, naddala ebika bya ‘antibodies’, omuyizi n’amubuuza: “Kitegeeza ki omuntu okuzuulibwa ng’alina akawuka ka ‘viral’ mu musaayi nga bakozesezza ‘antibody test’ ne basanga alina ‘IgG’ so si ‘IgM’?”. Mu nnyonnyola zino wammanga, nnyonnyola ki esobola okwanukula omuyizi mu ngeri etegeerekeka era entuufu?
","Kitegeeza nti omuntu atuuse ku ntikko y’ekiseera eky’obulwadde obukambwe, kubanga IgG ne IgM ze antibody ezikola ku buli kika kya virus era ziyimbulwa mu kiseera kino kyokka.
","Kitegeeza nti omuntu oyo yali mu kitundu ekisembayo eky'ekiseera ekibaawo amangu ek'obulwadde, nga mu kiseera kino obutaffaali bwa plasma obukwatagana n'ekika kya virusi buli omu butandika okukola IgG ne IgM.
","Kitegeeza nti omuntu ali mu kitundu ekisooka eky’ekiwato ekinene eky’obulwadde, nga mu kitundu kino obutoffaali bwa plasma obw’enjawulo ku buli kika kya vayiraasi butandika okukola IgG ne IgM.
","Kitegeeza nti omuntu awona, kubanga IgG ne IgM ze ntambalazo ezikola ku buli kika kya akawuka, nga zikolebwa mu kiseera omuntu lw'alumbiddwa obulwadde, okusooka IgM oluvannyuma IgG, nga oluvannyuma IgG esigala mu musaayi okumala ebbanga ddene.
",,,,D,Science,Student understanding,Secondary,2023,,D,1.3609140999615192,1958,3,,D,1.4025785999838265,1958,2,,D,5.381684800144285,2014,275,256,D,8.04361809999682,2449,362,,D,6.137228700099513,2533,458,,D,11.842822100035846,3099,1,1150,D,8.281266999896616,2069,330,320,D,3.338683099951595,2229,4,0,D,5.796241899952292,3014,1,1065,D,0.7179825000930578,1949,1,
175,Pedagogy Benchmark Luganda,"Omusomesa omukulu mu S.2, mu kiseera ky’essomo ku DNA n’okukubisaamu obutaffaali, ategeka omulimu gw’okukolera ku kiruubirirwa kino: “Okutegeera engeri ebizimba bya kansa gye bikolebwa”. Bintu ki abayizi bye balina okuba nga bamaze okubimanya okusobola okukola ku kiruubirirwa kino?
","Ebiseera by'omutendera gw'obulamu bw'akataffaali
","Obukulu bw'ekigabanyo ky'obutaffaali ekya mitosis
","Ebifo omukutu gwe kikula ky'obutaffaali mwe guyita
","Ebika by'enkyukakyuka mu DNA ne mu chromosome
",,,,C,Science,Student understanding,Secondary,2023,,D,1.0985199001152068,1689,3,,D,3.8448882000520825,1689,2,,D,4.710679000010714,1701,211,192,A,15.074616600060835,2262,492,,D,4.659228099975735,2120,346,,D,16.04449120000936,3225,1,1545,D,18.200126599986103,2204,714,704,C,2.354677600087598,1902,4,0,A,6.04430459998548,2756,1,1076,D,0.768119600135833,1680,1,
