question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
59,Pedagogy Benchmark Luganda,"Ekibiina ky'abayizi kyetaaga okukola okunoonyereza okulaga obulamu bw'ebibinnyo by'emirimu mu bizimbamubiri by'obutonde. Okukola kino, nga bakozesa ebintu bya carbonyl, nga formaldehyde ne acetone, era okubategeera, bakozesa ekintu kya Tollens' reagent ne chromic acid, bakola enkola eno wammanga: 1. Bateeka 2 mL za formaldehyde mu kabuwa kaakubiri kamu ne 2 mL za acetone mu kalala. 2. Bongerako 2 mL za Tollens' reagent mu buli kabuwa kaakubiri. 3. Babugumya mu kabbadaani ak'amazzi akabuwa(obuwa) omutali nkyukakyuka zirabika. 4. Baddamu okukola ekireeso 1 ne bongerako 2 mL za chromic acid mu buli kabuwa kaakubiri. Okusinziira ku by'ovaamu ebisuubirwa mu kunoonyereza, ku bigambululo bino wammanga abayizi bebandituuseeko?
","Asidi ya kromiki ekkiriza okutegeera ketone zokka.
","Ekikozesebwa kya Tollens kikkiriza okumanya obulungi ebibala bya alidehide byokka
","Asidi ya kromiki esobozesa okutegeera ekikwatagana kyonna ekya kabonayiro.
","Ekikozesebwa kya Tollens kisobozesa okutegeera ekigatte kyonna ekya carbonyl.
",,,,B,Science,Student understanding,Secondary,2017,,,7.145375200023409,2062,177,0,,13.78193250001641,2601,716,0,B,21.16092940000817,4209,2515,2496,,7.453184000012698,3691,1690,1297,,43.38120699999854,3764,1772,,B,7.215682899986859,2608,1,730,B,7.568514100013999,2152,458,448,,10.040769199986244,2613.0,464.0,0.0,B,5.487509400001727,2877,1,999,D,0.4397306999890134,1878,1,
60,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina kya P1, omusomesa agenda kutandika okukola ku kigendererwa ky’okwetegereza n’okunnyonnyola enkyukakyuka ezibaawo mu bintu ng’omuntu akozesa amaanyi, ekitangaala, ebbugumu, n’amazzi. Musomo ki omusomesa gw’asaanye okusooka okukolako nga tannaba kwogera ku kigendererwa kino?
","Enkyukakyuka mu mbeera z’ebintu ez’enjawulo
","Ebintu ebikulu ebikwata ku maanyi, ekitangaala, ebbugumu, n'amazzi
","Ebika by’ebintu eby’enjawulo ebiriwo mu bulamu obwa bulijjo
","Ekikolwa eky'amaanyi, eky'omusana, eky'obugumu, oba eky'amazzi ku bintu eby'enjawulo
",,,,C,Science,Student understanding,Primary,2018,,D,0.9842345000070054,1754,3,0,,18.28268770000432,2682,931,0,B,19.755993700004183,2387,851,832,,23.71454559999984,2604,765,673,,28.36026159999892,2987,1144,,C,9.774529600021197,2756,1,1012,B,12.323603900003944,2250,714,704,,11.010218999988863,2442.0,465.0,0.0,C,4.516361700021662,2572,1,828,D,0.5685575999959838,1744,1,
61,Pedagogy Benchmark Luganda,"Omusomesa akola ku mutindo gw'ebintu by'omubumbire bw'ensi n'abayizi be ab'ekinaana era ayagala okukozesa ekintu ekya bulijjo okulaga ebika by'ensi. Mu bintu bino wammanga, kiki ekisobola okukozesebwa okwanjula omutwe guno obulungi?
","Egga enjigge enfumbe.
","Akawo ka Russia akateekateekaamu obukawo obulala
","Ebibala ebirimu ebitundu
","Akapiira ak'ebbombo
",,,,A,Science,Teaching strategies,Primary,2018,,D,4.814172899990808,1815,152,0,,18.86022609999054,2521,858,0,,7.030189100012649,2134,665,640,,111.4045371999964,5749,4000,532,,36.3060114000109,3303,1550,,A,4.946310400002403,2115,1,459,A,14.240256099990802,2439,970,960,,12.876463599997804,2325.0,448.0,0.0,A,4.771679500001483,2424,1,768,D,0.6937915000016801,1656,1,
62,Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa w'abaana abato atunuulira Mariana, afukamidde mu luggya ng'akutte endabirwamu ennene mu mukono gwe. Alaba omuwala ng'ayimusa amayinja era ng'akebera wansi waago, anoonya wansi w'ebimera, era ng'aggyawo ebikoola ebikalu. Omusomesa amusemberera, amubuuza ky'akola, era Mariana annyonnyola nti anoonya obuwuka bwa 'pill bugs' kubanga ayagala bwetoloolenga mu ngalo ze. Omusomesa amubuuza nti, ""Olowooza lwaki obuwuka bwa 'pill bugs' butuula bwe butyo?""
Buvumu ki obw'ekisayansi omusomesa bw'asinga okugenderera ng'abuuza Mariana ekibuuzo ekyo?
","Okuteebereza
","Okwekenneenya
","Okukebereza
","Okukungaanya data
",,,,A,Science,Teaching strategies,Pre-primary,2018,,D,4.934853599988855,1871,99,0,,11.371870100003434,2317,545,0,A,10.857162600004813,2771,1200,1088,,14.3127771000145,2427,564,478,C,34.80388359999051,3170,1302,,A,8.236624600016512,2662,1,897,A,11.52577339997515,2157,586,576,,9.773104599997168,2273.0,269.0,0.0,A,3.516266299993731,2360,1,595,D,0.8248101999924984,1765,1,
63,Pedagogy Benchmark Luganda,"Omusomesa ayagala okumanya oba abayizi be basobola okuteekateeka omulimu ogw’okugezesa nga basinziira ku kibuuzo ekyabaweereddwa. Ku mirimu egiddwa wammanga, gumu ku gumu gwe gusobola okusomesa omulimu ogwo okukebera ekigendererwa ekyo?
","Bakebera ebifaananyi era ne baggyamu amawulire okuva mu byo.
","Bakozesa era neekebejja ebifananyi eby'omulembe okuyamba okunyonyola byebaba bategeza.
","Baawula ebibuuzo ebya ssaayansi okuva ku byo ebitali bya ssaayansi
","Balondoola ebintu ebikyuka n’ebyo ebireetera okukyuka mu kunoonyereza.
",,,,D,Science,Assessment,"Primary, Secondary",2018,,D,1.5640120999887586,1727,3,0,,14.896536199987167,2428,704,0,,9.219009799999183,2647,1130,1088,,39.19053970000823,3466,1641,650,,33.36013990000356,3309,1485,,D,6.413607899972703,2370,1,653,D,15.586018700007116,2295,778,768,,10.8621025000175,2340.0,396.0,0.0,D,3.381886299990583,2408,1,691,D,0.4632252999872435,1717,1,
64,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kkiruwa ki ekiyinza okusobozesa omusomesa okumanya endowooza z'abayizi ze balina ku ngeri enzirika y'omuliro gy'ebeerawo?
","Abayizi okumanyikira ebitundu by'omuliro gw'ensi mu kifaananyi ekiraga munda.
","Abayizi bakole ekiragiro eky’omuliro ogulukuta nga bakozesa sukaali omukali, soda w’emmere, akasu, n’ebintu ebirala mu kyakulabirako ky’olusozi olulukuta omuliro.
","Abayizi bannyonnyole, nga bakozesa maapu y’ensi yonna eraga ebipande bya tekitooni, lwaki Oluyiira lw’Omuliro olwa Pasifiki luyitibwa bwe lutyo.
","Abayizi baleme omusaale ogulaga engeri ebintu gye bitambula munda mu lusozi olulwadde mu kifaananyi ekiraga engeri ensengekera y'omunda y'ensi (geosphere) n'olusozi olulwadde gye bifaanana.
",,,,D,Science,Teaching strategies,Primary,2018,,,6.739155299990671,2008,202,0,,26.92894100002013,2812,1006,0,D,10.403088600025512,2953,1359,1280,,154.81435209998745,5909,4000,738,,40.61180859999149,3460,1554,,B,10.46218930001487,2853,1,1054,D,16.817270300001837,2500,906,896,,13.03420220001135,2511.0,479.0,0.0,D,4.027310800011037,2596,1,797,D,0.7561886000039522,1799,1,
65,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kkiruwa ekkiriza abayizi okunoonyereza ku nsonga enkulu evirako okwokya kw’ensi?
","Ekitabo ky’omukutu gw’amawulire ogwa ssaayansi kino kigattulukuka ku ngeri ebirungo bya kkalofulooro-kalabooni (CFCs) gye bikosaamu obutonde bw’ensi. Kiraga nti CFCs, ze zimu ku ggaasi ezikozesebwa mu byuma ebiwozza n’ebikozesebwa mu makolero, zireeta okwonooneka kw’olububi lwa ozone. Okwonooneka kw’olububi lwa ozone kuleeta eminyoro gy’omusana gya alavuvayoleti (ultraviolet) okuyita, ekireeta obulwadde bwa kookolo w’olususu, era ne kikosa n’ebimera n’obulamu bw’omu nnyanja. Ekitabo era kinnyonnyola engeri amawanga gye gaakolera awamu okukendeeza ku kikozesebwa kya CFCs okuyita mu ndagaano ya Montreal Protocol, era n’engeri kino gye kiyambye okuzzaawo olububi lwa ozone.
","Soma ekiwandiiko eky'ekikugu ekirina amawulire agakwata ku bungi bwa CO2 mu biseera by'omwaka eby'enjawulo mu bibuga eby'enjawulo.
","Ebivaamu n’ennamalirizo by’omulimu gw’okusoma okw’ekinnafuna ku kwongerekeka kw’obungi bwa CO2 mu nampewo.
","Soma n'okwekenneenya ebipapula by'abakugu eby'ekikugu ebikwata ku ngeri ebbugumu bwe likosa omuwendo gw'ebifulumuzo by'empewo embi.
",,,,C,Science,Teaching strategies,Secondary,2018,,D,2.979541699984111,1987,2,0,,19.302879499999108,2555,570,0,B,8.548972899996443,2851,1107,1088,,242.633302000002,10288,8192,0,,42.32663029999821,3946,1852,,C,15.856172100000547,3589,1,1611,B,17.93352750001941,2842,1098,1088,,12.711953499994706,2728.0,495.0,0.0,B,5.847302100009983,3047,1,1069,D,0.5826925000001211,1978,1,
66,Pedagogy Benchmark Luganda,"Omusomesa aleeta omutwe gw'amawulire guno okuva mu lupapula lw'amawulire eri abayizi be ab'ekibiina eky'omukaaga: 'Obucaafu bw'obutonde bw'ensi mu Chile buleetera abantu abasukka mu nkumi nnya okufa nga tebannatuuka budde olw'endwadde z'omutima n'amawuggwe.' Nga yeesigamiziddwa ku mutwe gw'amawulire guno, omusomesa asaba abayizi be okuteekateeka n'okukulembera empaka ku ngeri ez'okuziyizaamu ekizibu kino. Ku biragiro bino eby'okuyiga, kiki ekikwatagana n'omulimu guno omusomesa gw'aleese?
","Bakebera ebifaanyi ebikwata ku kufa okw'ekimpati okuva ku ndwadde z'omutima mu myaka ekkumi egiyise
","Bageraageranya ku nkola ezikendeeza omuwendo gw'obucaafu bw'obutonde bw'ensi ezikozesebwa mu bitundu by'ensi ebirala.
","Bakaayana ku birungi n'obubi ebiri mu ngeri ez'enjawulo ezisobola okukozesebwa okukendeeza obucaafu bw'obutonde bw'ensi.
","Banoonyereza ku nsonga lwaki omuwendo gw'obucaafu gweyongera mu budde obw'ekiro era n'amagezi agattiddwa okukendeeza ku muwendo guno.
",,,,C,Science,Teaching strategies,"Primary, Secondary",2018,,,2.4754127000051085,1953,46,0,,12.047281499981182,2323,416,0,,5.662217700009933,2298,624,512,,29.05427799999597,3611,1600,1350,,30.08194239999284,3309,1307,,C,9.87619489998906,2928,1,1028,C,12.482700900000054,2388,714,704,,11.845431100024143,2556.0,402.0,0.0,C,5.049464699986856,2962,1,1062,D,0.758142200007569,1900,1,
67,Pedagogy Benchmark Luganda,"Omusomesa asazeewo okukebera oba abayizi be bakozesa okumanya kwe bafunye ku by'emirungo gy'emmere mu bulamu bwabwe obwa bulijjo. Bintu ki ebikwatagana n'ekigendererwa kino?
","Mu bibinja, bakola enteekateeka y'emmere entuufu eri abavubuka.
","Buli omu ku lulwe, akola enteekateeka y'emmere esinzira ku buzito bwe, obuwanvu bwe, okukola dduyiro, n'ekikula kye.","Nga buli omu ku lwabwe, bakola olukalala lw'emmere erimu ebiriisa ebisinga bye balya.
","Mu bibinja, bakebera ebyava mu kunoonyereza okwakolebwa mu ssomero lyabwe ku mbeera y’endya.
",,,,B,Science,Teaching strategies,Secondary,2018,,,15.62050749998889,2265,534,0,,12.863868699991144,2141,410,0,B,5.726481999998214,2107,576,512,,109.93862020000232,5822,4000,709,,37.45835219998844,3602,1770,,B,9.810071999992942,2692,1,968,B,10.495054899976822,2053,522,512,,10.64250339998398,2440.0,490.0,0.0,B,3.9185496999998577,2512,1,788,D,0.5618070999917109,1724,1,
68,Pedagogy Benchmark Luganda,"Omusomesa ataddewo ekigendererwa kino eri ekibiina kye: Okunnyonnyola enkolagana wakati w'omulimu gw'akataffaali n'ebitundu byako. Mu bigendererwa bino ebiteereddwawo ebikwata ku mulimu gw'akataffaali, kiki ekikwatagana n'ekigendererwa ky'ekibiina kino?
","Seliyo ng’ennyingo enkulu ezimba ebiramu.
","Gerageranya obutaffaali n’ebizimbe ebiri mu bika by’obutaffaali eby’enjawulo.
","Gambawola ebintu ebikulu ebiri mu butoffaali bwa pulokaryoti ne yukaryoti.
","Enyingo z’obusirikale buli omu zikwatagana zitya ku byo abasayansi nga Hooke, Leeuwenhoek, Virchow, Schleiden, ne Schwann bye baayambako?
",,,,B,Science,Teaching strategies,Secondary,2018,,,13.487558699998772,2131,387,0,,12.896202200005064,2253,509,0,A,15.859879199997522,3625,2081,2048,,16.740083600016078,2433,587,284,C,32.28062050000881,3128,1278,,B,14.71175210000365,3392,1,1655,B,21.63882549997652,3090,1546,1536,,11.03626950000762,2487.0,505.0,0.0,B,5.516823600017233,2709,1,972,D,0.680765800003428,1737,1,
69,Pedagogy Benchmark Luganda,"Omusomesa asaba abayizi be okukola omulimu guno mu bibinja: 1. Balina okulonda abantu basatu abeeyagalire okwenyigira: owookubanza anywa 700 mL y'amazzi, owookubiri 700 mL y'ekinywebwa ekya isotonic, n'owookusatu tanywa kintu kyonna. 2. Mu bbanga lya ddakiika 90, balina okugenda mu kabuyonjo ne bakuŋŋaanya omusulo gwabwe ku ddakiika 30, ddakiika 60, ne ku ddakiika 90. 3. Mu buli kiseera, balina okupima obungi bw'omusulo nga bakozesa silinda eyetegese; n'enzitoya yaagwo, nga bakozesa akapande akapima omusulo. 4. Oluvannyuma, balina okulowooza ku birungo by'omusaayi n'omusulo nga basinziira ku biva mu buli muntu. Bw'ati omulimu guno gwa kuyamba bayizi kukulaakulanya bumanyirivu ki obwa ssaayansi n'ebiri mu somo?
","Okwekenneenya data, okusoma ku bukanyufu bw'amazzi
","Okuwandiika ebikwataganya obungi bw’omusaayi, okukebera enkola y’omubiri ey’okukendeeza oba okwongera ku bungi bw’omusaayi.
","Okuteekateeka endowooza z'okunoonyereza, okusoma ku bukulu bw'amazzi n'omunnyo mu butonde
","Okukendeeza ku njawulo, okwolesa omugaso gw'ebikulukusi eby'enjawulo ku bungi bw'ebirungo by'amasannyalaze mu mukodo.
",,,,A,Science,Teaching strategies,Secondary,2018,,,3.755366299999878,2044,82,0,,12.310990600002697,2384,422,0,,29.106880200008163,3217,1481,1408,,105.10893590000342,6067,4000,514,,31.87371280000661,3533,1475,,C,13.08224310001242,3210,1,1255,A,12.591325800021878,2578,842,832,,9.683904700010316,2530.0,321.0,0.0,D,5.232286999991629,2981,1,1026,D,0.8236803000036161,1956,2,
70,Pedagogy Benchmark Luganda,"Ku ndagaano ezirambuddwa wammanga, eruwa eraga endowooza enkyamu abayizi mu bibiina omusanvu n'omunaana gye batera okuba nayo ku nkyukakyuka mu matter?
","Enkyukakyuka ez'ekikemiko zisobola okukyuka okudda ennyuma oba obutakyuka.
","Okufumba amazzi kireetawo enkyukakyuka etakyuka.
","Obugumu busigala nga tebukyuka amazzi bwe gava mu mbeera ey’ekikaluba okudda mu mbeera ey’ekikulukusi
","Obuzito bw'ekintu busigala nga bwe bumu nga kikyusiddwa mu nkola ey'ekikemiko.
",,,,B,Science,Student understanding,Secondary,2018,,D,3.547545799985528,1739,36,0,,16.245455199998105,2427,724,0,,49.503944399999455,4061,2554,2496,,6.115492899989476,2567,773,496,,23.958924100006698,2901,1106,,B,6.70004379999591,2347,1,651,B,26.83388809999451,2798,1291,1280,,10.045061900018482,2281.0,361.0,0.0,B,3.664143600006355,2371,1,675,D,0.6973352000059094,1696,1,
71,Pedagogy Benchmark Luganda,"Omusomesa aleeta embeera eno eri abayizi be: Tuteeze nga tulina amazzi ku diguli 60°C mu glasi emu, ate mu glasi endala tulina omuwendo gwe gumu gw'amazzi ku diguli 20°C. Tumena ebirimu mu glasi zombi mu glasi eyokusatu. Obwoki bw'ekitabulwa buliba butya? Oluvannyuma, abasaba okukola ekyebalo ekikwaata ku kibuuzo, nga basinziira ku kubala, oluvannyuma bakole omukolo ogw'omugaso. Nga bamaze okukola, abayizi bakiraba nti obwoki bw'ekitabulwa bwa wansi okusinga bwe baafunye nga bakozesa okubala okwa tteoriya. Oluvannyuma, omusomesa abasaba okuwa ensonga lwaki balowooza nti kino kibaddewo era balage ebyo bye baasinziirako bwe baali bakola okubala. Ku bikolwa bino wammanga (ebyo abayizi bye bakola) omusomesa ky'asinga okwagala okuyita mu nkola y'okuyiga abayizi gye bakozesezza?
","Londa ensobi ezikolebwa mu kubala mu kika ky'omuzannyo guno
","Kebera obunafu bw’omugerageranyo ogwakozesebwa okubala ebyo bye baali bagala okubala.
","Laga ensobi ezakolebwa mu nkola y'okugezesa.
","Teekateeka enkola y'okugezesa esobola okufuna data etuukana obulungi n'omusingi gw'ekigendererwa.
",,,,B,Science,Teaching strategies,Secondary,2018,,,219.19200300000372,10136,8192,0,,20.59799939999357,3023,1079,0,B,29.487127700005654,3079,1363,1344,,4.776228100003209,3157,1116,907,,25.947893600008683,3272,1229,,B,8.366492800007109,2726,1,789,B,20.63037769999937,2942,1226,1216,,11.27947629999835,2592.0,421.0,0.0,B,4.8350678000133485,2865,1,928,D,0.6810919000126887,1937,1,
72,Pedagogy Benchmark Luganda,"Omusomesa bw’aba ng’ali n’abayizi ku mutwe gw’ebinyoola by’amasannyalaze, omuyizi omu akiraga nti bw’agatta obutoffaali obufaanagana mu ngeri ey’omulandira, akasooka kakeerabya okusinga akasembayo kubanga amasannyalaze ‘gaggwaamu’ nga gayita mu buli katole akaddirira. Ku bikolwa by’omusomesa bino wammanga, kiki ekyandisoomoozezza butereevu endowooza y’omuyizi eno?
","Saba omuyizi okunnyonnyola mu bigambo bye ebyo ku bwekyo ekibaawo ku maanyi g'amasannyalaze agavaamu n'enjawulo y'amaanyi mu mutendera gw'amasannyalaze ogwa siriizi.
","Kola omulimu ogw'okulaga omuyizi bw'atyo asobole okulaba amaanyi g'omusana gw'ettaala bwe ziba zigattiddwa mu ngeri ey'omuseere.
","Saba omuyizi apime era ageraageranye amaanyi g'amasannyalaze agava mu buli ttala erikwataganye mu ngeri ey'omuseries (series) eraannyonnyole eby'alabye.
","Laga ekisiikirizo ky’amasannyalaze eky’ebbulbuzi nnya ezikwataganye mu nkola eya paraleli n’ekirala eky’ebbulbuzi nnya ezikwataganye mu nkola eya siriizi era onyonyole ekyo ekirabika.
",,,,C,Science,Student understanding,Secondary,2018,,,5.334118300001137,2002,99,0,,14.444114299985811,2653,750,0,,14.83631559999776,3259,1571,1472,,132.3880874000024,6010,4000,508,,40.9152502999932,3917,1909,,C,11.443041199992876,2955,1,1059,C,13.741035399987595,2401,713,704,,13.514489199995296,2547.0,382.0,0.0,C,5.024018900003284,2804,1,908,D,0.5474836000066716,1896,1,
73,Pedagogy Benchmark Luganda,"Omuyizi aweereddwa ekibuuzo kino: DDT ddagala lyattisa ebiwuka eryakozesebwa ennyo; wabula, oluvannyuma lw’emyaka mingi nga likozesebwa nnyo, lyalekeraawo okukola ku biwuka. Lwaki DDT yalekeraawo okukola ku biwuka oluvannyuma lw’okukozesebwa ennyo? Omuyizi yaddamu bwati: Oluvannyuma lw’ekiseera ekiwanvu nga birongoosebwa DDT, ebiwuka byakulaakulanya obukuumi obwabyo obwabyambuyisa okusobola okubeera nga tebikwatibwa ddagala lino. Ndowooza ki enkyamu erabika mu kuddamu kw’omuyizi?
","Abantu mu kibinja abalina ebitundu oba enkola eziyamba, basigalawo ne bazaala abaana.
","Abantu abali mu kibinja ky’abantu abafuna enkyukakyuka ennungi bajja kuwonawo era ne basigaza enkyukakyuka eno eri abaana baabwe
","Abantu abali mu kika, okusobola okwetoloola obutonde, balina okukulaakulanya enkola oba emikutu egibasobozesa okuwangaala n’okuzaala abaana.
","Abantu abasinga obungi mu bantu ababeera mu kitundu bafa nga bavuganya n’abo abalina enjawulo ezibagasa, era abo abalina enjawulo ezo ze zireka abaana.
",,,,C,Science,Student understanding,Secondary,2018,,,200.88856340001803,10090,8192,0,,9.261774699989472,2414,516,0,C,14.476825599995207,3427,1747,1728,,113.71372830000472,6007,4000,1111,,41.99444440001389,3390,1375,,C,11.55372460000217,3073,1,1182,C,20.003800000005867,2586,906,896,,13.638304399995832,2617.0,464.0,0.0,C,10.283779999997932,3697,1,1806,D,0.8160497000208125,1891,1,
74,Pedagogy Benchmark Luganda,"Okukulaakulanya omutwe gw’ebikwaata ku nkola z’okukuuma amawulire g’obutonde, omusomesa ateekawo ekigendererwa kino: ""Okutegeera nti waliwo enkola ezisobozesa okukuuma amawulire g’obutonde."" Okutuukiriza kino, alonzeebyo ebintu bino: 1. Okusala amagulu (Crossing-over). 2. Okukyusa endaga butonde (Chromosomal permutation). 3. Entabaganyi n’okweyawulamu kw’obutoffaali mu butoffaali bw’omubiri n’obukaba. 4. Enteekateeka y’ebintu by’obutonde mu butoffaali. 5. Ebifo obutoffaali we bukakkanya okweyawulamu. Mu nteekateeka zino wammanga, y’erinaawe omusomesa engeri y’okuteekateekaamu ebintu okuva ku kikulu okudda ku kitono?
","4 - 5 - 3 - 2 - 1
","4 - 3 - 5 - 1 - 2
","3 - 2 - 1 - 4 - 5
","3 - 4 - 1 - 2 - 5
",,,,B,Science,Teaching strategies,Secondary,2018,,D,0.7618570000049658,1831,2,0,,11.108778800000437,2431,602,0,A,12.41662780000479,3186,1555,1536,,10.540233100007754,4028,2102,1195,,32.239998300006846,3502,1573,,B,13.2874376999971,3136,1,1314,B,20.65904500000761,3369,1738,1728,,10.663007199997082,2538.0,460.0,0.0,B,7.371008999994956,3252,1,1430,D,0.4381717999931425,1823,2,
75,Pedagogy Benchmark Luganda,"Mu kibiina ekitandika essomo ly'obutoffaali bw'omubiri, omusomesa ayagala okukozesa enkola egenda okuyamba abayizi be okutegeera nti ssaayansi nkola enkyukakyuka ey'okuzimba okumanya ng'enkulakulana yaayo erina omugaso ku bantu. Mu ngeri zino wammanga, ngeri ki ejja okusobozesa omusomesa okutuukiriza ekigendererwa ekyo?
","Saba abayizi bakole akabonero akalaga engeri ebiriisa bya puloteni gye bitumizibwaamu okuyingira n'okufuluma akataffaali, era balage n'omusaayansi eyasooka okwogera ku nkola eno.
","Laga abayizi ebifaananyi by'obutoffaali eby'enjawulo ebyakuumiddwa nga bikozesebwa ebikozesebwa okukulisa ebintu eby'enjawulo.
","Saba abayizi bawandiike omutwe ogw'ekibalangulo ogukwata ku ngeri abasayansi ab'enjawulo gye bayambyeko mu kuteekawo omusingi gw'ennyingo z'obutonde bw'ebiramu.
","Teekateeka omukolo omukoleddwamu omwanaaluli osobole okusobozesa abayizi okulaba ebika by’obutoffaali obwenjawulo n’okukwataganya engeri gye buzimbibwamu n’omulimu gwabwo.
",,,,C,Science,Teaching strategies,Secondary,2018,,D,1.558407900010934,1899,3,0,,8.737156700022751,2318,422,0,D,5.414513600000646,2264,595,576,,98.27797460000149,5996,4000,566,,33.06896619999316,3565,1573,,C,10.31462720001582,2932,1,1043,C,16.620712400006596,2767,1098,1088,,10.08492630001274,2486.0,353.0,0.0,C,4.862834700004896,2881,1,992,D,0.5792378999758512,1889,1,
76,Pedagogy Benchmark Luganda,"Mu kutekesa mu nkola omutendera gw'okusomesa ku butonde bw'amasannyalaze obw'ebintu, omusomesa akola enteekateeka y'ebikolebwa nga bweti: 1. Awa abayizi amagezi okukola eby'okulaga bingi okuzuula engeri amasannyalaze gye gatandikira. 2. Omusomesa abuuzizza abayizi ku ntandikwa y'amasannyalaze era awandiika eby'okuddamu ebikuŋŋaanyiziddwa ku lubaawo mu lukiiko lw'okuteesa. 3. Abayizi bategekeddwa mu bibinja nga balina obuvunaanyizibwa obutegeerekeka era baweereddwa: bbaluuni, empapula, olugoye, n'em ruler. 4. Omusomesa alagira abayizi okukuba bbaluuni ejjudde omukka ne ruler ku nviiri zaabwe oba ku kiyimbi ky'olugoye, oluvannyuma babisembeze ku bintu ebitono, gamba ng'obukunkumuka bw'empapula n'ebitundutundu by'olugoye oluwanike. 5. Abayizi basabiddwa okuwa endowooza n'okuwandiika bye balabye. 6. Mu nkomerero, baweereddwa obudde okukola okunnyonnyola okukkiriziganyiziddwaako ku ntandikwa y'amasannyalaze. Ku ngeri zino wammanga, engeri ki ekiraga obunafu mu bikolebwa ebikoleddwa?
","Ebikulu eby’empisa tebikwatiddwaako.
","Ebintu ebikulu ebyakolebwako tebinnateekebwateekebwa mu nkola entuukufu.
","Obukenkufu mu kulowooza tebukulaakulanyizibwa.
","Okukenkufu tekukwataganyizibwa na birumirwa ebyayita.
",,,,B,Science,Teaching strategies,Secondary,2018,,,6.133249500009697,2176,166,0,,4.814538299979176,2224,214,0,B,4.76416269998299,2241,467,448,,32.420995499996934,2990,870,640,,56.24878289998742,4659,2541,,B,16.72904160001781,3801,1,1798,A,65.35784819998662,5176,3402,3392,,14.766694700025257,2833.0,568.0,0.0,B,7.245650800003204,3454,1,1451,D,0.682769000006374,2007,5,
