question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium
58,Pedagogy Benchmark Luganda,"Mu kibiina eky’omukaaga, omusomesa w’Olulimi n’Empuliziganya agenda kutandika omutwe guno: ""Okuwandiika obutuufu, nga tukozesa amateeka g’akabonero akawunzifu."" Kiki abayizi kye balina okumanya okusobola okutegeera akabonero akawunzifu?
","Omulamwa gw'ekiwummulo
","Omulamwa gw'akazannyo k'amaloboozi
","Okutegeera ebigambo eby'akawango kamu
","Okutegeera ebigambo ebifaanagana mu nnyingo
",,,,A,Literacy,Student understanding,Secondary,,,,A,21.141259200001517,2114,970,960
59,Pedagogy Benchmark Luganda,"Mu kibiina ky'olulimi, okukozesa omulamwa gw'obubaka obw'ekikungo (propaganda), omusomesa asaba abayizi okukola kampeyini ekubiriza okufaayo ku butonde bw'ensi munda mu ssomero. Ku lw'ekyo, emirimu egy'enjawulo gissibwawo, gamba ng'okutegeera embeera y'essomero ku by'okufaayo ku butonde bw'ensi, okuteekateeka ebiruubirirwa bya kampeyini, okubaga omukutu ogw'obuwangwaazi, n'okunoonya ebikozesebwa eby'obukugu okutambuza omulimu guno. Okukekkereza okutuukirizibwa kw'ekitundu ekisooka ekya kampeyini, omusomesa awa buli kibinja olukalala lw'ebyo bye balina okukola (checklist) basobole okwekebera bokka. Lwaki kisaanira okukozesa olukalala lw'ebyo bye balina okukola mu kitundu kino ekisooka ekya kampeyini?
","Kubanga buli muyizi asobola okumanya engeri gy’akolamu mu mirimu gye gimuwebwa.
","Olw’okuba abayizi bajja kusobola okwawula ebikorwa bye bamaze okukola mu biti.
","Kubanga abayizi bajja kusobola okwekenneenya mu bujjuvu buli kimu ku bikolwa bye bakoze.
","Kubanga abayizi bajja kusobola okukakasa oba bamalirizza emirimu egibadde gibakwasiddwa egyekuusa ku kampeyini.
",,,,D,Literacy,Assessment,Secondary,,,,D,8.476812099999734,1755,394,384
60,Pedagogy Benchmark Luganda,"Abayizi abali mu mwaka ogw'omusanvu bakola ku nkola entongole ey'empapula z'amawulire, era olw'ensonga eno, omusomesa abasabye okufulumya ebiwandiiko by'amawulire. Kiki ku bintu ebikozesebwa okukebera ebiri wammanga ekisinga okuba ekituufu okukakasa obanga ebintu ebikola empapula z'amawulire birabika mu biwandiiko ebyafulumiziddwa?
","Omutindo gw'okusiima
","Olukalala lw'eby'okukakasa
","Ekiwandiiko ekikwata ku mbeera y'omuyizi.
","Ekyokulabirako ekikulembera
",,,,B,Literacy,Assessment,Secondary,,,,B,8.223570000000109,1629,458,448
61,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina ekisoma okunnyonnyola ebiwandiiko ebirimu okukaayana mu mwaka ogwokusatu ogw’ekisulo, ng’ekigendererwa ky’okuyiga kiri ‘Kutegeera endowooza y’omuwandiisi, ensonga ze n’engeri gy’akozesaamu obukodyo bw’okuwandiika obulungi’, omusomesa ateekwa abayizi okusoma n’okugeraageranya ebbaluwa eri omukulu w’amawulire ezikwata ku nsonga y’emu. Ku biragiro by’okukebera ebiteereddwa wammanga, kiruwa ekikwatagana n’ekigendererwa ky’okuyiga ekyateereddwawo mu kibiina?
","Londa omulamwa omukulu ogw'ebiwandiiko eby'enjawulo, ng'otunuulira enkozesa y'ebigambo n'engeri ebigambo bwe bitegekeddwa.
","Gerageranya engeri emiramwa gy’emyawulo egyolekeddwamu mu biwandiiko eby’enjawulo okusinziira ku ngeri ebirowoozo gye bitegekeddwamu n’engeri ebigambo gye bikozesebwamu.
","Kola endowooza yo ku nsonga eyanjuddwa mu biwandiiko eby'enjawulo, ng'okozesa ebikozesebwa eby'obumu n'obwegattiro.
","Wawula amakulu ag'omutwe, ng'osinziira ku by'obuwangwa ebikozeseddwa, okutegeera ekigendererwa ky'omuwandiiko.
",,,,A,Literacy,Assessment,Secondary,,,,B,14.504253299999618,2337,970,960
62,Pedagogy Benchmark Luganda,"Omusomesa akola n'abayizi be ab'ekibiina ekyokusatu ku kutegeera ebyo basoma okusinziira ku lugero ""Empungu Eyekka."" Wammanga waliwo ekitundu ekiggyiddwa mu mwoleso guno:
Edda nnyo, kyategekebwa nti ebinyonyi byonna eby'oku lusozi oluli okumpi n'ennyanja birina okufumbiriganwa. Okutuukiriza ekyo, ebirango byateekebwawo buli we waali osobola okusobozesa ebinyonyi okukung'aana ku mukolo. Waali wasigaddeewo obutikitiki butono okutandika omukolo era ebinyonyi byonna byali birindirira nnyo akadde ako, naye empungu yali terina gw'efumbirwa. Nga anakuwadde, yagenda. Embaga zaakolebwa; ebinyonyi byajaganya, newankubadde tebyeerabira nnaku y'empungu.
Omu ku bayizi be abuuza omusomesa: ""Okunakuwala"" kitegeeza ki?
Kino ku bino wammanga kiki ekiyinza okuyamba omuyizi okutegeera amakulu g'ekigambo kino ng'ayita mu kumanya akatundu akasooka ak'ekigambo?
","Noonya ekigambo ekiri mu lusuku lw'ebigambo lwe lumu n'ekyo ekiri mu mutwe gw'ekibuuzo era olukwataganye ebigambo byombi n'obubonero obuli mu mutwe gw'ekibuuzo obusobozesa okutegeera amakulu gaakyo.
","Noonya ebigambo ebirala mu mutango ebiri n'ebinyigirizi, bisimbewo era obikwataganye okuzuula kiki ebigambo bino kye bifaanagana.
","Noonya ebigambo ebifaanaanyiriza empungu mu mutanda, bisimbeko olukoloboze era obigatte n'ekigambo ky'oyagala okuzuula amakulu gaakyo.
","Noonya ekikolwa ekyeyongera ku kigambo ky’oyagala okuzuula amakulu gaakyo era okwataganye ebigambo bino ebibiri n’ebigambo ebiri okumpi mu mutexti.
",,,,A,Literacy,Teaching strategies,Primary,,,,D,21.91783629999918,2733,1226,1216
63,Pedagogy Benchmark Luganda,"Omusomesa ow’ekika kya ‘kindergarten’ akola omulimu gw’okwanjula ng’ayita mu baana, ku kitundu kya Chile; ng’ayita mu nkola eno, akungaanya obukakafu ku busobozi bw’abaana “okwogera mu lulimi ku nsonga ze baagala, nga bakozesa ebigambo eby’enjawulo era nga bateekamu ebigambo ebipya era ebikwatagana n’embeera ez’enjawulo ez’okwogera n’aboogerezeganya.” Sofía ayanjula ekitundu kya La Araucanía era n’alaga nti mulimu endiga era nga zimanyiddwa okubeera n’emikwano gyazo. Nga tutunuulidde embeera eyo waggulu, kwe kulonda ki omusomesa kw’anaakola okuyamba Sofía okutuukiriza ekigendererwa ky’okuyiga ekyayogerwako?
","Weebale nnyo, Sofiya, ogabanye amawulire ag'omugaso ku by'e La Araucanía. Biki ebirala bye wayize ku ndiga?
","Weebale nnyo, Sofiya, amawulire g'otuwadde gatuyigirizza bingi. Omanyi endiga kye zeeyagalira okukola ne mikwano gyaazo?
","Weebale nnyo, Sofiya, amawulire g'otuwadde gansanyusizza nnyo. Omanyi nsolo ndala ziri mu La Araucanía, okuggyako endiga?
","Weebale nnyo, Sofía, ogabanye obubaka obukulu obukwata ku La Araucanía. Omanyi ekibiina ky'endiga kiyitibwa kitya? Ebisibo biba bisobola okuba eby'embuzi era.
",,,,D,Literacy,Teaching strategies,Pre-primary,,,,D,17.547503800000413,2233,842,832
64,Pedagogy Benchmark Luganda,"Ku bikolwa bino wammanga, kiki ekikwatagana n’omuwala oba omulenzi ali ku mutendera gwa “syllabic-alphabetic” mu kuwandiika?
","Okukoppa amannya gaabwe
","Awandiika ebigambo ebyangu.
","Awandiika ennukuta ze bamanyi buli emu gyokka.
","Akoppoola ebigambo ebitono okusobola okubuulira abalala ekintu.
",,,,B,Literacy,Student understanding,"Pre-primary, Primary",,,,D,32.67932219999966,2648,1546,1536
65,Pedagogy Benchmark Luganda,"Ekitongole ekikuumira ebikozesebwa mu kusomesa mu ssomero kirina ebintu eby’enjawulo eby’okusomesa ebigendereddwa okukulaakulanya olulimi. Omusomesa w’abaana abato alina okulonda ekintu ky’ayagala okukozesa okusomesa abayizi be ku kumanya amateeka agafuga olulimi. Okusinziira ku mbeera eyo waggulu, kiki ekisinga okuba ekyetaagisa okukozesebwa butereevu okukulaakulanya okumanya amateeka agafuga olulimi?
","Empapula eziriko ebigambo ebitegeeza ebitali bimu
",Domino y'eddoboozi ly'ennukuta entandisi,"Kaadi z’okulambika ebifaananyi n’ebigambo
","Kaadi z’okuzimbisa sentensi nga tukozesa obubonero bw’ebifaananyi.
",,,,D,Literacy,Teaching strategies,Pre-primary,,,,D,10.733580199999778,1733,522,512
66,Pedagogy Benchmark Luganda,"Mu katabo, omuntu asobola okulaba obutali bwadde eri abantu abasinga, naddala omuntu omukulu, okukola kyebaagala oba okweyisa nga bwe baagala. Ng’ekyokulabirako, mu kifo ekimu omuntu ayogera ku byafaayo agamba nti tewali n’omu asobola kuwasa gw’ayagala kubanga bwe bakwatibwa basobola okusibwa oba okuttibwa. Kino kindabika bubi nnyo kubanga omuntu tasobola kuba muddeeri okubeera n’omuntu gw’ayagala era, oluusi, mu nnaku zino, kino kisobola okulabika, ng’ekyokulabirako, abantu bwe bakakibwa oba okwekaka okubeera n’omuntu olw’obwangu oba olw’okweraga oba ssente so si lwa kwagala.
Ku bino ebiteekateeka ebisobola okuva eri omusomesa ku ky’omuwandiisi, kiki ku bino ekiyinza okuba eky’amugaso ku nkozesa y’ebikwata ku biwandiiko?
","Bw’otooteekemu biwandiiko eby’okukakasa, endowooza zo zijja kuggwaamu obutuufu.
","Yongera ku kamunnyeenye ako n’ensonga endala ey’ekizibu era ogiwagire n’ekigambo ekiggiddwa mu katabo.
","Singa mu kifo ky’okwogera ku katabo, onoonnyonnyola ekitundu ky’ekiwandiiko ky’oyagala okwogerako, kyandibadde kyeyolefu.
","Ddamu osome omulongoosa ogunnyonnyola ebyo ebinukuta ebyoleka bye bikola era otunule nnyo ku byokulabirako ebiragiddwa.
",,,,C,Literacy,Assessment,Secondary,,,,B,20.833276999999725,2620,1226,1216
67,Pedagogy Benchmark Luganda,"Omusomesa wa kkindagateni yeetaaga okukola okukebera okuzuula obukugu bw'abaana mu bigambo, naddala obusobozi bwabwe okumanya amakulu g'ebigambo n'okutegeera ekibinja kye birimu. Mbeera ki ey'omusomo esaanira okukungaanya obukakafu obukwata ku bukugu buno?
","Baaleete abaana okuzannya emizannyo gy'okubuzaabuza. Ebirungo ebikulu eby'ebigambo eby'enjawulo bigenda kwogerwa, nga tetukozesezza bikozesebwa okulaba. Kozesa olukalala okukweka ebyo ebituukiddwaako.
","Leeta abaana ebintu eby’enjawulo n’ebisero ebikiikirira ebibinja eby’enjawulo, obasabe okulonda ekimu ku bintu ebyo, okwogera erinnya lyakyo, n’okukissa mu kibinja. Pima engeri gye bakozesezzaamu olubimbi.
","Baaleete abaana okwetegereza akataabaliro akalimu ebibinja eby’enjawulo, era obawa kaadi ze balina okukwataganya n’ekibinja ekikwatagana nazo. Kozesa empapula z’ebyo abanaakoze okukweka engeri gye bakolamu.
","Bawe abaana empapula erimu ebifaananyi by’ebika by’ebintu eby’enjawulo, obasabe okulonda ekimu bakinyonnyole nga tekyogedde linnya lyakyo. Bannaabwe balina okwogera ekigambo ekyo n’okwogera ekika kyakyo. Kebera engeri gye bakozesezzaamu ebipimo.
",,,,D,Literacy,Assessment,Pre-primary,,,,B,16.25044590000107,2284,906,896
68,Pedagogy Benchmark Luganda,"Omusomesa w’abaana abali mu myaka egya wakati akiraze nti ekibiina kye eky’abalenzi n’abawala banyumirwa nnyo ebintu ebibaleka nga beeyambisa emikono gyabwe okuyiiya n’okunoonya, era emirundi mingi bakoppa ennukuta okuva mu ngero, magazini, n’obubonero. N’olwekyo, ku ntandikwa ya semista ey’okubiri, ategese okukola ku bigendererwa by’okuyiga bino wammanga: - Omusingi gw’Olulimi Olwogereke: “Okufulumya obubonero bwabwe obw’okuwandiika mu mbeera ez’omuzannyo.” - Omusingi gw’Omubiri n’Entambula: “Okulongoosa enkolagana wakati w’amaaso n’emikono nga bayita mu kukozesa ebintu, ebizannyisibwa, n’ebikozesebwa eby’enjawulo.” Kiki ekireetawo okuyiga okutumbula ebigendererwa ebyateekebwawo omusomesa?
","Mu kibinja ekinene, mukole omulimu gw'okusoma ebitontome; oluvannyuma, abaana bakoppe ebigambo ebimu nga bwe beetondeera obubaka bwabwe.
","Mu bubinja obutono, abaana basabiddwa okusalako ebigambo okuva mu magazini n'empapula z'amawulire, ate oluvannyuma okukoppa ebimu ku byo nga bakola ebiwandiiko ebipya.
","Mu bubinja obutono, abaana bakubirizibwa okuwandiika awamu ekifo ky’emmere, oluvannyuma bafumbe nga bakozesa ebijiko, enfuuwe, n’ebbakuli okukola omugatte.
","Mu kibinja ekinene, somesa olugero mu ddoboozi ery'omwanguka ate oluvannyuma oyite abaana okusiiga ebifaananyi by'ekibaawo eky'omugongo oba ebifo eby'enjawulo okuva mu lugero nga banoonyereza amannya g'abazannyi.
",,,,C,Literacy,Teaching strategies,Pre-primary,,,,B,23.74421699999948,2505,1034,1024
69,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’okusatu agenda kukola omulimu gw’okuwandiika olugero n’abayizi be, ng’asinga kwetikka ku ngeri y’okukyusaamu okutambulira awamu n’embeera y’okwogera. Nga twejjukanya ku ky’omusingi kino eky’omulimu guno, mu bibuuzo bino omusomesa by’abuuza, kibuuzo ki ekisaanidde okusinga abayizi okutandika okuteekateeka engeri gye bagenda okuwandiikaamu ebyo bye baagala okuwandiika?
","Olugero lwaffe luliba lwa kitya?
","Tugenda kuwandiikira ani olugero lwaffe?
","Olugero lwaffe lugenda kusiimattuka wa?
","Lulimi ki lwe tugenda okukozesa mu lugero lwaffe?
",,,,B,Literacy,Teaching strategies,Primary,,,,B,15.67431250000118,1841,650,640
70,Pedagogy Benchmark Luganda,"Mu ssomero lya P7, mu kiseera kye bayiga ku Nfumo n'Engeri Ensi bwe yatondebwa, omusomesa akola ku kigendererwa kino: ""Okwekenneenya omulimu gw'abantu abakulu mu nfumo z'okutonda."" Okutuukiriza kino, alonzeemu emboozi ezakolebwa obuwangwa obwenjawulo. Ku bikolwa bino wammanga, kiki ekisaanira abayizi okukola okusobola okutuukiriza ekigendererwa kino?
","**Eky'omu Kadde: Ensolo enkulu**

*   **Zeusi:** Katonda omukulu mu baddayimooni Abagiriki.
*   **Hera:** Mukyala wa Zeusi era kabona omukulu mu baddayimooni Abagiriki.
*   **Poseidoni:** Katonda w'ennyanja mu baddayimooni Abagiriki.
*   **Hadesi:** Katonda w'ensi embi mu baddayimooni Abagiriki.

**Eky'omu Kadde: Ensolo z'omu Misiri**

*   **Ra:** Katonda w'enjuba mu baddayimooni Abamisiri.
*   **Isisi:** Kabona omukulu omukyala mu baddayimooni Abamisiri.
*   **Osirisi:** Katonda w'abafu mu baddayimooni Abamisiri.
*   **Horusi:** Katonda w'eggulu mu baddayimooni Abamisiri.

**Eky'omu Kadde: Ensolo z'omu Norse**

*   **Odini:** Katonda omukulu mu baddayimooni Abanorsi.
*   **Tori:** Katonda w'enkuba n'okubwatuka mu baddayimooni Abanorsi.
*   **Loki:** Katonda omulimba mu baddayimooni Abanorsi.
*   **Freyja:** Kabona omukulu omukyala w'obugagga n'omukwano mu baddayimooni Abanorsi.
","Leeta ebifaananyi ebyawula abazannyi abakulu, abaddako n’abatagasa nnyo mu ngero ze tulonze.
","Teeka mu mmeeza nga olaga engeri abamu ku bantu abali mu ngero ezo gye bakwatagana n’ebintu ebyogerwako mu ngero ezo.
","Wandiika obuwandiike obumpi mwe bannyonnyola empisa z'abantu abakulu abali mu ng'ano ze mwalonze.
",,,,C,Literacy,Teaching strategies,Secondary,,,,C,18.21333630000117,2472,906,896
71,Pedagogy Benchmark Luganda,"Omusomesa akola ku nsonga z'obubonero bw'empandiika n'abayizi be aba 7. Okukola kino, agaba akatabo akalimu dduyiro eno: Soma ekitundu ekiddiring'ana era oteeke akakomera, wekisaanidde, mu kitundu ekisimbiddwa olukoloboze wansi. Sergio Gómez muwandiisi w'empagi, omukulu w'abawandiisi, omusomesa w'Oluyisipaniya, era omuwandiisi Omu-Chile eyeeyunira obuganzi bwe nnyo ku bitabo by'abato by'awandiise, naddala eby'omuseries wa dayirekita omuvubuka Quique Hache. Abayizi bamaliriza omulimu mu ngeri entuufu nga bateeka akakomera mu kitundu ekisimbiddwa olukoloboze wansi oluvannyuma lw'ebigambo: muwandiisi w'empagi era omukulu w'abawandiisi. Kutegeera ki abayizi kwe balina okusooka okuyiga okusobola okuteeka akakomera mu kitundu ekisimbiddwa olukoloboze wansi mu ngeri entuufu?
","Tegeera ebintu ebirina engeri y’emu mu nnyingo.
","Londa obutundu obuwerekereza amannya.
","Londa ekigambo ekiri mu kiyita mu sentensi.
","Njawulo ki eriwo wakati w'ebigattabigambo ebikozesebwa okugatta ebirowoozo mu sentensi?
",,,,A,Literacy,Student understanding,Secondary,,,,B,27.50277569999889,2823,1482,1472
72,Pedagogy Benchmark Luganda,"Mu kiseera ky'essomo ly'ebitontome mu kibiina eky'omukaaga, mu mbeera y'okukebera, omusomesa asaba abayizi okusoma ekitundu kino okuva mu kitontome kya Nicanor Parra, basobole okukyekenneenya, nga balaga ebintu ebikozesebwa mu lulimi lw'ebitontome.

Ebirooto

Ndiroota emmeeza n'entebe
Ndiroota nga nkyuka mu mmotoka
Ndiroota nga nkola firimu
Ndiroota essundiro ly'amafuta
Ndiroota nga ndi mulambuzi ow'ebbeeyi
Ndiroota nga mperekedde ku musalaba
Ndiroota nga ndya ekyennyanja
Ndiroota nga nsala omutindo
Ndiroota akabonero k'amasannyalaze.

Abayizi ab'enjawulo boogera nti ekitontome tekitegeerekeka kubanga kizzaamu era ennyiriri tezikwatagana.

Nga tutunuulidde ebyo abayizi bye boogedde, kibuuzo ki omusomesa ky'ayinza okubuuza okubalagirira okutegeera ekitontome mu ngeri entuufu?
","Okuddamu-ddamu okwo n’ekirala ekirabika ng’ekitaliimu makulu kikwatagana kitya n’omutwe gw’omuzimu ogwo?
","Biki ebikozesebwa mu ngeri y'obuwandiisi ebiri mu kitontome ebitusobozesa okuddamu okutegeera amakulu g'emirongo?
","Omwogezi mu nnyimba ayagala okulaga ki ng'ayita mu bifaananyi eby'ekirooto by'azimba?
","Erinnya ly'ekifaananyi ky'ebyogero ekikozesebwa okuddamu ekigambo kye kimu mu nnyiriri eziwerako eziddiring'ana kye ki?
",,,,A,Literacy,Student understanding,Secondary,,,,B,34.3453927999999,2727,1290,1280
73,Pedagogy Benchmark Luganda,"Omusomesa, mu kibiina eky’omwaka ogw’okubiri mu siniya, agenda kukola okunoonyereza n’abayizi ku byafaayo by’ebitabo eby’Omulembe Ogwa Zaabu, ng’asingira ku mpisa n’embeera y’ebyafaayo ey’ekiseera ekyo. Oluvannyuma lw’okunoonyereza ku intaneeti, abayizi bagenda kuteeka awamu olukalala lw’ebitabo olugazi, ate oluvannyuma balonde ebiwandiiko ebisinga okuba ebituufu okusinziira ku kigendererwa ky’okunoonyereza. Ku mirimu gino wammanga omusomesa gy’ateese, gumu ku gyo gw’osanga nga gwe gusinga okuba omutuufu okulonda ebiwandiiko ebinoonyerezeddwako?
","Teekawo empandiika y'ebitabo ebyakozesebwa okunoonyereza era olondeko ekijja okukozesebwa.
","Sooka osome ebiwandiiko mu bujjuvu okusobola okutegeera ensonga enkulu, oluvannyuma weerabirire obukulu bw'amawulire ago okusinziira ku bigendererwa by'okunoonyereza.
","Kozesa enkola okumanya omutwe n'ekigendererwa ekikulu eky'obubaka obuli mu buli kitabo ky'oyambiddwa era oluvannyuma okukungaanya ebimanyiddwa okusinziira ku mitwe emito, okusinziira ku kigendererwa ky'okunoonyereza.
","Nkoonya ensumbi z’ebigambo nga oziggyamu eby’obuwangwa by’omu makkati era oluvannyuma okole entegeka z’ebifaananyi n’ebigambo ebiyambako mu kunoonyereza.
",,,,B,Literacy,Teaching strategies,Secondary,,,,C,12.255908600000112,1802,394,384
74,Pedagogy Benchmark Luganda,"Omusomesa omukulu mu kibiina eky’okuna, mu kitundu ky’ebyafaayo ebipya, agenda mu maaso n’okuddamu okuyigiriza ku nkola z’ebyafaayo ebipya. Oluvannyuma lw’okunnyonnyola amakulu g’eddoboozi ennyingi mu byafaayo n’okuwa ebyokulabirako, akizuula nti abayizi abamu tebannategeera bulungi kye kitegeeza. Okwanguya okutegeera, asalawo okunnyonnyola ensonga eno ng’ayitira mu lugero. Lugero ki omusomesa lw’ayinza okukozesa okwanguya okutegeera eddoboozi ennyingi mu byafaayo?
","Ekibiina ky'abayimbi ekya ssomero kiyimba oluyimba lw'essomero ku mukolo gw'eggwanga.
","Omukwano ogumu gusisinkana oluvannyuma lw'oluwummula okugabana ebifaananyi byabwe n'ebyo bye bayitamu.
","Omuntu ali mu kisaawe era n'ayogera ku nneeyisa y'abaana abakilizaawo.
","Omufumbo gw’ebimuli bwe gugwa okuva ku bbalakoni ne gugwa ku mmotoka eyimiridde, abalabye boogera bye baalabye.
",,,,D,Literacy,Teaching strategies,Secondary,,,,D,16.783136500000182,1757,458,448
75,Pedagogy Benchmark Luganda,"Omusomesa ow’omwaka ogwokusatu, mu kiseera ky’essomo ly’okukubaganya ebirowoozo mu lwatu, akola omulimu gw’okukubaganya ebirowoozo ku bikwaata ku kukozesa amaanyi mu ngeri entuufu. Mu mbeera eno, omuyizi omu awolereza eky’okukubiriza abantu obutasaasaanya maanyi. Omuyizi omulala awakanya endowooza eno, ng’alowooza nti kiyinza okuba ekizibu okusalawo obanga okukozesa amaanyi kusaasaanya oba tekwasaasaanya. Omusomesa asaba omuyizi eyasooka okuddamu okutegeeza endowooza ye. Nkola ki eyinza okuyamba omuyizi okuddamu okutegeeza endowooza ye mu ngeri entuufu mu kukubaganya ebirowoozo kuno?
","Okukozesa enkulukuta eziddiring'ana okutegeeza ku bintu ebijjawo olw'okwonoona amasannyalaze
","Okukozesa enkwaso ezigattika okwongera ku birowoozo ebikwata ku ngeri endala ezitaliimu bulungi ez’okukozesa amaanyi.
","Okukozesa enkulukuta ezannyonnyola okumanya amakulu amatuufu agakola okusaanyaawo amasannyalaze.
","Okukozesa ennyingo eziraga obuzibu okusobola okwawula mu buceerefu engeri ezitali zimu emannyo gisobola okusaanyizibwaamu.
",,,,C,Literacy,Teaching strategies,Secondary,,,,B,70.91922320000049,3609,2251,2240
76,Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, omusomesa asaba abayizi okusoma olugero olumpi oluyitibwa 'Olugero' olwa Wislawa Szymborska ate oluvannyuma bakole ebibuuzo ebiyamba okutegeera obulungi ebyo ebiri mu lugero. Abalenzi abamu abavubi baaggya eccupa okuva wansi mu nnyanja. Munda mu ccupa mwalimu olupapula, era ku lupapula kwaliko ebigambo bino: ""Muyambe!, Ndi wano. Ennyanja ensumuludde ku kizinga etaliiwo bantu. Ndi ku lubalama era ndinda obuyambi. Mwanguyiriza! Ndi wano!"" –Tewali lunaku. Kijja kuba nga kiyiseewo ebbanga ddene. Eccupa yandiba nga emaze ebbanga ddene nga etengejja – omulenzi omuvubi eyasooka bwe yagambye. –Era ekifo tekiragiddwa. Tekimanyiddwa wadde nnyanja ki – omulenzi omuvubi owookubiri bwe yagambye. –Si kya lubeerera wadde kya wala. Ekizinga 'Wano' kiri buli wantu – omulenzi omuvubi owookusatu bwe yagambye. Embeera yafuuka mbi, obusirise ne bubaawo. Amazima agawamu galina ekizibu ekyo. Mu bibuuzo bino ebyakolebwa abayizi, kibuuzo ki ekikulembera okutegeera amakulu g'olugero olusomeddwa?
","Ennyingo ""Wano"" buli wantu kitegeeza ki?
","Enkomerero y’olugero yandibadde etya singa obubaka bwali butegerekeka bulungi?
","Lwaki abavubi tebawulira bulungi n’ekiddamu ky’omusajja owookusatu?
","Singa wandisangyeewo eccupa erimu obubaka ng’obwo, wandikoze ki era lwaki?
",,,,A,Literacy,Teaching strategies,Secondary,,,,A,12.320376800000304,1904,458,448
77,Pedagogy Benchmark Luganda,"Mu kibiina kya P5, omusomesa agenda kukebera okumanya kw'abayizi be ku nkola y'emizannyo. Okukola kino, akola enteekateeka z'ebintu eby'enjawulo ebigenda okumuyamba okunoonya obukakafu obulaga ebyo bye bayize. Mu bintu bino ebigenda okukeberwa, kiki ekiraga okutegeera obuzibu obubeera mu mizannyo?
","Wawulaana ebikolwa ebikolebwa abantu abakola omuzannyo.
", ,"Laga ensonga eziviiriddeko omuzannyi omukulu n’omuzannyi omubi okukola bye bakola mu muzannyo.
","Laga engeri ebikolwa by'omuntu omukulu n'omulabe mu muzannyo gye bikwatagana n'ebyo bye bayitamu.
",,,,C,Literacy,Assessment,Primary,,,,C,17.338292599999477,1847,650,640
78,Pedagogy Benchmark Luganda,"Omusomesa mu mwaka ogwokusatu ogw’ekisulo, akolera wamu n’abayizi be ku kiruubirirwa kino: ""Okutegeera engeri z’okuwandiika emboozi."" Okukola kino, annyonnyola empisa za buli ngeri, oluvannyuma aleeta ebyokulabirako era awa abayizi omukutu okusobola okutegeera engeri zino mu bitundu eby’enjawulo. Ekimu ku bitundu mu ngeri etali butereevu era nga ya lukusa kiri nga bwe kiri wammanga: ""Charles yeewuunyizza obweru bw’enjala ze. Zaali njeru, nga ziwawaala ku ntikko, nga zikoleddwa bulungi okusinga amannyo g’endovu ag’e Dieppe, era nga ziringa almondi. Naye omukono gwali si mulungi, oboolyawo nga si mweru kumala, era nga gufaanana embalaasi mu nnyingo; era gwali muwanvu nnyo era nga tegwaliimu bukugu bw’emigongo ku nkula. Ekyali kirungi amaaso; newankubadde nga gaali ga kyenvu, gaalabika nga maddu olw’emyoyo gy’oku maaso, era ng’atunuulira mu butuufu n’obuvumu obw’ekimoomo."" (Madame Bovary, Gustave Flaubert). Omu ku bayizi azzeemu nti ekitundu kirimu engeri etali butereevu kubanga waliwo omwogezi ow’okusatu. Nga tutunuulidde okuddamu kuno, bya bya muwendo ki ebikwata ku ngeri z’okuwandiika emboozi omusomesa by’alina okwogerako abayizi basobole okutegeera engeri etali butereevu era nga ya lukusa?
","Okutegeera engeri omutontomi gy’atunuuliramu ebiri mu lugero
","Okutegeera ebika by’abanoonyereza mu mboozi
","Enjawulo wakati w'eddoboozi ly'omunnyonnyozi n'ery'abantu abakola ebikolwa mu lugero
","Okumanya omuntu annyonnyola byafaayo gy’ayimiridde okutunulira ebyo by’annyonnyola.
",,,,C,Literacy,Student understanding,Secondary,,,,C,19.708612499998708,2359,842,832
79,Pedagogy Benchmark Luganda,"Ku mirundi gy'okuyiga egiddirira, gumu ku gyo ogikulaakulanya okumanya amakulu g'ebigambo (semantic awareness) era lwaki?
","Okutondekawo sentensi n'olukalala lw'ebiseera kubanga bikiriza okutegeka ebigambo.
","Okukola okwawula n'okufaananya okw'omumwa kubanga bikusobozesa okuwa amakulu eri ebigambo
","Okukola dduyiro y’okuwaana n’okwawula ebigambo mu nsalango kubanga bikusobozesa okutegeera eddoboozi ly’ebigambo.
","Okukozesa emizannyo gy'ebiseera by'ebikolwa n'okunnyonnyola empisa z'abantu kubanga bikusobozesa okutegeka ebigambo.
",,,,B,Literacy,Teaching strategies,"Primary, Secondary",,,,D,12.53560109999853,1639,458,448
