question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
98,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'ekyanga 7 yataireho ekigyendererwa eki ahabw'ekyanga rye: ""Shoboorora emitwarize y'emyuka omu kubiangana n'ebiragiro bya Boyle."" Biki abeeshuri bashemereire kuba bamaze kwega kubaasa kwetegyereza ebi biri omu mutwe ogu?
","Emitwaro y'ebintu
","Amaani g'amaanyi g'ekiriketi gya ggaasi
","Omumaro gw'ebintu ogurikugira ngu byombekirwe omu bucweka buto buto
","Omumaro orwa kinetic-molecular theory y'emigasha
",,,,D,Science,Student understanding,Secondary,2019,,D,0.6502433999994537,1698,2,0,D,0.4970214000059059,1698,2,0,D,16.170155800005887,3041,1491,1472,D,8.523055999990902,2117,313,330,D,13.388250499992864,2117,319,,C,15.404420399994706,3061,1,1372,D,27.856350999994905,2840,1290,1280,D,2.781437499987078,1902.0,4.0,0.0,D,4.275944599998184,2421.0,1.0,732.0,B,0.806853800007957,1689,1,
99,Pedagogy Benchmark Nyankore,"Aha kumuhweerera kw'omutwe gw'Eiragiro rya Boyle omu kiraasi ey'omwaka gwa 7, omwegyesa aine kwetegyereza akabonero k'okwega aka: ""Kumanya omukago ogwashimwa hagati y'ebintu ebiri omu Iragiro rya Boyle"". Murimo ki ogurikwija kwiha omwegyesa obuhame bw'okwetegyereza akabonero k'okwega aka?
","Shaba abeshomesa bashoboorore omuringo ekiko ky'omuteeko kirikukora.
","Shaba abeeshuri bashoboorore omuringo eibaalooni erimu omuyaga gw'obushuushu erikukora.
","Shaba abeshomesa kubara obwingana bw’omuyaga ogw’aha muheru oguri omu kintu ekigizire omu busingye obutari bumwe.
","Shaba abeeshuri bashoboorore enshonga ahabw'enkyukakyuka y'obwingana egiro kw'ebbombo bw'amazzi erikukura kuruga ahansi y'eidhiiba.
",,,,D,Science,Assessment,Secondary,2019,,B,0.4008655999932671,1811,2,0,D,0.5099696999968728,1811,2,0,D,9.33518809999805,2366,723,704,B,15.604152100000649,2649,730,774,D,9.489337899998644,2317,416,,D,14.840830800007096,3404,1,1602,D,24.98014620000322,2613,970,960,C,3.051773300001514,2023.0,4.0,0.0,C,4.7202427000011085,2750.0,1.0,948.0,B,0.4548028999997768,1802,1,
100,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’omwaka ogw’akashatu owa siniya ashoborra abegyeswa emigarukiro y’omubimbe by’obwonko omu kuheereza obutumwa bw’obwonko. Obu arakuuteera ngu obutumwa bw’obwonko buheerezebwa bwangu omu miyendo y’obwonko erimu obureingwa burikukira, omwegyeswa omwe nagira ngu tarikumanya eky’arukushoborra. Omwegyesa acwa orubanja rw’okukoresa okushoborra okundi. Ni engyenderwaho ki aha zirikukurataho eziraakundire omwegyesa kworeka omu muringo ogurikuhikire ngu emyendo y’obwonko erimu obureingwa burikukira neheereza obutumwa bw’obwonko bwangu?
","Shuuruza omumeza ogurikworeka omushoberera gw'omwirukiro omu mihiro y'obwongo y'enyama ez'omucwezi ez'emirameteri etari emwe, nukwo bashobore kugaruraanisa enshobano omu mushoberera gw'omwirukiro.
","Yoreka eky'okureetera omuntu kureeba omuringo ogw'amaizi garikutwara obwire bukye kugyenda omu mwanya ogurikumara omu rubingo oruhango kurusha omu rubingo oruto, obu orikuta omu miringo yombi amaizi agyinganire kandi emiringo yombi ekaba ey'oburaingwa obulingaine.
","[Ndi kukwata ekishushani ky'obwatsi bw'omubiri (axons) oburimu obunene obutari bumwe, obumu burimu omubavu (myelin) obundi tiburimu, nibwoleka ebicweka ebi ebintu birikuhindukira (depolarization) hamwe n'emikutu y'ebyoma (ion channels) erikukozesebwa n'omuringo omuriro gurikugaburwa (charge distribution) omubanza, omu, na hanyuma y'okuhika kw'amaani (action potential)]
","Sherekereza nk'omugo gw'amasannyalaze, oruganda rw'omuti rurikukuumira emigwa y'amasannyalaze nikora nk'emyeriini aha migwa y'obwonko, ekongyera omwendeso gw'okutwara obutumwa.
",,,,B,Science,Teaching strategies,Secondary,2019,,C,0.5955851000035182,2131,3,0,B,0.564827599999262,2130,2,0,C,12.92484289999993,3107,1171,1152,B,2.773525399999926,2262,1,0,B,6.062877899996238,2558,310,,D,14.020171500000288,3413,1,1292,C,26.90385499999684,3355,1419,1408,D,3.0024242000072263,2387.0,4.0,0.0,B,6.479051600006642,3403.0,1.0,1282.0,C,0.5257762000110233,2121,1,
101,Pedagogy Benchmark Nyankore,"Omugyezibwa asomesa aine kukora n'ekigyendererwa ky'okwegyesa ekirikukurataho n'abanyeshuri abali omu mwaka gwabo ogw'abiri omu mashomero agari haihi: ""Kukuraaza omushoborora gw'obwomeezi, kurugiirira aha buhame, aha bikorwa by'okuhungura emiringo omu nyamaishwa"". Ebikorwa ebiri ahansi aha nibiija kubasiisa kukora aha kigyendererwa eki?
","Kurugiira aha mishangwa y'emyaka y'ab'eka abaine endwaire ezirikushushana, abeegi nibagyeragyeranisa kandi niboonyereza ekirikureeta buli ndwaire.
","Kurigyira aha mishangwa y'ebisembe by'endwaara ezirikukwata omubiri gwona, abeeshuri bashwijuma ebi bishangwa kandi bamanye omulingo endwaara ezo zirikukwata.
","Abeshomesha nibahinga omu mmeeza ebiranga by'ebishoro ebirikukurwa omumuryango gw'ebinyama kandi bagyerengyereza omu muringo buri kimwe kirikworekyerwa.
","Abeshomesha nibahanga oruganda rw'omuryango (pedigree) rurimu emigwi y'eshagama y'abanyeshuri bagyenzi baabo n'emyaka yaabo kandi nibaha obushobororo bw'oku emigwi y'eshagama etungwa.
",,,,D,Science,Teaching strategies,Secondary,2019,,A,0.4017372000089381,1897,2,0,A,0.5096234999946319,1897,2,0,C,15.135437599994477,3153,1426,1408,B,32.95775810000487,3072,1042,1237,D,6.038376099997549,2332,319,,C,19.82501400000183,3935,1,2047,C,25.275002800000948,3080,1353,1344,C,2.4217376000015065,2131.0,4.0,0.0,D,6.522032499997295,2994.0,1.0,1106.0,A,0.709920699999202,1888,1,
102,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'ekibiina kya 12 abegi kubahaana omukago hagati y'obuhangwa obuhumire n'enkuba y'akasidi. Ni murimo ki ogu abegi bashemereire kukora kugira ngu kihikane n'okukora okucungura kw'obwengye?
","Kora omukura gw'ebitabo ogurikukwata aha mukago oguri ahagati y'enkuba erimu asidi n'obushisha bw'obutonde bw'ensi.
","Eizo orikukuru erikugamba aha mukago oguri ahagati y'enkuba y'omushuro n'obushangwaazi bw'obutonde bw'ensi, kandi ogarukemu kuraba omu kucwekyereza.

Eky'okucwekyereza: Twakora tuta kworeka omuringo enkuba y'omushuro erikukwata aha butonde bw'ensi?

Eby'okukoresa:
1. Ebintu by'okugera omushuro (nka pH meter nari litmus paper)
2. Amaizi g'enkuba
3. Amaizi g'omushuro (gera kugira omushuro nk'ogw'enkuba y'omushuro)
4. Ebirimwa nari enyatsi
5. Ebyanzi nari ebintu by'okuteramu
6. Eby'okugera

Engamba:
1. Gera omushuro gw'amaizi g'enkuba n'amaizi g'omushuro.
2. Tera ebirimwa nari enyatsi omu byanzi bibiri.
3. Tera ekintu kimwe n'amaizi g'enkuba, ekindi otere n'amaizi g'omushuro.
4. Gera oburebure bw'ebirimwa buri izooba nari obwire oburikugyerwa.
5. Yetegyereze emigarukiro aha birimwa byombi.

Eky'okugarukamu: Amaizi g'omushuro nigakwata gye aha kukura kw'ebirimwa?
","Kora omurimo gw'okushomesa ogurikworeka omukago oguri ahagati y'obuhangwa obuhindire n'enkuba erimu asidi.
","Yoreka omuhendo omuringo omushana gw'amazzi g'omushuro gurikukora aha bimera.
",,,,B,Science,Teaching strategies,Secondary,2019,,B,0.4656859999959124,2115,2,0,B,0.5654338000022108,2115,2,0,C,7.12257320000208,2510,595,576,B,16.821174800003064,2738,510,596,B,5.012806200000341,2485,243,,B,12.577123099996244,3307,1,1201,C,48.87703370000236,3845,1930,1920,C,3.68591379999998,2362.0,4.0,0.0,B,4.66577320000215,2972.0,1.0,866.0,B,0.7980042999988655,2106,1,
103,Pedagogy Benchmark Nyankore,"Omugurusi akagambira abeshuri kukora omulingo gw'okucweekamu ogurikukurira, n'ekigyendererwa ky'okwoleka emiringo y'okutwara ebintu ebirikushonga n'ebirikushonza omu rubaju omu rubaju orurikusiima: 1. Yongyera ekishonga ky'eshukari ekirikukwata ahagati omu kacuupa akarikusiima. 2. Teeka akacuupa omu kibya ekirimu ekishonga ky'eshukari ekitali kingi nk'eky'omu kacuupa. 3. Reeba ekirikubaho bwanyima y'obumwezi bukye. Kiki ekirikukomya omulingo ogwacwekirwe omugurusi kukora n'ekigyendererwa ekigambirweho?
","Ekikoreso tikirikukiriza kworeka omuringo eky'omunyu kirikwekwata.
","Ekikoreso nikikiriza obuhinduzi bw'amaizi bwonka.
","Ekikoreso tikirikworeka oku amaizi garikwimukamu kurugiirira aha bungi bw'ebintu ebiri omu mazi.
","Ekikozesebwa tikikiriza kwolekya okuhendeka kw'obutini bw'ebintu kuruga aha muhendo muto okwija aha muhendo munini
",,,,A,Science,Teaching strategies,Secondary,2019,,D,1.4540410000045083,1868,3,0,C,0.5099906999967061,1867,2,0,C,17.504246000011335,3192,1492,1472,D,13.719983500006492,2512,522,534,C,6.069895799999358,2329,357,,A,17.66761679999763,3712,1,1854,B,59.22569469999871,4846,3146,3136,C,2.929739100000006,2092.0,4.0,0.0,B,7.195431200001622,3138.0,1.0,1280.0,C,0.6488804999971762,1858,1,
104,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’ekibiina ky’omwaka ogw’okubanza omuishomero erikuru, omu bwire bw’ekiganiro aha nshonga z’obutonde bw’ensi, ashemereire kushwijuma ekigyendererwa eki: “Kwetegyereza ebirugirira omu kurekurwa kw’ebintu by’emishonga aha kwangirika kw’omutanda gwa ozone.” Ni murimo ki ogurikubaasa kwikiriza omwegyesa ou kukora obuhame oburikukwata aha kutuura aha kigyendererwa eki kyakiragirwe?
","Shaba abeeshuri kweshushaanisa ebiri omu meza erikworeka obwingi bwa CFCs (chlorofluorocarbons) omu mwanya gw'ahaiguru n'obwingi bw'emiramu ya ozone eriyo.
","Shaba abeeshuri bashoboorore ebiri omu ekifaananyi ekirikworeka oku ihinduka ry'omubazo gw'obungi bw'ebirikureeta ozone omu mwanya gw'ahaiguru (stratosphere) omu myaka makumi ataano ehingwire.
","Orikiriza abeeshuri kukora ekishushani ekirikushoborora ebirikukurataana n'okuceebya kw'omutanda gwa ozone omu mwanya gw'ahaiguru (stratosphere)
","Shaba abeshomesa bagye kukora ekishushani ekirikworeka ebintu eby'omu maka ebirikuta CFCs (chlorofluorocarbons) omu mwanya gw'omuzoni.
",,,,A,Science,Assessment,Secondary,2019,,B,0.4034628999943379,1922,2,0,B,0.5469923000055132,1922,2,0,A,12.165863500005798,2674,915,896,B,13.584845400007907,2492,441,570,C,8.269878599996446,2338,305,,A,12.318459399990388,3077,1,1164,A,24.416766100010136,2921,1162,1152,C,3.491336899998714,2160.0,4.0,0.0,A,5.82180450001033,2989.0,1.0,1076.0,C,0.7809108000074048,1913,1,
105,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ebikorwa by'okwegyesa n'okwega ebihendahenda n'abegyi abali omu mwaka gwa kabiri omu mashomero ga sekenda, ebikwata aha kitabo ky'ensi n'obwengye bwona. Omu bikorwa ebiri ahansi aha, abegyi nibashobora kureba bata okubaho kw'obwengye n'eby'obuhangwa omu magara ga buri izooba?
","Abeshomesha niboonyesha omuhendo n'emitwaro y'ebintu ebirikwetorora Ensi, kandi bagambe aha mugasho gwabyo omu kukora kw'enkora z'okushanga ekifo.
","Abeshomesha nibakoresa akarenda kushanga eizooba amashura g'omwezi agarukaho, n'okuragura omwanya ogu izooba, ensi, n'omwezi birimu omu biro bitari bimwe omu kwezi.
","Abeshomesha nibagamba aha bintu bikuru ebirikumanyisa Omwezi kandi bashoma omuhandiko ogurikukwata aha kureeba kw'okubanza kwa Galileo n'endorerwamu ye, ahu yaareebire ngu obuso bwagwo tiburi bweranda nk'oku buraabeire bureebeka omu kubanza.
","Abeshomesha bareeba vidiyo erikukwata aha bigyendererwa by’entebeekanisa ya Rosetta n’ekicweka kyayo ekya Philae, ekashoboirwe kutuura omurundi gwa mbere omu byafaayo aha mataama g’ekyanda. Bwanyima, bagamba aha bukuru bw’obutumwa obu bw’aha bwengye.
",,,,A,Science,Teaching strategies,Secondary,2019,,D,0.6298488000029465,1959,3,0,D,0.5785076999891317,1958,2,0,B,15.206624700003886,3069,1299,1280,D,5.652395400000387,2716,631,723,B,12.5107871999935,2344,274,,B,13.752280400003656,3141,1,1192,B,21.70497950000572,3060,1290,1280,C,4.608536300002015,2193.0,4.0,0.0,B,5.917087699999684,2988.0,1.0,1039.0,C,0.7728067999996711,1949,1,
106,Pedagogy Benchmark Nyankore,"Omwegyesereza omugabe w’eisomero ry’ahaiguru ari kutebeekanisa eishomo eririkumanyisa “Kushwijuma n’okushoboorora ebiri omu bubaire oburikugwa aha bintu”. Ni murimo ki ogurikukwatana n’okukuratira enteekateeka y’okugyenda nibakuzaho obwengye bw’abashomesibwa, ogurikubaasa kwikiriza abegi kuhikiiriza ekigyendererwa eki?
","Bara omuhimbo gw'ebintu ebirikukwatanisa omu mbeera za buri izooba
","Kora omukoro gw'okunoondera aha matariisho g'ebiteekateeko agarikutaana omu kugongana kw'amaani n'okutari kw'amaani
","Gamba okucumita aha miringo y'enyegyerere ezimwe, orikwegamira aha bipimo by'omuhanga gwazo omu kuteerana.
","Shobora ezigambwaho omu vidiyo ezirikworeka embeera za buri izooba, orikwoleka ebintu ebirikuzigumira.
",,,,C,Science,Teaching strategies,Secondary,2019,,B,2.2016749999893364,1817,3,0,D,0.5565705000044545,1816,2,0,C,18.07776780000131,3267,1619,1600,B,13.473432999991928,2531,598,666,D,8.109649799996987,2420,498,,D,11.46827869999106,2875,1,1068,B,26.927870200001053,2874,1226,1216,D,2.685812899988377,2031.0,4.0,0.0,B,5.444548700004816,2696.0,1.0,889.0,B,0.550732000003336,1807,1,
107,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ari kutandika omutwe ogurikukwata aha maani g'amasannyalaze n'ebintu ebirikujajurwa amasannyalaze omu kiraasi y'omwaka ogwa Senior. Omu bwiire bw'ekiro, omwegyesa akazooka ngu okuteebereza okurikukirira abanyeshuri kuruga omutima obu barikushoboorora oku emiringa y'amasannyalaze erikukora n'okugira ngu ""obu omusyo gw'amasannyalaze gurikuhita omu by'omugasho ebirikushaanisa, nigugwaawo."" Ebikorwa ebiri aha bwansi ebi orikuteekateeka ngu nibyabaasa kureetera abanyeshuri kuteekateeka butaaho okuteebereza oku?
","Rangiize omuheru orukurukurana rw'emyaka n'obuhendo bw'amatara gabiri agari omutaano agashemeirwe aha batiiri.
","Rangirira omuhendo bw'akaisho k'amatara abiri agyenzire hamwe omukaseries aha battery, bwanyima ogatandikaanise.
","Rangirira omuhendo gw'erumuri bw'amatara abiri agari g'omutaano agashemeirwe hamwe aha baturi. Bwanyima ogatandikaanise.
","Rangiize omuheru orikukurirana n'okugyeragyeranisa okwiragira kw'amatabaaza abiri agyenzire agashemezibwe hamwe omu mutungo ogurikushushana aha batiiri.
",,,,B,Science,Student understanding,Secondary,2019,,D,1.1798704999964684,1925,3,0,D,0.551574500001152,1924,2,0,A,18.323402499998338,3304,1555,1536,D,26.356954799994128,2999,948,1067,A,7.020858599993517,2437,395,,B,12.173066699993797,3118,1,1203,B,42.38640370000212,3679,1930,1920,C,4.472378100006608,2160.0,4.0,0.0,D,6.389276800007792,3075.0,1.0,1160.0,B,0.6775998999946751,1915,1,
108,Pedagogy Benchmark Nyankore,"Omuhwezi omu, otebeekanisiza ekicweka ky’abanyeshuri abali omu mwaka gwa kabiri gw’amatendekero ga secondary, nayenda kushaka ebikoreso by’eby’oburezi ebirungi ebirikubaasa kukoresibwa omu kicweka n’abanyeshuri abarikubaasa kugaragurira hamwe obunene n’oburaayo bw’eizooba n’emibumbe yaaryo omu bunene bwabyo. Ni ebikoreso ki ebi orikubaasa kukoresa omu kicweka ebirikubaasa kuhikiiriza ekigyendererwa ky’eisomo?
","Eky'okureeberaho ekirikworeka omuringo gw'Eizooba n'emibumbe
","Eky'okureeberaho ky'omuringo gw'ekikoompyuta ekirikworeka obunene bw'eizooba n'enjuba endiijo omu muringo ogurikushushana.
","Emeeza n'ebirikugambwaho aha bukuru n'oburaayo bw'enjuba omu mishanuro
","Ekishushani ky'omulingo gw'enkuba y'eizooba erimu data aha bunene n'oburaayo bw'enjuba z'omunsi okuza aha izooba
",,,,B,Science,Teaching strategies,Secondary,2019,,D,0.7601600000052713,1855,3,0,A,0.5756015999941155,1854,2,0,A,7.874979999993229,2333,659,640,B,12.649250100002972,2446,489,629,D,5.812580600002548,2257,310,,A,11.098846799999592,2863,1,1018,D,31.832511799992066,3412,1738,1728,B,4.4963798999961,2072.0,4.0,0.0,D,4.916276900010416,2721.0,1.0,876.0,B,0.4054155000048922,1845,1,
109,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa orukurato orurikukurira abegyirwa b'ekicweka kya mbere omu mashomero agarikukuru, aine ekigyendererwa ""Kwetegyereza obukuru bw'okukora okushukuruza omu by'omusisa omu kuzooka okumanya kw'ebitare"". Omu mirimo egi erikukurira ahansi, n'enki erikukwatana n'ekigyendererwa eki?
","Shoborora omuringo ogurikukoresibwa omu kucwekyereza emikuba ya seisei omu kwega ebiri omunda y'ensi.
","Manya g'amaani agarekurwa omu musisa nigatambura guta kuraba omu mirumbo ya primary, secondary, na surface.
","Gambamu ebintu ebirikureeta omutingito eby'obutonde, nk'okushobana kw'ebipande bya tekitoniki ahabw'okugyeenda kwabyo
","Shuuruura omuhanda gw'omushana gw'omutingo gw'omutima gw'ensi orikurabira omu kubaririra omuhanda kurabira omu bifo bishatu eby'okupimisa eby'omutingo gw'ensi, orikurugiirira aha bipimo by'omutingo ebyatungwa buri kifo.
",,,,A,Science,Teaching strategies,Secondary,2019,,C,1.379087699999218,1866,3,0,B,0.5377724999998463,1865,2,0,D,11.535313999993376,2602,915,896,D,12.897975400002906,2491,514,543,D,6.516257900002529,2315,353,,D,24.84617099999741,4558,1,2702,A,20.07604739999806,2721,1034,1024,C,2.6303554000041918,2078.0,4.0,0.0,D,4.978137899990543,2763.0,1.0,907.0,D,0.7201727000065148,1856,1,
110,Pedagogy Benchmark Nyankore,"Kugira ngu omwegyesa w’omu mwaka ogw’okushatu owa siniya akore aha biteekateeko by’akanyigirizi k’amaizi, atebeekaniise eishomo arikugyenderera ngu abegywa bakorese ebiteekateeko by’obuzito bw’ekintu omu kuringaanisa emibiri n’ebintu ebindi. Omu kutandika kw’eishomo, orukorwa ruraakuratwa kworeka ebiteekateeko by’obuzito bw’ekintu. Aha murimo ki ogu abegywa bashemereire kukora, bwanyima y’orukorwa orwo rwaaba rwamanywa, kugira ngu bagyendereere ekigyendererwa ky’eishomo?
","Rangi ebirikwija kubaho amaizi ashatu agataikaranisa bwaba gateirwe omu kintu ekipima obwinganiza bw'ebintu, kandi orondooze ahabw'enki ekirikureebwa kibaho.
","Shuuruura omuhanda gw'okushobora okuzoora obungi bw'ekintu ekiri omu mazi kuraba omu kuremera eki ekintu kirikuremera aha bwato bw'ekintu ekirikukibikiira.
","Shobora ki omugyengye gw'ebyangabwa bya Antarctica nigukwata guta aha buningiro bw'enyanja, kurugiirira aha buzito bw'omugyengye n'amaizi?
","Shobora omuhendo gw’omutindo n’omubaro aha bukuru bw’ebintu ebirikushushana omu bwingi bwebiro, kwonka birikutaana omu bunene, nari obunene bumwe kwonka birikutaana omu bwingi bwebiro.
",,,,D,Science,Teaching strategies,Secondary,2019,,B,0.6432112000038614,1964,3,0,B,0.5577765999914845,1963,2,0,D,23.24895130000368,3912,2131,2112,A,17.847574200000963,2917,828,1079,D,6.8871865999972215,2410,325,,A,13.26564780001354,3207,1,1253,A,48.8393386000098,4543,2762,2752,B,3.629052000003867,2202.0,4.0,0.0,A,6.838725399997202,3213.0,1.0,1259.0,B,0.7498451999999816,1954,1,
111,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa omukuru ari kutebeekaniza isomo arikugira ekigyendererwa ky'okushoborora ""ebirikukwata aha miringo y'okutambura kw'ekintu omu ruziga orikukwata."" Ahabw'ekyo, naija kushoboorora ngu omunyaruro gw'omutwe (ω) gw'akantu kaagumaho nigwo gumwe, omunyaruro gw'aha rubaju (vt) nigweyongyera omugazi rwagwo (R) rugyenda rurikura, arikukoresa omuringo vt = R·ω. Twahamiisize ngu abanyeshuri abamwe nibabaasa kugira oburemeezi omu kwetegyereza okushoboorora oku, omwegyesa acwireho kwongyera omuringo ogundi ogurikushoboorora ebirimu by'isomo rye. Twahamiisize ebi biri ahaiguru, ni engyenderwaho ki aha zirikukurira enungi kukoresa okushoborora ekintu eki?
","Koresa omuringo ogu kukora omugisha ogurikwetengyesa, nk'okushobora omushobero gw'omupiira gw'egare.
","Yoreka omukono ogurikworeka omugano gw’omuringo gwa radius na speed y’aha rubaju omu gw’omuringo ogurikworeka omukago oguhikire ahagati y’ebintu ebi birikukora.
","Yoreka ngu obwahati orikukora omubiri ogusibwe aha mugozi niguhinduka obu obuhendo oburikukoresebwa omu kuzunguruka buhindurwa.
","Geranisheza omuringo ogu obwangu bw’ebicweka bitari bimwe omu glasi ey’omutindo gw’empunu erikumiirwe, yaagyenda neyeziringa neyetegyereize aha rubaju rumwe aha itaka eriringaaniza
",,,,D,Science,Student understanding,Secondary,2019,,A,1.2662530000088736,2010,3,0,B,0.781841699994402,2009,2,0,B,8.721523499989416,2438,595,576,B,10.242475299994112,2503,355,464,B,8.085428000005777,2416,284,,D,12.556939100002635,3200,1,1200,D,49.55868929999997,4413,2570,2560,C,2.32713170000352,2252.0,4.0,0.0,D,5.737393100003828,3137.0,1.0,1137.0,B,0.5897138000000268,2000,1,
112,Pedagogy Benchmark Nyankore,"Omugyezibwa naatekateeka eishomo ry'ekibiina ky'abaana abari omu mwaka gwa kashatu gw'ahaiguru, ahabw'ekigyendererwa ky'okumanyisa ""Okwihura kw'ahaagati n'amaani g'ahaagati nk'ensonga ezirikureetera omubiri kugyenda omu ruyo rw'omuringo ogurikushushana"". Okumanya ki aha bikwaata aha vekita abaana bashemereire kuba nibamanyireho kubaasa kwetegyereza amaani g'ahaagati gariyo nigagumira omubiri oguri kugyenda omu ruyo rw'omuringo ogurikushushana?
","Okugyibwamu kwa vekita
","Omugabo ogwa cross hagati y'emigwe
","Omuringo gw'okuta omutaano aha vekita
","Okutaanura vekita omu bice byayo ebya Karuteziani
",,,,A,Science,Student understanding,Secondary,2019,,A,0.7673264000040945,1761,3,0,A,0.5451578999927733,1761,2,0,C,16.789913600005093,3163,1555,1536,C,4.6449308000010205,2275,397,407,C,7.649855399999069,2262,391,,A,13.592802099999972,3209,1,1457,A,44.4335155000008,3858,2250,2240,C,2.1642403999867383,1979.0,4.0,0.0,C,6.462828200004879,2905.0,1.0,1153.0,A,0.4309232000086922,1752,1,
113,Pedagogy Benchmark Nyankore,"Eki aha omumanyiso ki ahaabaana abeeshuli erikuremesa omumanya gw'ekigyendererwa kya Archimedes?
","Okuteekateeka ngu oburemeezi bw'omu bwengye tiburikwata aha buremeezi bw'amaizi oburikurugamu.
","Okuteekateeka ngu obwiire obu ekintu ekiri omu maizi kirimu nibwo burikukwata aha maani g'amaizi garikumukwataho.
","Okuteekateeka ngu oburemeezi oburikukora aha mubiri oguri omu maizi nibyesigamira aha bwomeezi obu gurimu
","Okuteekateeka ngu oburemeezi bwa haidurositatiki oburikukozesebwa ekintu ekirikwita aha bwato bw'ekintu ekirikukibumbabumba nikwesigamira aha mitero y'ekintu ekirikukibumbabumba.
",,,,B,Science,Student understanding,Secondary,2019,,B,1.341817099993932,1752,3,0,C,0.5505755999911344,1751,2,0,B,5.31474880001042,2075,467,448,B,12.29852430000028,2220,341,417,B,10.907070600005682,2276,411,,C,12.2382501999964,2933,1,1191,C,51.1985593999998,4371,2763,2752,C,3.948996400009492,1978.0,4.0,0.0,D,6.656004199991003,3083.0,1.0,1341.0,C,0.6128646999859484,1742,1,
114,Pedagogy Benchmark Nyankore,"Omuhwezi omu omwaka gwa 3 ogw'okushoma, omuhwezi naagira ekigyendererwa ky'okwegyesa ekirikugira ngu: ""Shoboorora ebintu ebitari bimwe ebirikubaho buri izooba orikukoresa omusingi gwa Bernoulli."" Aha bikurikukwata ahari eki, ni enki aha biteekateeko ebirikukurira aha kamanyiso akarikwija kureetera omuhwezi kumanya ngu abegi bahikiire aha kigyendererwa eki kirikugambwaho?
","Nibashobora kushoborora emigararuro etari emwe n'emwe y'ekikwatagurizo kya Bernoulli
","Nibarikira omukukora akamashine akakozesibwa okushuukira ebihogo by'omubiri.
","Nibashobora kushoborora ahabw'enki obureingwa bw'omugongo gw'amaizi bugyezibwa obu buri kugwa kuruga omu taapu
","Nibashobora kushoborora ahabw'enki ecupa ya pulasitiki eremwa obu omuyaga oguri omunda gwayotsibwa?
",,,,B,Science,Assessment,Secondary,2019,,A,1.1544118000019807,1827,3,0,A,0.7045718000008492,1826,2,0,A,11.730133999997634,2506,851,832,A,47.92027349999989,3840,1895,2349,C,5.665247199998703,2230,302,,C,10.54815360000066,2881,1,1064,A,27.05253650000668,3073,1418,1408,C,3.540300599997863,2033.0,4.0,0.0,B,6.674296299999696,3037.0,1.0,1220.0,A,0.7781928999902448,1817,1,
