question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025,pred_gemini-3-pro-preview,Latency_gemini-3-pro-preview,TokensUsed_gemini-3-pro-preview,TokensUsedCompletion_gemini-3-pro-preview,TokensUsedReasoning_gemini-3-pro-preview,pred_gpt-5.2-2025-12-11-medium,Latency_gpt-5.2-2025-12-11-medium,TokensUsed_gpt-5.2-2025-12-11-medium,TokensUsedCompletion_gpt-5.2-2025-12-11-medium,TokensUsedReasoning_gpt-5.2-2025-12-11-medium
93,Pedagogy Benchmark Nyankore,"Omu kw’ishomero ry’abaana abato, omwegyesa naagambira abahungu n’abashiki kutunga okukora okucwekyereza, okurikwetenga kuta omucwe gw’amaishe omu izooba. Naabagambira ngu, omu kasiriri, buri omwe ashemereire kushiiga ekishushani ky’eki arikuteekateeka ngu nikizaakuhika aha mucwe gw’amaishe. Bwanyima nibaruga omu rubuga naabaheereza buri omwe omucwe gw’amaishe kw’eta omu izooba. Ku baruga omu kika, nabaashaba kushiiga haihi n’ekishushani ekya bwambere eki bareebireho buzima ekihikire aha mucwe gw’amaishe. Okuhikiiriza, nabaashaba kushoboorora oku ebishushani ebi birikushushana n’oku birikutaana, n’oba eki baaba bateekateeka ngu nikizaakuhika buzima kyahikire. Obureezi obu butaano nibwo burikworekwa omu kuhikiiriza kw’obureeberezi obu?
","Okureeta ebintu ebiirikukwatwa.
","Okuteebereza
","Okugyeragyeranisa
","Kucwekyereza
",,,,C,Science,Teaching strategies,Pre-primary,2019,,,13.465457400001467,2790,914,0,,24.5669368999952,2689,813,0,D,7.22920490000979,2504,793,768,,26.126393099999405,2806,805,604,,18.74246989999665,3266,1273,,,26.457935700003876,4654,34,2752,C,24.560395400010748,3065,1354,1344,,9.861851900001056,2470.0,353.0,0.0,C,5.070362500002375,2766,1,897,D,0.7430048999958672,1869,1,,C,18.142397499999788,3239,1.0,1370,C,4.508788099999947,1823,112,102
94,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'ekyanga 6 akaba atunga akabonero ""Kwetegyereza ngu obushushu buruga omu kintu ekiine obushushu bwingi bukaza omu kindi ekiine obushushu bukye"" n'ekikaguzo eki: Ahabwaki abantu bakoresa engoye nzigazi kwetangira obutakonyeera? Ku yaashomereize eby'abegi baamugarukire, omwegyesa akasanga ngu baingi baagarukire bati: ""Ahabw'okuba engoye zigyezaho obukonyezi kutahika omu mubiri."" Ni bintu ki ebiraahwere abegi kwetegyereza oku obushushu buruga omu bintu bimwe bukaza omu bindi?
","Kora omugure gw'okukora eki abeeshuri, omunda y'ekiro, bakwate n'engaro zaabo omutwe gw'omuti, omutwe gw'ekyoma, n'omutwe gwa pulasitiki, kandi bahandiike orikuhoora nari orukutsa. Bwanyima, bapime kandi bahandiike obushuushu bw'ebintu ebi kwongyera kuhameza okuhingurira kw'obushuushu.
","Kora omukoro gw'okugezesa omuhanda gw'obushuushu ogurikuruga omu kikopo ky'amaizi ekirimu obushuushu bwingi kuruga omu kindi ekirimu obushuushu bukye, orikworeka ekirikubaho aha muhanda ogwo obu ekikopo kimwe kiba kibisiirwe n'ekitungu ky'entaama eky'obutonde.
","Kora omuguto gw'okugyezaho orikworeka ebikopo bishatu ebirimu amaizi aha bwihumbi 10°C: ekikopo kimwe okite omu izooba, ekindi okite haihi n'ekyotero, n'ekindi okite haihi n'ekikopo ky'amaizi aha bwihumbi 70°C. Bwanyima, mutegeereze obwire obu birikutwarira kuhika aha bwihumbi 15°C kumanyisa oku obushushu burikwenda.
","Kora omugure gw'okugezesa ahu orikworeka akakwaso k'ekyoma n'akakwaso ka aluminiyumu omuriro gw'ekyokerwa, reero, okoresa etemamita, okarekooda obushuushu bw'eka kakwaso kwena okuhameza oku orushuushu rurikwenda.
",,,,B,Science,Teaching strategies,Secondary,2019,,,16.00930980000703,2562,392,0,,26.13921299998765,3124,954,0,,12.054086000003736,3291,1307,1280,,27.371675200003665,4261,1909,724,,22.335962299999665,4035,1705,,D,31.2292410999944,5714,7,3545,B,57.90484910001396,4170,2186,2176,,14.23686030000681,3123.0,663.0,0.0,A,12.504585100003167,4346,1,2183,D,0.8532017999968957,2163,1,,B,9.52275599999848,2714,1.0,551,B,3.143262699999468,2097,113,103
95,Pedagogy Benchmark Nyankore,"Omuhwezi orikwegyesa omu kiraasi ky'omwaka gwa munaana (8) aha bikorwa by'okutwara ebintu omu butaffaali, obu araabe nagamba aha kibaaho aha butaffaali bw'omusaayi obutukura obu buraabe buteirwe omu mazi maingi, omwegi abuuze: ""Kiki ekirikubaho aha bimera obu bitarikubiirwa amaizi kandi bikakunkumuka?"". Ebirikukurataho nibimwe aha by'okushoboorora ebi omwegyesa araabe ahabire abegi, kubaasa kukuumira obuhangwa n'okukoresa orurimi orurikwetagisa aha mutendera gw'eshomero ogurikugambwaho?
","Ebirimwa byabura amazi, obutaffa bw'ebirimwa nibutandika kurekyera amazi omu mwanya oguri ahagati y'obutaffa, ekirikendeeza obwingana bw'amazzi agari omunda y'obutaffa, ekintu eki nikimanywa nka plasmolysis, ekireetera amataagi kureebeka nk'agahweire.
","Ebirimwa byabura kwesherwa, omunda y’akashabo neeba netaine mazzi garingaine omuhanda n’obweru bw’akashabo, ekireetera emyunyu kuza omunda y’akashabo kuruga omuhanda, nukwo omwingo gw’obwinganiza bw’omunda y’akashabo gukendeere, ekireetera amataagi kureebeka nk’agahungire.
","Ebirimwa byabura amazi, obutonde bw’omunda y’akabimbe nibuba bwingi kusinga obw’aha rubaju, n’ahabw’ekyo amazi nigaruga omuhanda gwa hanze gataaha omunda, ekirikureetera akacweka k’omunda kukura, n’orugata rw’enyima kuruga aha kisenge ky’akabimbe, ekirikureetera ebikondo kureebeka nk’ebihwereire.
","Ebirimwa byabura amazzi, obutofaali oburikukikuruukya nibuba butaine amazzi gaaheire, ekireetera amazzi kuza kuruga omu butofaali bw'omunda kuza omu obutofaali oburikukikuruukya, kigyerese obwinganisa bw'omunda y'obutofaali kandi kireetere ekicweka ekikuru omu butofaali kukwata, ekireetera oruhu rw'obutofaali kwetantara orukuta rw'obutofaali, ekireetera amataagi kureebeka nk'agahweire.
",,,,D,Science,Teaching strategies,Secondary,2019,,D,15.235547099990072,2655,446,0,,28.506292699996266,3163,953,0,A,10.890976700000463,3027,1027,960,,20.14290530000289,3196,829,598,D,35.17772849999892,4491,2145,,,59.25406450001174,9480,2122,5156,D,49.20137850000174,4122,2122,2112,,14.31809709999652,3064.0,574.0,0.0,A,13.77528689999599,4417,1,2214,D,0.7603227999934461,2203,1,,D,28.556290399999853,4383,1.0,2180,D,6.172019100002217,2283,283,273
96,Pedagogy Benchmark Nyankore,"Omuhendo gw'okwetangira endwara ogurikurugamu ahabw'emigunju. Ni nshonga ki abeeshuri abashemereire kwetegyereza kubanza kubaasa kuhikiiriza ekigyendererwa eki kirikuteekwa?
","Ekiijukiro ky'omubiri ekirwanisa endwaara
","Ebimanyiso by'obwirwanirizi bw'omubiri obw'omuzaano
","Ebimanyiso bya T lymphocytes
",Enkola y’okukora ya makirofaagi,,,,A,Science,Student understanding,Secondary,2019,,,14.95940769999288,2764,1076,0,,38.77352460000839,3077,1389,0,D,14.176621200007505,2885,1354,1280,,55.93207149999216,5805,4000,516,A,33.16785230000096,3113,1325,,,46.7215228999994,7609,1680,4249,B,18.1319727999944,2629,1098,1088,,10.190340899993316,2240.0,340.0,0.0,A,9.522752100005164,3307,1,1626,D,0.6039472999982536,1681,1,,A,32.51073299999916,4236,1.0,2555,A,2.663200799997867,1628,97,87
97,Pedagogy Benchmark Nyankore,"Omu omwaka gwa munaana, omu omutwe ogurikukwata aha mitebe y’ebintu, omwegyesa naayegyesa ebikwata aha mitebe y’akatomu. Kureeba yaaba abegyeswa bategeire omutaano gw’omubaro gw’akatomu n’omubaro gw’oburemezi, nabaabuuza kworeka omuhendo gw’obutini bw’amasannyalaze, obutini bw’obuzito, n’obutini obutaine masannyalaze omu aluminiyumu etarikwetenga masannyalaze, twaba nitureeba ngu omubaro gw’oburemezi bwayo ni 27 kandi omubaro gw’akatomu ni 13. Abegyeswa abamwe nibooreka ebi: Aluminiyumu eine obutini bw’amasannyalaze 27, obutini bw’obuzito 13, n’obutini obutaine masannyalaze 14. Oburemeezi ki abu abegyeswa barikworeka omu muringo gwabo gw’okwega ebikwata aha by’omunda?
","Okwikiriza ngu omuhendo gw'obusirikale bw'amasannyalaze niguhikaanisa omuhendo gw'obusirikale bw'amaizi na butoni
","Kutamanya ngu namba y'akatomu neehwera n'omubaro gw'ebintu birungi
","Okwikiriza ngu omuhendo gw'obunene bugyerere nibuhikaana n'omugatte gw'emigugu mirungi n'emibi
","Kukimanya ngu omuhendo gw'oburemeezi niguhikaana n'omugato gw'obutini oburi omunda y'akariho.
",,,,D,Science,Student understanding,Secondary,2019,,,7.581453599996166,2436,451,0,,26.66325830000278,2747,762,0,,16.56390769999416,3451,1653,1600,,27.45790059999854,3019,909,702,D,17.19847020000452,3142,1057,,,63.6601970000047,10041,1958,6106,A,75.44289540000318,5648,3850,3840,,10.927473800009466,2639.0,412.0,0.0,A,10.457280000002356,4048,1,2070,D,0.6455931000091368,1978,1,,A,19.399954800002888,3696,1.0,1718,B,11.249585000001389,2499,701,691
98,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'ekyanga 7 yataireho ekigyendererwa eki ahabw'ekyanga rye: ""Shoboorora emitwarize y'emyuka omu kubiangana n'ebiragiro bya Boyle."" Biki abeeshuri bashemereire kuba bamaze kwega kubaasa kwetegyereza ebi biri omu mutwe ogu?
","Emitwaro y'ebintu
","Amaani g'amaanyi g'ekiriketi gya ggaasi
","Omumaro gw'ebintu ogurikugira ngu byombekirwe omu bucweka buto buto
","Omumaro orwa kinetic-molecular theory y'emigasha
",,,,D,Science,Student understanding,Secondary,2019,,D,9.12375919999613,1970,250,0,,25.576196199996048,2636,915,0,A,14.28966809999838,3231,1661,1472,,243.1772423999937,10035,8192,0,D,27.116877299995394,3425,1593,,,44.27192889999424,7293,1689,3891,D,21.629703499987954,2540,970,960,,10.710787299991352,2306.0,364.0,0.0,D,5.7133646000002045,2731,1,1017,D,0.6794283999915933,1722,9,,C,26.71099729999696,3822,1.0,2108,D,2.847859400000744,1652,82,72
99,Pedagogy Benchmark Nyankore,"Aha kumuhweerera kw'omutwe gw'Eiragiro rya Boyle omu kiraasi ey'omwaka gwa 7, omwegyesa aine kwetegyereza akabonero k'okwega aka: ""Kumanya omukago ogwashimwa hagati y'ebintu ebiri omu Iragiro rya Boyle"". Murimo ki ogurikwija kwiha omwegyesa obuhame bw'okwetegyereza akabonero k'okwega aka?
","Shaba abeshomesa bashoboorore omuringo ekiko ky'omuteeko kirikukora.
","Shaba abeeshuri bashoboorore omuringo eibaalooni erimu omuyaga gw'obushuushu erikukora.
","Shaba abeshomesa kubara obwingana bw’omuyaga ogw’aha muheru oguri omu kintu ekigizire omu busingye obutari bumwe.
","Shaba abeeshuri bashoboorore enshonga ahabw'enkyukakyuka y'obwingana egiro kw'ebbombo bw'amazzi erikukura kuruga ahansi y'eidhiiba.
",,,,D,Science,Assessment,Secondary,2019,,,24.539858399992227,2143,309,0,,333.58059559999674,10026,8192,0,,16.303968199994415,3375,1712,1664,,27.40715199999977,2996,1041,870,B,19.594086700002663,3297,1362,,D,31.276498500010348,5112,1,3285,C,24.574609599992986,3017,1354,1344,,12.345444399994449,2550.0,487.0,0.0,D,13.025629800002209,4177,1,2350,D,0.6035513999959221,1833,7,,D,19.53707680000298,3194,1.0,1367,D,4.059832500002813,1858,195,185
100,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’omwaka ogw’akashatu owa siniya ashoborra abegyeswa emigarukiro y’omubimbe by’obwonko omu kuheereza obutumwa bw’obwonko. Obu arakuuteera ngu obutumwa bw’obwonko buheerezebwa bwangu omu miyendo y’obwonko erimu obureingwa burikukira, omwegyeswa omwe nagira ngu tarikumanya eky’arukushoborra. Omwegyesa acwa orubanja rw’okukoresa okushoborra okundi. Ni engyenderwaho ki aha zirikukurataho eziraakundire omwegyesa kworeka omu muringo ogurikuhikire ngu emyendo y’obwonko erimu obureingwa burikukira neheereza obutumwa bw’obwonko bwangu?
","Shuuruza omumeza ogurikworeka omushoberera gw'omwirukiro omu mihiro y'obwongo y'enyama ez'omucwezi ez'emirameteri etari emwe, nukwo bashobore kugaruraanisa enshobano omu mushoberera gw'omwirukiro.
","Yoreka eky'okureetera omuntu kureeba omuringo ogw'amaizi garikutwara obwire bukye kugyenda omu mwanya ogurikumara omu rubingo oruhango kurusha omu rubingo oruto, obu orikuta omu miringo yombi amaizi agyinganire kandi emiringo yombi ekaba ey'oburaingwa obulingaine.
","[Ndi kukwata ekishushani ky'obwatsi bw'omubiri (axons) oburimu obunene obutari bumwe, obumu burimu omubavu (myelin) obundi tiburimu, nibwoleka ebicweka ebi ebintu birikuhindukira (depolarization) hamwe n'emikutu y'ebyoma (ion channels) erikukozesebwa n'omuringo omuriro gurikugaburwa (charge distribution) omubanza, omu, na hanyuma y'okuhika kw'amaani (action potential)]
","Sherekereza nk'omugo gw'amasannyalaze, oruganda rw'omuti rurikukuumira emigwa y'amasannyalaze nikora nk'emyeriini aha migwa y'obwonko, ekongyera omwendeso gw'okutwara obutumwa.
",,,,B,Science,Teaching strategies,Secondary,2019,,,13.996698800008744,2460,307,0,,49.316151600010926,3125,972,0,,10.2258501000033,3054,1098,896,,32.785999400002765,3826,1529,0,,34.09816789999604,3684,1402,,,50.34188600000925,8159,2136,3878,C,26.38870950001001,3374,1418,1408,,11.513173300001654,3002.0,575.0,0.0,D,14.82718059999752,4754,1,2608,D,0.6931495000026189,2146,1,,B,10.20974650000062,2808,1.0,662,D,2.558978199998819,2023,67,57
101,Pedagogy Benchmark Nyankore,"Omugyezibwa asomesa aine kukora n'ekigyendererwa ky'okwegyesa ekirikukurataho n'abanyeshuri abali omu mwaka gwabo ogw'abiri omu mashomero agari haihi: ""Kukuraaza omushoborora gw'obwomeezi, kurugiirira aha buhame, aha bikorwa by'okuhungura emiringo omu nyamaishwa"". Ebikorwa ebiri ahansi aha nibiija kubasiisa kukora aha kigyendererwa eki?
","Kurugiira aha mishangwa y'emyaka y'ab'eka abaine endwaire ezirikushushana, abeegi nibagyeragyeranisa kandi niboonyereza ekirikureeta buli ndwaire.
","Kurigyira aha mishangwa y'ebisembe by'endwaara ezirikukwata omubiri gwona, abeeshuri bashwijuma ebi bishangwa kandi bamanye omulingo endwaara ezo zirikukwata.
","Abeshomesha nibahinga omu mmeeza ebiranga by'ebishoro ebirikukurwa omumuryango gw'ebinyama kandi bagyerengyereza omu muringo buri kimwe kirikworekyerwa.
","Abeshomesha nibahanga oruganda rw'omuryango (pedigree) rurimu emigwi y'eshagama y'abanyeshuri bagyenzi baabo n'emyaka yaabo kandi nibaha obushobororo bw'oku emigwi y'eshagama etungwa.
",,,,D,Science,Teaching strategies,Secondary,2019,,,7.242945400008466,2323,403,0,,45.4748602000036,2990,1070,0,,22.5974647999974,4103,2356,1536,,24.544357200007653,2935,869,440,A,18.157721099996703,3059,1012,,D,28.426490099998773,5223,1,3310,C,25.940149300004123,3036,1289,1280,,8.784790299992892,2622.0,451.0,0.0,D,10.2490778999927,3747,1,1834,D,6.077881499993964,3866,1954,,D,17.524082799998723,3398,1.0,1485,D,4.283178699999553,1956,209,199
102,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'ekibiina kya 12 abegi kubahaana omukago hagati y'obuhangwa obuhumire n'enkuba y'akasidi. Ni murimo ki ogu abegi bashemereire kukora kugira ngu kihikane n'okukora okucungura kw'obwengye?
","Kora omukura gw'ebitabo ogurikukwata aha mukago oguri ahagati y'enkuba erimu asidi n'obushisha bw'obutonde bw'ensi.
","Eizo orikukuru erikugamba aha mukago oguri ahagati y'enkuba y'omushuro n'obushangwaazi bw'obutonde bw'ensi, kandi ogarukemu kuraba omu kucwekyereza.

Eky'okucwekyereza: Twakora tuta kworeka omuringo enkuba y'omushuro erikukwata aha butonde bw'ensi?

Eby'okukoresa:
1. Ebintu by'okugera omushuro (nka pH meter nari litmus paper)
2. Amaizi g'enkuba
3. Amaizi g'omushuro (gera kugira omushuro nk'ogw'enkuba y'omushuro)
4. Ebirimwa nari enyatsi
5. Ebyanzi nari ebintu by'okuteramu
6. Eby'okugera

Engamba:
1. Gera omushuro gw'amaizi g'enkuba n'amaizi g'omushuro.
2. Tera ebirimwa nari enyatsi omu byanzi bibiri.
3. Tera ekintu kimwe n'amaizi g'enkuba, ekindi otere n'amaizi g'omushuro.
4. Gera oburebure bw'ebirimwa buri izooba nari obwire oburikugyerwa.
5. Yetegyereze emigarukiro aha birimwa byombi.

Eky'okugarukamu: Amaizi g'omushuro nigakwata gye aha kukura kw'ebirimwa?
","Kora omurimo gw'okushomesa ogurikworeka omukago oguri ahagati y'obuhangwa obuhindire n'enkuba erimu asidi.
","Yoreka omuhendo omuringo omushana gw'amazzi g'omushuro gurikukora aha bimera.
",,,,B,Science,Teaching strategies,Secondary,2019,,,46.93691569998919,3375,1238,0,,63.0161162000004,4262,2124,0,,11.405093199995465,2950,1015,960,,67.06659139999829,6264,4000,443,,18.72607920000155,3687,1411,,B,26.415993700007675,5122,1,2991,B,38.17081149999285,3481,1546,1536,,13.31369340000674,2832.0,430.0,0.0,B,15.22441809999873,4799,1,2668,D,0.8433688000077382,2131,1,,B,11.09354699999676,2824,1.0,693,B,2.620501299999887,2006,71,61
103,Pedagogy Benchmark Nyankore,"Omugurusi akagambira abeshuri kukora omulingo gw'okucweekamu ogurikukurira, n'ekigyendererwa ky'okwoleka emiringo y'okutwara ebintu ebirikushonga n'ebirikushonza omu rubaju omu rubaju orurikusiima: 1. Yongyera ekishonga ky'eshukari ekirikukwata ahagati omu kacuupa akarikusiima. 2. Teeka akacuupa omu kibya ekirimu ekishonga ky'eshukari ekitali kingi nk'eky'omu kacuupa. 3. Reeba ekirikubaho bwanyima y'obumwezi bukye. Kiki ekirikukomya omulingo ogwacwekirwe omugurusi kukora n'ekigyendererwa ekigambirweho?
","Ekikoreso tikirikukiriza kworeka omuringo eky'omunyu kirikwekwata.
","Ekikoreso nikikiriza obuhinduzi bw'amaizi bwonka.
","Ekikoreso tikirikworeka oku amaizi garikwimukamu kurugiirira aha bungi bw'ebintu ebiri omu mazi.
","Ekikozesebwa tikikiriza kwolekya okuhendeka kw'obutini bw'ebintu kuruga aha muhendo muto okwija aha muhendo munini
",,,,A,Science,Teaching strategies,Secondary,2019,,,14.527489300002344,2589,699,0,,24.2970750000095,2764,874,0,D,21.5479983999976,4008,2288,2176,,21.68458980000287,2728,702,795,,17.782902599996305,3383,1377,,A,21.12521719999495,4313,1,2430,B,23.553392700006956,2946,1226,1216,,10.780038699987928,2539.0,407.0,0.0,B,17.755340300005628,5238,1,3355,D,0.7979939999931958,1883,1,,B,20.397073299998738,3542,1.0,1659,B,11.745749699999578,2378,658,648
104,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’ekibiina ky’omwaka ogw’okubanza omuishomero erikuru, omu bwire bw’ekiganiro aha nshonga z’obutonde bw’ensi, ashemereire kushwijuma ekigyendererwa eki: “Kwetegyereza ebirugirira omu kurekurwa kw’ebintu by’emishonga aha kwangirika kw’omutanda gwa ozone.” Ni murimo ki ogurikubaasa kwikiriza omwegyesa ou kukora obuhame oburikukwata aha kutuura aha kigyendererwa eki kyakiragirwe?
","Shaba abeeshuri kweshushaanisa ebiri omu meza erikworeka obwingi bwa CFCs (chlorofluorocarbons) omu mwanya gw'ahaiguru n'obwingi bw'emiramu ya ozone eriyo.
","Shaba abeeshuri bashoboorore ebiri omu ekifaananyi ekirikworeka oku ihinduka ry'omubazo gw'obungi bw'ebirikureeta ozone omu mwanya gw'ahaiguru (stratosphere) omu myaka makumi ataano ehingwire.
","Orikiriza abeeshuri kukora ekishushani ekirikushoborora ebirikukurataana n'okuceebya kw'omutanda gwa ozone omu mwanya gw'ahaiguru (stratosphere)
","Shaba abeshomesa bagye kukora ekishushani ekirikworeka ebintu eby'omu maka ebirikuta CFCs (chlorofluorocarbons) omu mwanya gw'omuzoni.
",,,,A,Science,Assessment,Secondary,2019,,D,3.824009900010424,1998,53,0,,23.859725900008925,2809,864,0,D,10.490204300003825,2756,977,896,,15.811105800006771,2848,761,506,B,17.127866700000595,3530,1463,,D,27.047340099990837,5043,7,3099,C,23.75174269999843,3005,1226,1216,,9.754199699993478,2638.0,438.0,0.0,A,5.608266299997922,2946,1,1008,D,0.8778147999983048,1944,7,,C,55.44017779999922,6224,1.0,4286,A,4.6715493999981845,1970,191,181
105,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ebikorwa by'okwegyesa n'okwega ebihendahenda n'abegyi abali omu mwaka gwa kabiri omu mashomero ga sekenda, ebikwata aha kitabo ky'ensi n'obwengye bwona. Omu bikorwa ebiri ahansi aha, abegyi nibashobora kureba bata okubaho kw'obwengye n'eby'obuhangwa omu magara ga buri izooba?
","Abeshomesha niboonyesha omuhendo n'emitwaro y'ebintu ebirikwetorora Ensi, kandi bagambe aha mugasho gwabyo omu kukora kw'enkora z'okushanga ekifo.
","Abeshomesha nibakoresa akarenda kushanga eizooba amashura g'omwezi agarukaho, n'okuragura omwanya ogu izooba, ensi, n'omwezi birimu omu biro bitari bimwe omu kwezi.
","Abeshomesha nibagamba aha bintu bikuru ebirikumanyisa Omwezi kandi bashoma omuhandiko ogurikukwata aha kureeba kw'okubanza kwa Galileo n'endorerwamu ye, ahu yaareebire ngu obuso bwagwo tiburi bweranda nk'oku buraabeire bureebeka omu kubanza.
","Abeshomesha bareeba vidiyo erikukwata aha bigyendererwa by’entebeekanisa ya Rosetta n’ekicweka kyayo ekya Philae, ekashoboirwe kutuura omurundi gwa mbere omu byafaayo aha mataama g’ekyanda. Bwanyima, bagamba aha bukuru bw’obutumwa obu bw’aha bwengye.
",,,,A,Science,Teaching strategies,Secondary,2019,,D,1.236818499994115,1984,4,0,,23.61487579999084,2781,800,0,,6.787280400007148,2391,601,576,,68.13076359999832,6121,4000,659,B,14.757836199991289,3105,1001,,B,18.937287700013258,3792,1,1818,B,20.066409799997928,2824,1034,1024,,11.72773729999608,2701.0,468.0,0.0,B,10.684482900003786,3842,3,1866,D,0.85289819999889,1974,1,,A,13.091535899999144,2838,1.0,864,B,4.425587000001542,1976,186,176
106,Pedagogy Benchmark Nyankore,"Omwegyesereza omugabe w’eisomero ry’ahaiguru ari kutebeekanisa eishomo eririkumanyisa “Kushwijuma n’okushoboorora ebiri omu bubaire oburikugwa aha bintu”. Ni murimo ki ogurikukwatana n’okukuratira enteekateeka y’okugyenda nibakuzaho obwengye bw’abashomesibwa, ogurikubaasa kwikiriza abegi kuhikiiriza ekigyendererwa eki?
","Bara omuhimbo gw'ebintu ebirikukwatanisa omu mbeera za buri izooba
","Kora omukoro gw'okunoondera aha matariisho g'ebiteekateeko agarikutaana omu kugongana kw'amaani n'okutari kw'amaani
","Gamba okucumita aha miringo y'enyegyerere ezimwe, orikwegamira aha bipimo by'omuhanga gwazo omu kuteerana.
","Shobora ezigambwaho omu vidiyo ezirikworeka embeera za buri izooba, orikwoleka ebintu ebirikuzigumira.
",,,,C,Science,Teaching strategies,Secondary,2019,,,8.40428270000848,2156,317,0,,34.29206209999393,2988,1149,0,B,10.781415599994943,2747,1079,960,,14.428247699994245,2539,570,464,C,13.580637899998692,3163,1207,,D,26.5605385999952,4710,1,2878,D,31.141255599999567,3598,1930,1920,,10.444417299993802,2619.0,548.0,0.0,B,9.52382590000343,3456,1,1624,D,0.9053800999972736,1838,7,,C,43.903566100001626,5162,,3331,D,5.565045200000895,2006,338,328
107,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ari kutandika omutwe ogurikukwata aha maani g'amasannyalaze n'ebintu ebirikujajurwa amasannyalaze omu kiraasi y'omwaka ogwa Senior. Omu bwiire bw'ekiro, omwegyesa akazooka ngu okuteebereza okurikukirira abanyeshuri kuruga omutima obu barikushoboorora oku emiringa y'amasannyalaze erikukora n'okugira ngu ""obu omusyo gw'amasannyalaze gurikuhita omu by'omugasho ebirikushaanisa, nigugwaawo."" Ebikorwa ebiri aha bwansi ebi orikuteekateeka ngu nibyabaasa kureetera abanyeshuri kuteekateeka butaaho okuteebereza oku?
","Rangiize omuheru orukurukurana rw'emyaka n'obuhendo bw'amatara gabiri agari omutaano agashemeirwe aha batiiri.
","Rangirira omuhendo bw'akaisho k'amatara abiri agyenzire hamwe omukaseries aha battery, bwanyima ogatandikaanise.
","Rangirira omuhendo gw'erumuri bw'amatara abiri agari g'omutaano agashemeirwe hamwe aha baturi. Bwanyima ogatandikaanise.
","Rangiize omuheru orikukurirana n'okugyeragyeranisa okwiragira kw'amatabaaza abiri agyenzire agashemezibwe hamwe omu mutungo ogurikushushana aha batiiri.
",,,,B,Science,Student understanding,Secondary,2019,,D,4.649491799995303,2179,232,0,,27.904844899996533,2889,942,0,,14.153986000004808,2887,1118,1088,,12.121004500004346,3350,1263,972,D,23.695436800000607,3390,1314,,B,33.837874699995155,5951,1,4011,B,31.43700039999385,3123,1354,1344,,14.789554599992698,2692.0,492.0,0.0,D,10.107588300001224,3679,1,1739,D,0.656413499993505,1946,7,,D,33.53724630000215,5202,1.0,3262,B,7.16330569999991,2104,335,325
