Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’ekibiina ky’omunaana ku mutwe gw’okuyiga ogwa Okuwuliriza, Okuyimba, n’Okukuba ebivuga. Oluvannyuma, agenda kukebera ekigendererwa kino ekikulu: ""Okunnyonnyola ebikwata ku miziki egiwuliriziddwa; ng’asinga kwetegereza enkulaakulana y’obukugu mu kuyimba obuteewakana n’amaanyi g’eddoboozi"". Kiraga ki nti omuyizi atuukirizza ekigendererwa kino?
","Bayimba era bazannya nga bateeka essira ku ntandikwa n’enkomerero y’omulimu, nga bagunnyonnyola n’amagezi ag’omuziki.
","Bayimba era ne bazannya nga bakozesa amaloboozi agasukka mu limu, nga bateeka essira ku nkulukuta z'ennyimba ezikwatagana n'omulimu n'endabika y'ennyimba.
","Bayimba era ne bazannya olukalala lw'ennyimba nga bakozesa ennyimiriza ey'ekika ky'omuziki ogwo gwe bakuba.
","Bayimba era bazannya nga bakozesa omukka n'ebipimo by'amaanyi mu mulimu ogunnyonnyolwa.
",,,,D,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’omusanvu, mu mutwe gw’ekitabo ogwa Okutondekawo Ebirabika, omuntu n’obutonde, akolera wamu n’abayizi be ku ngeri enkulu ez’ebikolwa by’obuyiiya obw’ettaka, ng’asinziira ku kwetegereza n’okwekenneenya ebikolwa by’abayiiya abakugu. Oluvannyuma, ateesa okussa mu nkola bye bayize mu pulojekiti y’okukyusa ekifo mu ppaaka eriraanye essomero n’okukwata ebifaananyi by’ebyo bye bakozesezza okuyiiya. Omusomesa agenda kukebera ebyavaamu ng’akozesa ekipimo ky’okusiima. Okusobola okukung’aanya obukakafu ku ebyo abayizi bye batuuseeko mu kuyiga, kiraga ki omusomesa ky’ayinza okulowooza okuteeka mu kikozesebwa okukebera?
","Bakola ebyafaayo by’ebifaananyi ebiraga omutindo gw’engeri omulimu gw’obuyiiya gye gukolebwamu n’ebivaamu eby’enkomerero.
","Balonda ebintu eby'obutonde oba eby'obulamu obutereevu ku lw'omulimu gwabwe, okusinziira ku mirimu gy'obuyiiya bw'ettaka.
","Bateekawo enkolagana wakati w’embeera y’obuwangwa gye bateekamu emirimu gyabwe n’ekigendererwa kyabwe eky’okwogera kye baagala okutuusa.
","Balondoola ebintu ebirabika mu bikolwa by'obuyiiya ebikwata ku ttaka okusobola okubikozesa nga tebannatandikaawo omulimu gwabwe.
",,,,C,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya S.3, abayizi bakola ebintu eby'obuyiiya, ng'omusomesa w'essomo abasabye buli omu okukola oluyimba olutono olw'amaloboozi agatuukagana. Omu ku bayizi teyategeera mangu biragiro n'asaba omusomesa amunnyonnyole mu bigambo ebyangu oluyimba olw'amaloboozi agatuukagana kye lutegeeza. Ku ngeri zino wammanga, engeri ki omusomesa gy'ayinza okuddamu omuyizi mu ngeri entuufu era etegeerekeka?
","Kukola oluse lwa nnukuta eziddamu eri ekiragiro eky'ekikulu oba ettoniika.
","Kwekutolontoka n'okudda mu nnanga ku lw'oluyimba emirundi mingi okuva ku nnutti enkulu okudda gy'eri.
","Kwe kunnyonnyola omulimu mu nkola y'ebivuga ebiragiddwa okutambulira ku ndagiriro y'ennyingo ezikwatagana okwetoloola ennyingo enkulu, nga kikozesa nnyo endagiriro y'obuwulize bw'amaloboozi agatuukagana.
","Kukola omulimu gw'okuyiiya omuziki nga tuyita mu nkola ez'enjawulo ez'okutereeza n'ebikozesebwa.
",,,,B,Creative arts,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina ky’abalenzi n’abawala abali mu mwaka ogw’okusatu mu ssomero eggattule ateekawo ekiruubirirwa eri abayizi okutegeera ennyimba nga bakozesa amagezi ag’enjawulo, obukugu obutaliiko kamogo, n’obunnyufu. Okutuukiriza kino, alonda oluyimba olw’amaloboozi ana okuyimbwa abayizi bonna mu kibiina. Mu ngeri eno, akiraba nti newankubadde bayimba mu bunnyufu era nga bategeera engeri oluyimba lwe luyimbibwaamu nga balutegeera, tebakyusa bigambo mu ngeri entuufu nga bayimba, bwatyo, obukugu obutaliiko kamogo tebutuukirizibwa. Ki ki omusomesa ky’ayinza okwogera, ng’engeri y’okubawaamu amagezi aganaabayamba okuyiga, ekiyinza okwanguya okuyiga kuno eri abayizi?
","Okunnyonnyola kulungi nnyo nga kuteekeddwa mu ndabika y'omulimu. Kyokka, mu muyimbi omulungi kikulu nti ebiwandiiko bikwatagane n'entindo ezibigoberera, bityo basobole okwogera ku bintu bino byombi wamu.
","Nkulabirukira ku ngeri gy'onnyonnyodde ebintu mu bwesigwa. Kati, kikulu nti, bwe tunnyonnyola omuziki mu ddoboozi, abayimbi bawuliriziganye okusobola okutuuka ku kwogera obulungi mu bo.
","Weebale nnyo olw'okutendereza omulimu gwange; naye wakyaliwo we nnyinza okutereezaamu mu ngeri gye nnunnyulamu omulimu. Okukakasa nti nnunnyuludde bulungi ebiwandiiko, nkuwabula okuddamu okubala obubonero emirundi egiwerako.
","Obukugu obw’amaanyi n’okunnyonnyola omulimu bituukiddwaako. Wabula, okumaliriza omulimu guno, kikulu okwongera okunyweza enjatula y’ebigambo ng’oyimba. Kino kijja kuyamba okutegeera amakulu gabyo n’okufuula okuyimba okutuufu.
",,,,D,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kitundu 'Okutegeera Abakugu mu Kukola Eby'emikono Ab'omulembe Gunno n'Okuddamu Okukola Emirimu Gyabwe', mu kibiina kya S4, omusomesa akolera wamu n'abayizi be ku mulimu ogusooka, ogw'okunoonyereza mu bibinja ogulina ekigendererwa kino: ""Okunoonyereza ku mitindo egy'enjawulo n'embeera ebyakozesebwa okukola eby'emikono okuva mu bibinja by'abayivu abakola eby'omulembe gunno."" Ku nkomerero y'okunoonyereza, omusomesa agenda kukola okukebera okuyigiriza okw'emirimu okusinziira ku lukalala lw'ebipimo. Mu bipimo bino ebigenda okussa mu lukalala lw'okukebera, kiki ekisobola okukakasa obutuukirivu bw'ekigendererwa ekyatuukirizibwa?
","Banoonyezza mu буnyikivu ekigendererwa eky’okwolesa ebiri mu by’obugubi eby’omulembe ebikikirira ebibinja ebyalondeddwa
","Bakola omulimu gw'obuyiiya ogw'ekikolwa ky'obuyiiya ekya kati, nga balowooza ku mitindo egikola ekibiina ekyasomeddwa.
","Banannyonnyola engeri y’ebikolwa by’obugubi eby’omulembe ogwa leero eby’ekibiina ekyalondeddwa, nga babigatta n’embeera z’ebyenfuna n’ebyemabega by’ekitundu.
","Banoonnyereza ku lwaki balondeddwa ebikolwa by'obugubi eby'omulembe okuva mu kibinja ekyalondeddwa, nga balowooza ku bintu gamba ng'ebyo bye baagala n'enkolagana yaabyo n'ebyo bye bayitamu.
",,,,C,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Kiki ekibiina ky'ebipimo ekisobozesa okumanya obutuufu bw'ebyo omuyizi by'atuuseeko mu kusoma kwe?
","Bakozesa obutuufu ennukuta z'oluyimba olukoleddwako.
","Bakozesa obumanyifu bw’amaanyi n’obunafu nga bwekyetaagisa nga bakuba oluyimba. ■ Bakuumira ddala entindo y’ebiseera nga bakuba oluyimba, nga bagoberera obulungi obubonero obulaga engeri y’okukubaamu oluyimba.
","Ban ব্যাখ্যা accurately olutindo n'ennyimba ezikwatagana n'omuziki ogwo. ■ Bakozesa bulungi ebintu eby'enjawulo ebikwata ku bwangu n'amaanyi mu kuyimba.
","Bakola bulungi olutalo n'ennyimba ebifanana n'omuyimba ogwo. ■ Bongeramu ebintu mu kunnyonnyola gamba ng'okuyimirira, okutegeka, n'okwogera, n'ebirala.
",,,,C,Creative arts,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Ku ntandikwa y’essomo ly’Okusiiga mu Bwangu mu Byafaayo by’Obuwangwa, erikwata ku muwendo ogw’akabonero ogw’ebikolwa mu mbeera z’obuwangwa, omusomesa agenda kukola okukebera okuzuula okumanya oba abayizi be ab’ekitongole eky’omukaaga bategeera ekigendererwa eky’okulaga ekyolekeddwa omulongo gw’ebikolwa. Bw’amala okwekenneenya eby’addamu, akiraba nti abayizi abasinga obungi balaga engeri z’emirongo, enkula, n’ebiragala by’ebisiige, nga tebalaga birowoozo bye biraga. Kino kimutegeeza nti alina okukolagana nabo ku kwegatta kw’okutegeera okw’akabonero okw’ebifaananyi mu bikolwa bino. Ku bikolwa bino wammanga, kiki ekisobola okuyamba abayizi okutegeera engeri y’okwekenneenya ekigendererwa eky’okulaga eky’ekikolwa?
","Omusomesa asaba abayizi okwetegereza ebikolwa by'obuyiiya eby'omulembe guno era balonde ensonga enkulu eziddwamu mu byo.
","Omusomesa aleeta eri abayizi ebikolwa by'obuyiiya ebya sasaano era n'abasaba okutegeera engeri z'okwolesa n'enkola abayiiya ze baakozesa.
","Omusomesa aleeta ebifaananyi by’obuyiiya obw’omulembe eri abayizi era n’abasaba okuwandiika ku nneewulira emibala oba enkula ze biraga mu bifaananyi ebyo.
","Omusomesa alaga abayizi ebimu ku bintu ebikolebwa abakugu mu by'obukugu ebya leero era n'abasaba okulaga endowooza y'ensi abakugu bano gye baalina nga basinziira ku kunoonyereza ku bintu bye balabye mu bintu ebyo.
",,,,D,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa akola omutwe gw'ekitabo Abantu n'Ettaka mu kibiina kya munaana, ng'alowooza ku kiruubirirwa: ""Okukola maapu y'obulamu bwabwe nga basinziira ku ndowooza, enneewulira, n'ebirowoozo okuva mu bulamu bwabwe."" Okukola maapu eno, omusomesa ateesa okukozesa omutendera gw'okukoola ebintu. Nkola ki ey'emirimu esinga okusaana okukulembera abayizi mu kukola maapu yaabwe ey'obulamu?
","Kola akakonge ak'ebyamuwandiika ku bulamu bwo, keelereza ebitundu byako eby'enjawulo, ssaawaate ekiwoobe, era oteekemu obutundutundu bw'akakonge ako.
","Gattako ebifaananyi mu maapu, gamba nga okusiiga n'okukuba ebifaananyi, nonnyereza ku bifo ebiragiddwa mu maapu eyo.
","Nze [Erinnya Lyo], nnazaalibwa [Ennaku z'amazaalibwa go] mu [Ekifo gy'ozaalibwa]. Obuto bwange nabumalira mu [Ekifo we wakulira], nga nneenyumirwa [Ebintu bye wayagalanga nga oli muto]. Okusoma kwange kwatandikira ku [Erinnya ly'essomero lyo eryasooka], oluvannyuma ne nneegatta ku [Erinnya ly'essomero lyo erya waggulu]. Mu kiseera kyange ekyo, nnayiga [Ebintu bye wayiga bye wayagalanga]. Kati nsomera ku [Erinnya ly'essomero lyo erya kati] nga nsoma [Kki ky'osoma]. Ebirooto byange bya ku bba [Kki ky'oyagala okukola mu biseera eby'omu maaso].

Okunoonyereza ku mapu:

Mapu ez'enjawulo zirimu:
1. Mapu eziraga ebifo (Physical maps): Zino ziraga ebintu ng'ensozi, emigga, n'ebibira.
2. Mapu eziraga ebyobufuzi (Political maps): Zino ziraga ensalo z'amawanga n'ebibuga.
3. Mapu eziraga embeera y'obudde (Climate maps): Zino ziraga embeera y'obudde mu bitundu eby'enjawulo.
4. Mapu eziraga eby'obuwangwa (Cultural maps): Zino ziraga eby'obuwangwa by'abantu mu bitundu eby'enjawulo.

(Wano wandibaddeko omulimu gw'okusiiga ekifaananyi ky'empeta nga okozesa ebifaananyi ebikubiddwa n'ebyo by'osiize)
","Lowooza ku byafaayo byabwe, kuŋŋaanya era okole ebipande by'ebiwandiiko ku lupapula olunene, ssaawa ekiwooto, era okwataganyaamu okusiiga.
",,,,C,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa, mu kibiina kya S.3, mu mutwe gw'ekigambo Eby'ennyimba Bye Bitulaga, atandika okukwata ku kiruubirirwa kino: ""Okukola omulimu omutono ogw'ennyimba nga bakolagana nga basinziira ku mbeera y'amaloboozi egimu, nga bakozesa eddoboozi lyabwe, emibiri gyabwe, ebivuga by'ennyimba, n'ebintu ebiwanika amaloboozi eby'enjawulo, okusobola okunoonyereza ku maloboozi agali okumpi agazingizza abayizi."" Nkola ki esaanira abayizi okutandika okukolera ku kiruubirirwa ekyo?
","Okunoonya ebintu eby'amaloboozi ebitali bimu ebiyambako mu nkola y'okutondawo ennyimba.
","Okunoonyereza ku mbeera z'amaloboozi mu byalo n'ebibuga
","Okutegeera n'okuwuliriza amaloboozi ag'enjawulo agakola obutonde bw'amaloboozi obw'enjawulo.
","Okulonda ebivuga by'omuziki buli muntu mu kibinja ky'amanyi okukozesa n'abikozesa mu lujjudde.
",,,,C,Creative arts,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ateekateeka omutwe ""Okukuba ebifaananyi n'Ekitabo ky'Omukubi w'Ebifaananyi"" ku kibiina eky'Omwaka ogw'Olubereberye, nga yeesigamiziddwa ku kiruubirirwa: ""Okumanya n'okukozesa obukodyo bw'okukuba ebifaananyi."" Ku somo erisooka, yandironze obukodyo bw'okuzaala ebifaananyi obusobozesa okutandika okuyiga okukuba ebifaananyi era obutuukana n'embeera y'ekibiina, kubanga abayizi tebalina bikozesebwa bya njawulo. Kiki ekijja okusobozesa abayizi okutuukiriza ekiruubirirwa ekyateekebwawo?
","Londa ebifaananyi eby'okukozesa mu kukuba ebifaananyi ku sikuliini.
","Kola akakomo k'okukuba ebifaananyi nga okotola.
","Kola dduyiro z'obuwaze ku matiriksi ng'okozesa enkola ya ""drypoint"".
","Okutandikawo bizinensi empya nga kisinziira ku mutwe gw'abakyala be balondedde.
",,,,D,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Okubuulirira abayizi ku kyakola omutwe ogugamba Okumanya Abalanzi b'Ebifaananyi Ab'omulembe n'Okuddamu Okukola Ebikolwa Byabwe, omusomesa wa siniya ategese okukola essomo n'abayizi abali mu mwaka ogw'okuna mw'anaatambulira ku mirimu gya Frida Kahlo, ng'asinga kwetikka obukulu bw'ebyafaayo by'obulamu bwe mu bitonde by'obulunzi bwe. Ng'omulimu, anaasaba abayizi okuddamu okutondeka ekifaananyi ky'omulunzi okusinziira ku birowoozo byabwe n'engeri zaabwe. Mu nkola y'okutonda ebifaananyi ebitonotono, omusomesa akiraba nti abayizi bakoppa ebikolwa mu kifo ky'okubiddamu. Bibuuzo ki ebisaana omusomesa okubuuza abayizi okubalagirira n'okwanguya okwolesa ebirowoozo byabwe mu bikolwa byabwe?
","Ebintu ki ebyaliwo mu bulamu bwa Frida Kahlo bye yayolesa mu bikolwa bye? Birowoozo ki by'olabye nti yali ayolesa? Bifaananyi ki na langi ki ze wandikozesezza okukiikirira ebirowoozo ebyo?
","Olowooza omulimu gwa Frida Kahlo gwandibadde guteebwa gutya singa yali n’obulamu obutalimu kubonaabona kungi? Wandikiikirizza otya okubonaabona? Biki ebifaananyi n’embalaasi ze wandikozesezza?
","Biki ebikubaddeko mu bulamu bwo ebikufaananya ku ebyo ebyatuuka ku Frida Kahlo? Birowoozo ki ebijjukizo ebyo bye bikuleetera? Bifaananyi ki na langi ki z’olowooza nti byandiyolesezza ebirowoozo ebyo?
","Ojukira engeri ebintu Frida Kahlo bye yakozesanga mu kukuba ebifaananyi ze zaali zitya? Engeri gy’akozesaamu ebintu ebirabika ng’ennimi eyongera etya ku ngeri gy’alagaamu enneewulira ze? Bintu ki ku by’akola byandikusiimye okukozesa mu bifaananyi byo?
",,,,C,Creative arts,Teaching strategies,Secondary,,,
