Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okusatu yakolera wamu n’abayizi be ku kulaga okukubisa ng’okugatta okw’emirundi mingi era n’akola akakeeno okulondoola engeri gye bayizeemu. Mu kakeeno kano, abayizi baalina okuwandiika okukubisa okukoleddwa, engeri gye kulagibwamu nga bakozesa okugatta ennamba ze zimu, n’engeri y’okulagaamu okukubisa mu bigambo mu buli buzibu obumaze okugonjoolwa. Bwe yamaze okukebera, omusomesa yakiraba nti omu ku bo yawaayo eky’okuddamu kino ku kimu ku bibuuzo: Ekibuuzo: Bwe mba n’enkoko 6 era buli emu ku zo erina amagulu abiri, amagulu gonna awamu bawera bameka? Eky’okuddamu: 2·6=6+6=12 ""Emirundi ebiri mukaaga"". Wadde ng’ekyavuddemu eky’enkomerero kituufu, ki ku bigambo bino eby’okuddamu ekiyinza okuwa omuyizi amawulire ag’omugaso okusobola okutegeera obulungi ebiri mu kibuuzo kino?
","Watuuse ku namba entuufu, naye waliwo engeri endala ey’okukiikiriraamu ekizibu kino? Kuba ekifaananyi ekiraga embeera eno ate okigeregeranye n’ebyo by’ofunye. Waliwo enjawulo yonna?
","Ebyo by'ozzeemu byonna bituufu, naye okijjukira nti mu mmeeza z'okubisa emirundi 2 ne 6 kye kimu n'emirundi 6 ne 2? Bifaanagana, naye si kye kimu mu kibazo kino. Okitegedde?
","Ebyavaamu bituufu, naye olowooza okwolesa okukubisa nga weekozesezza ebintu byonna ebyetaagisa? Weetegereze nti owandiise ""emirundi 2 mu 6"" so si ""emirundi 6 mu 2""
","Omuwendo gwe obaze mutuufu, naye okakasa nti wagoberedde buli ntambwe okukola ekibuuzo? Ddamu weetegereze okulaba entambwe ki gwe wasubwa.
",,,,A,Maths,Assessment,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa ow’abaana abato akola ku nnamba okuva ku emu okutuuka ku kkumi, ng’asaba abaana okumaliriza olutalo lw’ennamba okuyita mu luyimba ""Enjovu Emu Ng’etengejja"". Oluvannyuma, okukola ku muwendo, abayita mu luggya okuzannya ng’enjovu.
Mu mbeera eyo eragiddwa, muzannyo ki ku egiddwa wammanga oguyinza okukozesebwa okukola ku musingi gw’omuwendo?
","Kola amaka g'enjovu, ogabunge okusinziira ku muwendo omulagirwa omusomesa.
","Geereza omuzeeyi bw’ali ewala, era gerera olubalalo lw’entambula lw’alina okukola okumutuukako.
","Tambula mu nnyiriri z'enzige, ng'obala amadaala ge bakuba okusinziira ku namba omusomesa gy'alaga.
","Kola ennyiriri z'enjovu, nga zeekakasa okuva ku nene okudda ku ntono oba okuva ku ntono okudda ku nene, okusinziira ku ekyo omusomesa ky'alaga.
",,,,A,Maths,Student understanding,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana ali n’abayizi be nga bakola ku kubisa n’okugabiza ennamba ez’omugatte. Mu kiseera ky’ekibiina, omuyizi agamba bwati: “Bwe mbisa ennamba ennambulukufu ennungi bbiri, bulijjo nfuna ekinunulo ekisinga ku nnamba ezo. Bwe kityo kye kimu kibawo bwe mbisa ennamba ez’omugatte ennungi bbiri?” Mu kunnyonnyola okukulu kuno omusomesa kw’awaayo okuddamu omuyizi mu bujjuvu era mu kiseera kye kimu ne kyanguya okutegeera ebyo bye banyumizzaako mu kibiina?
","Ekibinja ky'ennamba eziteekeddwa mu mutindo gwa kyesiguzo kyeyongerwako ku kibinja ky'ennamba eza bulijjo; n'olwekyo, ekyava mu mpalizo z'ennamba eziteekeddwa mu mutindo gwa kyesiguzo ezirungi kikuuma obulungi bwazo. Ka tukole eky'okulabirako nga tukuba \(\frac{7}{3} \cdot \frac{5}{2}\)
","Okusinziira ku makulu, ekyava mu kubisa namba ennungi bulijjo kiba kirungi; n’olwekyo, ekyava mu kubisa namba ezisondeka ennungi nazo zikola ku kiragiro kino. Ka tukole ekimu ku kyokulabirako eky’okubisa \(\frac{7}{2} \cdot \frac{5}{3}\)
","Ekinunulo ky'ebigera ebirambulukufu ebirungi kiba kinene okusinga ebintu ebigendereddwaamu singa byombi biba binene okusinga 1; n'olwekyo, kimale okuba nti ekintu ekimu kiba kitono okusinga 1 ekintu kino kireme okukola. Ka tukole eky'okulabirako eky'ekigendereddwaamu kya \(\frac{3}{4} \cdot \frac{5}{2}\)
","Okukiikirira ekifaananyi eky'ekibala ky'emiwendo ebiri egiri waggulu wa ziro kigwa mu kwegatta kw'ebifaananyi bya buli kimu ku miwendo egyo; n'olwekyo, ekyo ekivaamu kiba kisaanye okuba ekitono okusinga egyo. Ka tukole eky'okulabirako nga tukozesa \(\frac{3}{4} \cdot \frac{2}{5}\)
",,,,C,Maths,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omusanvu alina ky’ayigiriza ku mugatte gw’ennamba nga tezirina kabonero. Bw’abadde ng’akola olusoma olumu olwabadde ku lubaawo, omuyizi omu amubuuza: “Lwaki ebivaamu biba bibi singa wabaawo akabonero akabi mu maaso g’omugatte gw’ennamba nga tezirina kabonero? Wagambye nti omugatte gw’ennamba yonna nga tezirina kabonero guba gwa bulijjo mulungi, kale sitegeera lwaki kibeera kityo.” Mu nnyonyola zino wammanga, ennyonyola ki eddamu ekibuuzo kino obutuufu, ng’ekozesa olulimi omuyizi w’ekibiina eky’omusanvu lw’asobola okutegeera?
","Akabonero akabi akali mu maaso g'ekigambo kitegeeza ""omuwendo ogwongerwako ogwa inverse."" Okuva absolute value bulijjo kubeera nene oba okulingana ne zeero, omuwendo gwayo ogwongerwako ogwa inverse bulijjo guba muto oba okulingana ne zeero.
","Akabonero akalaga obubi (negative) nga kali mu maaso g’ekigambo kitegeeza nti “kyusa akabonero.” Okuva omutindo ogwa absolute value gubeera gwa waggulu oba gulingaanwa ne ziro, okukyusa akabonero kivaamu omuwendo oguli wansi oba ogulingaanwa ne ziro.
","Akabonero akalaga obubi mu maaso g'ekigambo kyenkanankana n'okukozesa etteeka ly'obubonero mu kubisaamu ennamba nzijuvu. Okuva omutindo ogwa kyenkanyi bulijjo guba mukulu okusinga oba gwenkana ne ziro, nga bwekituukana nti ""ennamba ennungi bw'ekubisibwa mu mbi kivaamu mbi,"" ekivaamu bulijjo kiba kito okusinga oba kyenkana ne ziro.
","Akabonero akabi akali mu maaso g'ekigambo kyenkanankana n'okuba n'ennamba embi mu maaso g'obuteebentezi. Okuva omutindo ogwa ddala bulijjo guba mukulu okusinga oba gwenkanankana ne ziro ate akabonero akabi kakyusa akabonero munda mu buteebentezi, omuwendo gwakyo bulijjo guba muto okusinga oba gwenkanankana ne ziro.
",,,,A,Maths,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana agenda kwogera ku kigendererwa ""Okutegeera omulamwa gw’omukolwa ogugatta ebintu ebibiri ebikyuka"" ng’ayita mu ngeri ez’enjawulo mu ngeri entengejje. Okusooka, agenda kunnyonnyola omulamwa gw’omukolwa ng’akozesa engero z’ekyuma, oluvannyuma agenda kulaga enkolagana wakati w’ebintu ebikyuka eby’omukolwa ng’ayita mu kintu ekikolebwa ekiyamba abayizi okukyusa okuva mu ndagiriro emu okudda mu ndala. Ku bino ebikolebwa wammanga, kiki ekikwatagana n’ekigendererwa ky’okuyiga era ekiyinza okwanguya enkyukakyuka y’endagiriro eno?
","Lamba omukolo ku lukoba lwa Kalutaasiyaani.
","Kiikirira omukwanaganyo nga okuyita mu mmeeza y'ebibalangulo.
","Londa ebipooli ebirongoofu ebiri mu kiyingiza omukolo.
","Teekateeka mu ngeri y’ekibalangulo ekinnyonnyola ekintu ekikiikirira omukolo.
",,,,B,Maths,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ateekateeka amasomo g'ekitundu kya Jjometri; naddala, essomo eririna ekigendererwa kino: ""Okukozesa omugatte gwa Pyithagolaasi mu kunoonya obuwanvu bw'embiriizi z'empuyira ennesimbu ezitamanyiddwa, ng'olambulula engeri ezikozeseddwa."" Buki ki obumanyirivu abayizi bwe balina okuba nabwo okusobola okutuukiriza ekigendererwa kino?
","1) Okumalawo obugazi bw'ebifo bya ssaabusatu.
2) Okumalawo obugazi bw'ebifo bya kwadratu.
3) Okugonjoola ennyingo ezitali nkakafu ez'omulongoofu.
","1) Okumala okutegeera emirandira gy'ebibalangulo eby'obutonde.
2) Okumala okutegeera obugazi bw'empuyi ssatu.
3) Okumala okutegeera obugazi bw'ebiramuula.
","1) Okumala okutegeera emirandira gy'ebibalanguzo ebya kyebiriga eby'ennamba ez'obutonde.
2) Okumala okutegeera obugazi bw'ebibalanguzo ebya kyebiriga.
3) Okugonjoola ennyingo ezitali za mugalamivu.
","1) Okumala okutegeera emirandira gy’ebibalangulo egya kyebiriga egy’ennamba ez’obutonde.
2) Okumala okutegeera obugazi bw’empuyi ssatu.
3) Okugonjoola ennyingo ezitali nkakafu ez’omulongoofu.
",,,,C,Maths,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana akolera wamu n’abayizi be ku mutwe gw’ekibalangulo gwa Aligebra, era mu masomo ge agagenda okuddako, agenda kwogera ku kigendererwa “Okukiikirira obutenkanankana mu ngeri entuufu, mu bifaananyi, oba mu bubonero.” Okutuuka ku kino, omulimu ogusooka gwakussa essira ku kuleetawo okumanya okwetaagisa okuyamba okutuuka ku kigendererwa kino. Kumanya ki omusomesa kw’alina okusooka okuleetawo mu mulimu ogusooka?
","1) Okukyusa okuva mu lulimi obulijjo okudda mu lulimi lw'ekibalangulo. 2) Okukendeeza ku bigambo ebifaanagana
","1) Okukolagana okwa namba enzijuvu. 2) Okugonjoola enkyenkanyaanamba ezitali za mugalamivu nga tuyita mu ngeri ez'enjawulo ez'okuzikiikirizaamu.
","1) Okutegeera amakulu g'obubonero >, <, ≥, ne ≤. 2) Okunnyonnyola obutenkanankana nga tukozesa olupimo olutali lulungamu.
","1) Okulaga obutenkanonkano nga tukozesa ebifaananyi. 2) Okunnyonnyola ebyavaamu okugonjoola obutenkanonkano.
",,,,C,Maths,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ow'ekibiina eky'omukaaga akolera wamu n'abayizi be okugonjoola ebikwatagana eby'olubereberye n'ekintu kimu ekitamanyiddwa, ng'akozesa enkola ez'enjawulo. Mu kiseera ky'ekibiina, omusomesa ayogera ku nkola y'okwawula n'okukwatagana omuntu omu ku muntu omu wakati w'ebigambo ku buli ludda lw'ekikwatagana. Ku bikolwa bino wammanga, kiki ekiraga nti abayizi bayize okukozesa enkola eno mu kugonjoola ebikwatagana?
","1) Laga omukwanaganyo 14 = 6 + x mu ngeri entuufu; ng'ekyokulabirako, okukozesa minzaani etali ntende, ng'erina obukubusi 14 ku luuyi olumu n'obukubusi 6 ku lulala.
2) Laga omuwendo gw'obukubusi obupima minzaani eyo waggulu.
3) Laga eky'okugonjoola mu lulimi lw'ekibalangulo: x = 8
","1) Muwendo ki bw'ogattako ku 6 ofuna 14?
2) Zuula namba ng'okozesa omukutu 6 + 8 = 6 + x.
3) Laga eky'okuddamu mu lulimi lw'ekibalangulo: x = 8
","1) Laga ekizibu ""Namba ki bw'ogattako ku 6 ofuna 14?"" ng'okozesa ekibalangulo 14 = 6 + x?
2) Ggonjoola ekibalangulo ekyateereddwawo, ofune x = 8.
3) Ddamu ekizibu.
","1) Laga ekibuuzo ""Bwe mbadde mpeereddwa ppensulo 6 ate kati nnina 14, nnina ppensulo mmeka ku lubereberye?"" nga okukozesa ekikwatagana 14 = 6 + x.
2) Ggonjoola ekikwatagana ekyateereddwawo, ofune x = 8.
3) Ddamu ekibuuzo.
",,,,B,Maths,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Enkola ki omusomesa gy’akozesa esobozesa abayizi okutegeera ebiri mu kigendererwa kino: “Okukulaakulanya amateeka g’obubaanirivu, etteeka erigattira awamu, etteeka erikubisaamu, n’omugatte gwabyombi, mu ngeri entuufu, ey’ebifaananyi, n’akabonero, mu mukono oba/era ne pulogulaamu za kompyuta ezisomesa, mu mbeera y’okugonjoola ebizibu.” Mu ngeri zino wammanga, yipi emu ku zino omusomesa z’ateekateeka y’esobozesa abayizi okutegeera ebiri mu kigendererwa kino?
","Waaliwo omupiira ogw’omutwe ogusuuliddwa waggulu. Kiki ekiriwo okusinga, okugwa omutwe oba omukira?

Omusawo akebedde abantu 100 okuzuula obulwadde. Ku bantu 100, 40 balina obulwadde. Omusawo alonda omuntu omu ku bantu 100 mu butanwa. Kiki omukisa gw’omuntu oyo okuba ng’alina obulwadde?

Omwana alina ebbala 10 mu nsawo. Ebbale 5 za bbulu, 3 za kyenvu, ate 2 za kiragala. Omwana aggyawo ebbale emu mu butanwa. Kiki omukisa gw’ebbale okuba nga ya bbulu?

Omuntu azannya omuzannyo gw’okusuula eddayisi. Eddayisi erina enjuyi 6, era buli lujuyi lwandikugwawo mu ngeri y’emu. Kiki omukisa gw’omuntu okusuula ennamba 6?

Mu ssomero, abayizi 60 ku 200 bakozesezza entandika y’ekiddaala. Singa olonda omuyizi omu mu butanwa, gwe giki omukisa gw’omuyizi oyo okuba nga yakozesa entandika y’ekiddaala?
","Okugattika kw'ebintu n'okukutula kw'ebintu kitegeeza ki?
","Nnyonnyola engeri fomula gye ziggibwamu nga tukozesa ebifaano by'emiti.
","Londa embeera buli fomula oba etteeka mwe bikozesebwa.
",,,,C,Maths,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa wa siniya ey’okusatu ateekateeka amasomo mw’anaakozesa ekigendererwa kino: “Okugonjoola ebizibu by’ekibalangulo kya Euclidean ebikwaata ku misingi gy’emigereko wakati w’emikutu, emisalosalo, n’entenga ku ssaaziringi.” Kiki ku bino ebiri wammanga ekyetaagisa abayizi okukimanya obulungi nga tebannatandika kukozesa kigendererwa kino?
","Okufaanagana kw'emiramwa gy'ensatumusatu
","Okukwatagana kw'emiramwa gy'ensatu
","Ekitundu ky’omuseetwe n’ekitundu ekyasaliddwa mu museetwe
","Obugazi n'omwetooloolo gw'ekibulungirizo
",,,,A,Maths,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Mu mitwe gino wammanga, gwe guleetera omuntu okusobola okwongera okutegeera ebipimo bya trigonometeri mu mpuyisatu esitudde?
","Ebifaananyi ebigerekereddwa
","Omulamwa gwa Euclid
","Okufaanagana kw'emiramwa gy'ensatumusatu
","Empewo mu mpeto esatu ennesimbu
",,,,C,Maths,Student understanding,Secondary,,,
