Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Mu ssomero lya P7, mu kiseera kye bayiga ku Nfumo n'Engeri Ensi bwe yatondebwa, omusomesa akola ku kigendererwa kino: ""Okwekenneenya omulimu gw'abantu abakulu mu nfumo z'okutonda."" Okutuukiriza kino, alonzeemu emboozi ezakolebwa obuwangwa obwenjawulo. Ku bikolwa bino wammanga, kiki ekisaanira abayizi okukola okusobola okutuukiriza ekigendererwa kino?
","**Eky'omu Kadde: Ensolo enkulu**

*   **Zeusi:** Katonda omukulu mu baddayimooni Abagiriki.
*   **Hera:** Mukyala wa Zeusi era kabona omukulu mu baddayimooni Abagiriki.
*   **Poseidoni:** Katonda w'ennyanja mu baddayimooni Abagiriki.
*   **Hadesi:** Katonda w'ensi embi mu baddayimooni Abagiriki.

**Eky'omu Kadde: Ensolo z'omu Misiri**

*   **Ra:** Katonda w'enjuba mu baddayimooni Abamisiri.
*   **Isisi:** Kabona omukulu omukyala mu baddayimooni Abamisiri.
*   **Osirisi:** Katonda w'abafu mu baddayimooni Abamisiri.
*   **Horusi:** Katonda w'eggulu mu baddayimooni Abamisiri.

**Eky'omu Kadde: Ensolo z'omu Norse**

*   **Odini:** Katonda omukulu mu baddayimooni Abanorsi.
*   **Tori:** Katonda w'enkuba n'okubwatuka mu baddayimooni Abanorsi.
*   **Loki:** Katonda omulimba mu baddayimooni Abanorsi.
*   **Freyja:** Kabona omukulu omukyala w'obugagga n'omukwano mu baddayimooni Abanorsi.
","Leeta ebifaananyi ebyawula abazannyi abakulu, abaddako n’abatagasa nnyo mu ngero ze tulonze.
","Teeka mu mmeeza nga olaga engeri abamu ku bantu abali mu ngero ezo gye bakwatagana n’ebintu ebyogerwako mu ngero ezo.
","Wandiika obuwandiike obumpi mwe bannyonnyola empisa z'abantu abakulu abali mu ng'ano ze mwalonze.
",,,,C,Literacy,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa akola ku nsonga z'obubonero bw'empandiika n'abayizi be aba 7. Okukola kino, agaba akatabo akalimu dduyiro eno: Soma ekitundu ekiddiring'ana era oteeke akakomera, wekisaanidde, mu kitundu ekisimbiddwa olukoloboze wansi. Sergio Gómez muwandiisi w'empagi, omukulu w'abawandiisi, omusomesa w'Oluyisipaniya, era omuwandiisi Omu-Chile eyeeyunira obuganzi bwe nnyo ku bitabo by'abato by'awandiise, naddala eby'omuseries wa dayirekita omuvubuka Quique Hache. Abayizi bamaliriza omulimu mu ngeri entuufu nga bateeka akakomera mu kitundu ekisimbiddwa olukoloboze wansi oluvannyuma lw'ebigambo: muwandiisi w'empagi era omukulu w'abawandiisi. Kutegeera ki abayizi kwe balina okusooka okuyiga okusobola okuteeka akakomera mu kitundu ekisimbiddwa olukoloboze wansi mu ngeri entuufu?
","Tegeera ebintu ebirina engeri y’emu mu nnyingo.
","Londa obutundu obuwerekereza amannya.
","Londa ekigambo ekiri mu kiyita mu sentensi.
","Njawulo ki eriwo wakati w'ebigattabigambo ebikozesebwa okugatta ebirowoozo mu sentensi?
",,,,A,Literacy,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kiseera ky'essomo ly'ebitontome mu kibiina eky'omukaaga, mu mbeera y'okukebera, omusomesa asaba abayizi okusoma ekitundu kino okuva mu kitontome kya Nicanor Parra, basobole okukyekenneenya, nga balaga ebintu ebikozesebwa mu lulimi lw'ebitontome.

Ebirooto

Ndiroota emmeeza n'entebe
Ndiroota nga nkyuka mu mmotoka
Ndiroota nga nkola firimu
Ndiroota essundiro ly'amafuta
Ndiroota nga ndi mulambuzi ow'ebbeeyi
Ndiroota nga mperekedde ku musalaba
Ndiroota nga ndya ekyennyanja
Ndiroota nga nsala omutindo
Ndiroota akabonero k'amasannyalaze.

Abayizi ab'enjawulo boogera nti ekitontome tekitegeerekeka kubanga kizzaamu era ennyiriri tezikwatagana.

Nga tutunuulidde ebyo abayizi bye boogedde, kibuuzo ki omusomesa ky'ayinza okubuuza okubalagirira okutegeera ekitontome mu ngeri entuufu?
","Okuddamu-ddamu okwo n’ekirala ekirabika ng’ekitaliimu makulu kikwatagana kitya n’omutwe gw’omuzimu ogwo?
","Biki ebikozesebwa mu ngeri y'obuwandiisi ebiri mu kitontome ebitusobozesa okuddamu okutegeera amakulu g'emirongo?
","Omwogezi mu nnyimba ayagala okulaga ki ng'ayita mu bifaananyi eby'ekirooto by'azimba?
","Erinnya ly'ekifaananyi ky'ebyogero ekikozesebwa okuddamu ekigambo kye kimu mu nnyiriri eziwerako eziddiring'ana kye ki?
",,,,A,Literacy,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa, mu kibiina eky’omwaka ogw’okubiri mu siniya, agenda kukola okunoonyereza n’abayizi ku byafaayo by’ebitabo eby’Omulembe Ogwa Zaabu, ng’asingira ku mpisa n’embeera y’ebyafaayo ey’ekiseera ekyo. Oluvannyuma lw’okunoonyereza ku intaneeti, abayizi bagenda kuteeka awamu olukalala lw’ebitabo olugazi, ate oluvannyuma balonde ebiwandiiko ebisinga okuba ebituufu okusinziira ku kigendererwa ky’okunoonyereza. Ku mirimu gino wammanga omusomesa gy’ateese, gumu ku gyo gw’osanga nga gwe gusinga okuba omutuufu okulonda ebiwandiiko ebinoonyerezeddwako?
","Teekawo empandiika y'ebitabo ebyakozesebwa okunoonyereza era olondeko ekijja okukozesebwa.
","Sooka osome ebiwandiiko mu bujjuvu okusobola okutegeera ensonga enkulu, oluvannyuma weerabirire obukulu bw'amawulire ago okusinziira ku bigendererwa by'okunoonyereza.
","Kozesa enkola okumanya omutwe n'ekigendererwa ekikulu eky'obubaka obuli mu buli kitabo ky'oyambiddwa era oluvannyuma okukungaanya ebimanyiddwa okusinziira ku mitwe emito, okusinziira ku kigendererwa ky'okunoonyereza.
","Nkoonya ensumbi z’ebigambo nga oziggyamu eby’obuwangwa by’omu makkati era oluvannyuma okole entegeka z’ebifaananyi n’ebigambo ebiyambako mu kunoonyereza.
",,,,B,Literacy,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa omukulu mu kibiina eky’okuna, mu kitundu ky’ebyafaayo ebipya, agenda mu maaso n’okuddamu okuyigiriza ku nkola z’ebyafaayo ebipya. Oluvannyuma lw’okunnyonnyola amakulu g’eddoboozi ennyingi mu byafaayo n’okuwa ebyokulabirako, akizuula nti abayizi abamu tebannategeera bulungi kye kitegeeza. Okwanguya okutegeera, asalawo okunnyonnyola ensonga eno ng’ayitira mu lugero. Lugero ki omusomesa lw’ayinza okukozesa okwanguya okutegeera eddoboozi ennyingi mu byafaayo?
","Ekibiina ky'abayimbi ekya ssomero kiyimba oluyimba lw'essomero ku mukolo gw'eggwanga.
","Omukwano ogumu gusisinkana oluvannyuma lw'oluwummula okugabana ebifaananyi byabwe n'ebyo bye bayitamu.
","Omuntu ali mu kisaawe era n'ayogera ku nneeyisa y'abaana abakilizaawo.
","Omufumbo gw’ebimuli bwe gugwa okuva ku bbalakoni ne gugwa ku mmotoka eyimiridde, abalabye boogera bye baalabye.
",,,,D,Literacy,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ow’omwaka ogwokusatu, mu kiseera ky’essomo ly’okukubaganya ebirowoozo mu lwatu, akola omulimu gw’okukubaganya ebirowoozo ku bikwaata ku kukozesa amaanyi mu ngeri entuufu. Mu mbeera eno, omuyizi omu awolereza eky’okukubiriza abantu obutasaasaanya maanyi. Omuyizi omulala awakanya endowooza eno, ng’alowooza nti kiyinza okuba ekizibu okusalawo obanga okukozesa amaanyi kusaasaanya oba tekwasaasaanya. Omusomesa asaba omuyizi eyasooka okuddamu okutegeeza endowooza ye. Nkola ki eyinza okuyamba omuyizi okuddamu okutegeeza endowooza ye mu ngeri entuufu mu kukubaganya ebirowoozo kuno?
","Okukozesa enkulukuta eziddiring'ana okutegeeza ku bintu ebijjawo olw'okwonoona amasannyalaze
","Okukozesa enkwaso ezigattika okwongera ku birowoozo ebikwata ku ngeri endala ezitaliimu bulungi ez’okukozesa amaanyi.
","Okukozesa enkulukuta ezannyonnyola okumanya amakulu amatuufu agakola okusaanyaawo amasannyalaze.
","Okukozesa ennyingo eziraga obuzibu okusobola okwawula mu buceerefu engeri ezitali zimu emannyo gisobola okusaanyizibwaamu.
",,,,C,Literacy,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, omusomesa asaba abayizi okusoma olugero olumpi oluyitibwa 'Olugero' olwa Wislawa Szymborska ate oluvannyuma bakole ebibuuzo ebiyamba okutegeera obulungi ebyo ebiri mu lugero. Abalenzi abamu abavubi baaggya eccupa okuva wansi mu nnyanja. Munda mu ccupa mwalimu olupapula, era ku lupapula kwaliko ebigambo bino: ""Muyambe!, Ndi wano. Ennyanja ensumuludde ku kizinga etaliiwo bantu. Ndi ku lubalama era ndinda obuyambi. Mwanguyiriza! Ndi wano!"" –Tewali lunaku. Kijja kuba nga kiyiseewo ebbanga ddene. Eccupa yandiba nga emaze ebbanga ddene nga etengejja – omulenzi omuvubi eyasooka bwe yagambye. –Era ekifo tekiragiddwa. Tekimanyiddwa wadde nnyanja ki – omulenzi omuvubi owookubiri bwe yagambye. –Si kya lubeerera wadde kya wala. Ekizinga 'Wano' kiri buli wantu – omulenzi omuvubi owookusatu bwe yagambye. Embeera yafuuka mbi, obusirise ne bubaawo. Amazima agawamu galina ekizibu ekyo. Mu bibuuzo bino ebyakolebwa abayizi, kibuuzo ki ekikulembera okutegeera amakulu g'olugero olusomeddwa?
","Ennyingo ""Wano"" buli wantu kitegeeza ki?
","Enkomerero y’olugero yandibadde etya singa obubaka bwali butegerekeka bulungi?
","Lwaki abavubi tebawulira bulungi n’ekiddamu ky’omusajja owookusatu?
","Singa wandisangyeewo eccupa erimu obubaka ng’obwo, wandikoze ki era lwaki?
",,,,A,Literacy,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya P5, omusomesa agenda kukebera okumanya kw'abayizi be ku nkola y'emizannyo. Okukola kino, akola enteekateeka z'ebintu eby'enjawulo ebigenda okumuyamba okunoonya obukakafu obulaga ebyo bye bayize. Mu bintu bino ebigenda okukeberwa, kiki ekiraga okutegeera obuzibu obubeera mu mizannyo?
","Wawulaana ebikolwa ebikolebwa abantu abakola omuzannyo.
", ,"Laga ensonga eziviiriddeko omuzannyi omukulu n’omuzannyi omubi okukola bye bakola mu muzannyo.
","Laga engeri ebikolwa by'omuntu omukulu n'omulabe mu muzannyo gye bikwatagana n'ebyo bye bayitamu.
",,,,C,Literacy,Assessment,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa mu mwaka ogwokusatu ogw’ekisulo, akolera wamu n’abayizi be ku kiruubirirwa kino: ""Okutegeera engeri z’okuwandiika emboozi."" Okukola kino, annyonnyola empisa za buli ngeri, oluvannyuma aleeta ebyokulabirako era awa abayizi omukutu okusobola okutegeera engeri zino mu bitundu eby’enjawulo. Ekimu ku bitundu mu ngeri etali butereevu era nga ya lukusa kiri nga bwe kiri wammanga: ""Charles yeewuunyizza obweru bw’enjala ze. Zaali njeru, nga ziwawaala ku ntikko, nga zikoleddwa bulungi okusinga amannyo g’endovu ag’e Dieppe, era nga ziringa almondi. Naye omukono gwali si mulungi, oboolyawo nga si mweru kumala, era nga gufaanana embalaasi mu nnyingo; era gwali muwanvu nnyo era nga tegwaliimu bukugu bw’emigongo ku nkula. Ekyali kirungi amaaso; newankubadde nga gaali ga kyenvu, gaalabika nga maddu olw’emyoyo gy’oku maaso, era ng’atunuulira mu butuufu n’obuvumu obw’ekimoomo."" (Madame Bovary, Gustave Flaubert). Omu ku bayizi azzeemu nti ekitundu kirimu engeri etali butereevu kubanga waliwo omwogezi ow’okusatu. Nga tutunuulidde okuddamu kuno, bya bya muwendo ki ebikwata ku ngeri z’okuwandiika emboozi omusomesa by’alina okwogerako abayizi basobole okutegeera engeri etali butereevu era nga ya lukusa?
","Okutegeera engeri omutontomi gy’atunuuliramu ebiri mu lugero
","Okutegeera ebika by’abanoonyereza mu mboozi
","Enjawulo wakati w'eddoboozi ly'omunnyonnyozi n'ery'abantu abakola ebikolwa mu lugero
","Okumanya omuntu annyonnyola byafaayo gy’ayimiridde okutunulira ebyo by’annyonnyola.
",,,,C,Literacy,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Ku mirundi gy'okuyiga egiddirira, gumu ku gyo ogikulaakulanya okumanya amakulu g'ebigambo (semantic awareness) era lwaki?
","Okutondekawo sentensi n'olukalala lw'ebiseera kubanga bikiriza okutegeka ebigambo.
","Okukola okwawula n'okufaananya okw'omumwa kubanga bikusobozesa okuwa amakulu eri ebigambo
","Okukola dduyiro y’okuwaana n’okwawula ebigambo mu nsalango kubanga bikusobozesa okutegeera eddoboozi ly’ebigambo.
","Okukozesa emizannyo gy'ebiseera by'ebikolwa n'okunnyonnyola empisa z'abantu kubanga bikusobozesa okutegeka ebigambo.
",,,,B,Literacy,Teaching strategies,"Primary, Secondary",,,
Pedagogy Benchmark Luganda,"Ku biragiro bino wammanga, kiki ekireetera omuyizi okukulaakulanya okumanya engeri y’okukozesaamu olulimi mu mbeera ez’enjawulo?
","Zuula obutali butuufu mu bigambo ebiri mu ngero ennyimpi.
","Kola engero ez'ebigambo ng'okozesa kaadi ez'ebifaananyi by'ebigambo.
","Ggwaamu ebyo ebiri mu bigambo eby'ebbugumu eby'ennono ez'enjawulo.
","Tegeka sentensi ennyangu mu ngeri endala ku eyo eteereddwaawo.
",,,,A,Literacy,Teaching strategies,"Primary, Secondary",,,
