answers,resps,success
B,"Bari in duba manufar koyo da aka bayar: ""Bayyana dangantakar dake tsakanin aikin kwayar halitta da sassan ta.""

Wannan manufa tana neman ɗalibai su fahimci yadda sassan kwayar halitta (kamar nucleus, mitochondria, chloroplast, da sauransu) ke da alaƙa da ayyukan da suke gudanarwa.

Bari in tantance kowane zaɓi:

A. Siffanta tantanin halitta a matsayin ginshiƙin tsarin rayayyun halittu - Wannan yana magana ne kawai game da mahimmancin kwayar halitta, ba dangantakar sassan ta da ayyukanta ba.

B. Kwatanta gabobin halitta da tsarin salula da ke bayyane a nau'o'in salula daban-daban - Wannan yana kwatanta gabobin halitta da tsarin salula, amma ba dangantakar sassan kwayar halitta da ayyukanta ba.

C. Siffanta halayen tsare-tsaren da ke wanzu a cikin ƙwayar halitta ta prokaryotic da ƙwayar halitta ta eukaryotic - Wannan yana bambanta nau'o'in ƙwayoyin halitta, ba dangantakar sassan da ayyukan ba.

D. Danganta sassa daban-daban na kwayar halitta da gudunmawar masana kimiyya - Wannan yana magana ne game da tarihin kimiyya, ba dangantakar sassan da ayyukan ba.

Babu ɗaya daga cikin zaɓukan da ya dace sosai, amma zaɓi **B** ya fi kusa saboda yana magana ne game da ""tsarin salula"" wanda zai iya haɗawa da ayyukan sassan, ko da yake ba a faɗa a sarari ba.

B",True
A,"Looking at this question, I need to identify which scientific skills and subject matter students will work on in this experiment.

The experiment involves:
1. Three subjects drinking different liquids (water, isotonic drink, nothing)
2. Collecting urine at 30, 60, and 90 minutes
3. Measuring urine volume with graduated cylinder and density with test strips
4. Analyzing blood/urine components based on results

Let me analyze each option:

A. ""Data analysis, for studying water balance"" - While they collect data, the focus is more on the experimental design with different conditions.

B. ""Recording data, for measuring blood concentration regulation"" - Recording is just one part; the experiment is more comprehensive.

C. ""Designing investigation strategies, for studying water and salt balance"" - This seems too advanced as the procedure is already given to them.

D. ""Manipulating variables, to expose the effect of different liquids on electrolyte balance in urine"" - This directly describes what's happening: they're manipulating the independent variable (type of liquid consumed), controlling conditions, and measuring the effect on the dependent variable (electrolyte balance in urine through volume and density measurements).

The key scientific skill here is **manipulating variables** (having three different conditions: water, isotonic drink, nothing), and the subject matter is studying how different liquids affect **electrolyte balance in urine**.

D",True
B,B,True
B,B,True
C,C,True
C,"Bari in yi nazari a kan wannan tambaya.

Tambayar tana game da kuskuren da ɗalibin ya yi a cikin amsar sa game da yadda kwari suka sami juriya ga DDT.

Amsar ɗalibin ta ce: ""Bayan wani lokaci mai tsawo na fuskantar DDT, kwarin sun samar da kariya wadda ta ba su damar su da zuriyarsu su zama marasa kamuwa da wannan maganin kwari.""

Matsalar a nan ita ce: Ɗalibin yana ganin cewa kwarin da kansu suka ""samar da"" kariya saboda sun fuskanci DDT - kamar dai halittun suna iya sauya kansu da gangan don su dace da muhalli.

Wannan ba daidai ba ne. A zahiri, wasu kwari sun riga suna da bambance-bambancen kwayoyin halitta (mutations) da suka ba su kariya, kuma waɗannan ne suka rayu lokacin da aka yi amfani da DDT, ba cewa kwarin sun ""samar da"" kariya bayan sun fuskanci maganin ba.

Zaɓi C yana cewa: ""Daidaikun a cikin al'umma, domin su dace da yanayi, dole ne su samar da sifofi ko matakai waɗanda za su ba su damar rayuwa da barin zuriya""

Wannan shine kuskuren - ra'ayin cewa halittu suna ""samar da"" sauye-sauye don su dace, maimakon cewa sauye-sauyen suna faruwa bazuwar kuma zaɓin halitta yana zaɓar waɗanda suka dace.

**C**",True
B,"Don tsara abubuwan ciki daga gaba ɗaya zuwa takamaiman bayani game da kiyaye bayanan kwayoyin halitta:

- Farko: Tsarin abubuwan kwayoyin halitta a cikin kwayar halitta (4) - wannan shine tushen gaba ɗaya
- Na biyu: Lokacin hutun kwayar halitta da rarrabuwar kwayar halitta (3) - tsarin gabaɗaya na rarrabuwar kwayar halitta
- Na uku: Ma'ajizan sarrafa rarrabuwar kwayar halitta (5) - yadda ake sarrafa tsarin
- Na huɗu: Hayewa/Crossing-over (1) - hanya ta musamman ta canza bayanai
- Na biyar: Juyawar kwayoyin halitta (2) - hanya ta musamman ta canza bayanai

B",True
C,C,True
B,"Bari in duba wannan tambaya a hankali.

Ana tambayar game da iyakancewar aikin koyarwa game da wutar lantarki na abubuwa.

Bari in duba tsarin aikin:
1. Gwaje-gwaje don gano asalin wutar lantarki
2. Tattaunawa game da asalin wutar lantarki
3. Shirya ɗalibai zuwa ƙungiyoyi da kayan aiki
4. Umurnin yin gwaji (shafa balan-balan da mizani, kusantar da ƙananan abubuwa)
5. Sharhi da rubuta abin da aka gani
6. Haɓaka bayanan da aka yarda da su game da asalin wutar lantarki

Bari in tantance kowane zaɓi:

A. ""Ba a yi magana a kan abun ciki na halaye ba"" - A'a, an yi magana a kan asalin wutar lantarki

B. ""Abun ciki na ra'ayi da aka yi aiki a kansa ba a tsara shi ba"" - A'a, akwai tsari mai kyau

C. ""Ba a bunƙasa dabarun tunani na kimiyya ba"" - A'a, akwai lura, sharhi, da kuma haɓaka bayanan

D. ""Kallace-kallace ba su da alaƙa da abubuwan da suka gabata"" - I, wannan shine matsalar. Malamin ya fara da tambayar ɗalibai game da asalin wutar lantarki (mataki na 2) KAFIN su yi gwajin (mataki na 4). Ya kamata a fara da gwaji sannan a tattauna sakamakon.

**D**",True
C,"Bari in duba wannan tambaya a hankali.

Matsalar tana cewa ɗalibai sun samu:
- A daƙiƙa 5: x = 100 mita
- A daƙiƙa 6: x = 85 mita

Wannan yana nuna cewa abin ya koma baya (daga mita 100 zuwa mita 85), amma ɗalibai ba su gane wannan ba.

Bari in duba zaɓuɓɓukan:

A. Rikice-rikicen karanta bayanan - Ba, sun iya yin lissafin daidai
B. Rashin horo wajen gano bayanan - Ba, sun iya amfani da lissafin daidai
C. Rashin tunani na inganci - I, wannan shine matsalar. Sun samu lambobi (100 da 85) amma ba su yi tunani game da abin da wannan ke nufi a zahiri ba - cewa abin ya koma baya
D. Rashin fasahar lissafi - A'a, sun iya yin lissafin daidai

Matsalar ba ta kasance wajen yin lissafi ba (sun samu 100 da 85 daidai), amma wajen fahimtar ma'anar sakamakon - cewa idan x ya ragu, abin yana motsawa baya. Wannan shine rashin tunani na inganci (qualitative thinking) game da sakamakon.

**C**",True
C,"Bari in duba wannan tambaya a hankali.

Ana neman jerin ci gaba daga ra'ayoyin yau da kullum (abubuwan da yara suka sani daga rayuwarsu ta yau da kullum) zuwa ga waɗanda suka fi ma'ana a kimiyya.

Bari in duba kowane aiki:

1. Ƙididdige zafin da wani abu ya karɓa - Wannan ya buƙaci fahimtar ƙarfin zafi (ma'ana mai zurfi)
2. Auna da kwatanta zafin abubuwan guda biyu - Wannan shine abin da yara ke iya yi ta hanyar taɓawa (ra'ayi na yau da kullum)
3. Tantance inda zafi ke gudana tsakanin abubuwan guda biyu - Wannan ya buƙaci fahimtar canjin zafi (ma'ana mai matsakaici)
4. Ƙididdige ƙarfin zafi na abubuwan - Wannan shine mafi zurfi, yana buƙatar fahimtar ƙarfin zafi (ma'ana mai zurfi sosai)

Jerin ci gaba ya kamata ya kasance:
- Farko: Auna da kwatanta zafin abubuwa (2) - ra'ayi na yau da kullum
- Na biyu: Tantance inda zafi ke gudana (3) - fahimtar canjin zafi
- Na uku: Ƙididdige zafin da aka karɓa (1) - fahimtar ƙarfin zafi
- Na huɗu: Ƙididdige ƙarfin zafi (4) - mafi zurfi

Wannan shine: 2 - 3 - 1 - 4

Amma bari in duba zaɓuɓɓukan:
A. 2 - 4 - 1 - 3
B. 1 - 3 - 4 - 2
C. 2 - 3 - 1 - 4
D. 4 - 2 - 1 - 3

C",True
D,D,True
D,A,True
C,C,True
A,B,True
A,B,True
D,D,True
D,D,True
A,"Bari in duba wannan tambaya a hankali.

Tambayar tana magana ne game da ɗaliban da suka yi hasashen cewa NaCl da NaHCO3 suna da narkewa iri ɗaya a cikin ruwa saboda dukkansu suna rabuwa zuwa Na+ da anion. Amma bayan gwaji, sun gano cewa ba su da narkewa iri ɗaya.

Kuskuren fahimtar ɗaliban shine: sun yi tsammani cewa saboda dukkan gishirin biyu suna rabuwa zuwa ions (kamar yadda ma'aunin ya nuna), to sai su kasance suna da narkewa iri ɗaya.

Ainihin gaskiyar ita ce: narkewa ba kawai ya dogara kan rabuwa zuwa ions ba, amma yana dogara da yawa akan hulɗar kwayoyin halitta tsakanin abin da ake narkar da shi (solute - gishirin) da abin da ake amfani da shi wajen narkarwa (solvent - ruwa).

Ions daban-daban (Cl− da HCO3−) suna da hulɗa daban-daban da ruwa, wanda ke haifar da bambancin narkewa.

Zaɓi D yana bayyana wannan: ""Ya dogara ne ga hulɗar kwayoyin halitta tsakanin abin narke da abin narkarwa""

**D**",True
C,"Bari in yi nazari kan wannan tambaya game da kuskuren gama gari na ɗalibai game da yanayin kasancewar kai tsare a cikin matakan ilimin kimiyyar zafin jiki.

Ina neman kuskuren da ba daidai ba ne wanda ɗalibai sukan yi:

A. Ɗalibai sun yarda cewa ƙaruwar entropy tana tallafawa kai-tsaye - Wannan KUSKURE ne gama gari. A zahiri, ƙaruwar entropy tana nuna cewa tsari ba zai iya zama mai juyawa ba (irreversible). Matakan kai-tsaye (reversible) suna faruwa ne kawai lokacin da entropy ya kasance tsayayye.

B. Dalibai sun tabbatar cewa hanyoyi masu faruwa da kansu za su iya zama masu fitar da zafi - Wannan kuma KUSKURE ne. Hanyoyin da suke faruwa da kansu (spontaneous) yawanci suna ɗaukar zafi, ba fitar da shi ba, ko kuma suna da ƙaruwar entropy.

C. Dalibai suna ganin cewa tafiyar matakai marasa buƙatar gaggawa suna da saurin motsi - Wannan KUSKURE ne. Matakan kai-tsaye suna buƙatar su kasance a hankali sosai (quasi-static), ba da sauri ba.

D. Dalibai na ɗauka cewa matakai masu faruwa ba zato ba tsammani sun dogara ne ga zafi da tarwatsewar kuzari - Wannan daidai ne.

Mafi yawan kuskure na gama gari shine A - inda ɗalibai suna tunanin cewa ƙaruwar entropy tana taimakawa kai-tsaye, amma ainihin gaskiyar ita ce matakan kai-tsaye suna buƙatar entropy ya kasance tsayayye.

**A**",True
C,C,True
C,C,True
D,D,True
B,B,True
C,"Bari in duba wannan tambayar a hankali.

Gwajin da aka bayyana yana da:
- Kofuna uku masu haske
- Ƙasa iri ɗaya
- Iri iri ɗaya
- Bambancin kawai shine: tsarin shayarwa (sau ɗaya a rana, sau ɗaya a mako, sau biyu a mako)

Manufar koyo ita ce: ""Kula da bayyanawa, ta hanyar binciken gwaji, abubuwan da shuka ke buƙata.""

Abin da ake canzawa a wannan gwaji shine adadin ruwa/yawan shayarwa. Sauran abubuwa (haske, ƙasa, irin tsiro) sun kasance iri ɗaya.

Bari in duba zaɓuɓɓukan:

A. Danganta haske da ruwa - A'a, haske ba ya canzawa a gwajin
B. Gano sinadaran da ruwa ke bayarwa - Ba abin da gwajin ke nuna kai tsaye
C. Tantance adadin ruwan da shuka ke buƙata - I, wannan shine abin da gwajin ke auna ta hanyar bambanta adadin/yawan shayarwa
D. Bayyana aikin saiwoyi - Gwajin ba ya mayar da hankali kan saiwoyi

Amsar da ta dace ita ce **C** domin gwajin yana bambanta adadin ruwa/yawan shayarwa don gano abin da shuka ke buƙata.

C",True
C,C,True
B,"Bari in duba wannan tambaya a hankali.

Manufar koyo ita ce: ""Gane cewa zafi yana gudana daga wani abu mai zafin jiki mafi girma zuwa wani mai zafin jiki mafi ƙaranci""

Matsalar da ɗalibai suke da ita: Suna tunanin tufafi ne ke ""hana sanyi shiga"" maimakon fahimtar cewa zafi yana gudana daga abu mai zafi zuwa mai sanyi.

Bari in duba kowane zaɓi:

A. Taɓa abubuwa daban-daban (katako, ƙarfe, filastik) - Wannan yana nuna bambancin yadda ake jin zafi/sanyi, amma ba ya bayyana kai tsaye yadda zafi ke gudana daga abu mai zafi zuwa mai sanyi.

B. Zubar zafi tsakanin kofuna biyu na ruwa a yanayi daban-daban, yana nuna abin da ke faruwa lokacin da aka rufe ɗaya da safar ulu - Wannan yana nuna yadda rufewa ke tasiri kan gudun zafi, yana taimakawa wajen fahimtar cewa tufafi ba sa ""hana sanyi"" amma suna rage gudun zafi.

C. Sanya kofuna uku a wurare daban-daban (rana, kusa da mai ƙonawa, kusa da ruwa mai zafi) - Wannan yana nuna cewa zafi yana gudana daga wurare masu zafi zuwa ruwa mai sanyi.

D. Sanya ƙarfe da allumin a wuta - Wannan yana nuna gudun zafi a cikin kayan daban-daban.

Zaɓi B ya fi dacewa domin yana kai tsaye magance fahimtar ɗalibai da ba daidai ba game da yadda tufafi ke aiki, kuma yana nuna cewa rufewa yana rage gudun zafi, ba ""hana sanyi shiga"" ba.

**B**",True
D,D,True
A,B,True
D,"Looking at this question, I need to identify what misconception the students are showing when they say aluminum has 27 electrons, 13 protons, and 14 neutrons.

Given information:
- Mass number = 27
- Atomic number = 13
- Neutral aluminum atom

Correct answer should be:
- Protons = 13 (atomic number)
- Electrons = 13 (neutral atom, so electrons = protons)
- Neutrons = 27 - 13 = 14

Students' answer:
- Electrons = 27
- Protons = 13
- Neutrons = 14

The error is that students assigned 27 (the mass number) to electrons instead of understanding that:
- Atomic number = number of protons
- In a neutral atom, electrons = protons
- Mass number = protons + neutrons

Let me check each option:

A. ""Believing that the number of electrons equals the total of protons and neutrons"" - This matches! Students put 27 electrons, which equals 13 protons + 14 neutrons.

B. ""Not understanding that atomic number equals the number of positive charges"" - They got protons = 13 correct, so they understand this.

C. ""Believing that mass number equals the total of positive and negative charges"" - Not quite what they're showing.

D. ""Not understanding that mass number equals the total particles in the nucleus"" - They calculated neutrons correctly (14), so they understand mass number relates to nucleus.

A",True
D,D,True
D,D,True
B,B,True
D,"Bari in duba manufar koyarwa da aka bayyana: ""Ƙirƙiri bayanin kimiyya, bisa ga shaidu, game da matakan gadon halittu a cikin dabbobi""

Mahimman abubuwa a cikin manufar:
1. Ƙirƙiri bayani (students must create/construct explanations)
2. Bisa ga shaidu (based on evidence)
3. Game da matakan gadon halittu (about patterns of inheritance)
4. A cikin dabbobi (in animals)

Bari in duba kowane zaɓi:

A. Kwatanta zane-zanen zuriyya na iyalai masu cututtuka - Wannan yana mai da hankali kan cututtuka, ba matakan gado gabaɗaya ba

B. Nazarin shajarorin cututtukan autosomal - Wannan kuma yana mai da hankali kan cututtuka kawai, ba dukkan matakan gado ba

C. Ƙirƙiro teburi mai ɗauke da halayen gado na dabbobi, kwatanta hanyoyin bayyanar - Wannan yana cika dukkan buƙatu: ɗalibai suna ƘIRƘIRA (teburi), suna amfani da SHAIDU (halayen gado na dabbobi), suna binciken MATAKAN GADO (hanyoyin bayyanar), kuma yana game da DABBOBI

D. Ƙirƙiro taswirar zuriya da rukunonin jini na abokan karatu da iyali - Wannan yana game da mutane, ba dabbobi ba

C",True
B,B,True
A,"Bari in duba wannan tambaya a hankali.

Manufar gwajin shine nuna hanyoyin safara mara kuzari (passive transport) na abubuwa masu narkewa (solutes) da abubuwan narke su (solvents) ta cikin bargo.

Bari in tantance tsarin:
1. Jaka mai izinin wucewa tana ɗauke da narkarar sukari mai kauri
2. An sa ta a cikin akwati mai ɗauke da narkarar sukari mai ƙarancin kauri
3. Ana lura da abin da zai faru

A cikin safara mara kuzari:
- **Osmosis**: Ruwa (solvent) yana motsawa daga wurin da yake da yawa zuwa wurin da yake da ƙaranci (daga akwati zuwa jaka)
- **Diffusion**: Abubuwa masu narkewa (sukari) suna motsawa daga wurin da suke da yawa zuwa wurin da suke da ƙaranci (daga jaka zuwa akwati)

Bari in duba zaɓuɓɓuka:

A. ""Tsarin samfurin bai ƙyale a nuna motsi na abu mai narkewa ba"" - Ba daidai ba ne, sukari zai iya motsawa ta cikin bargo

B. ""Samfurin kawai yana ba da damar motsin ruwa"" - Ba daidai ba ne, duka ruwa da sukari za su iya motsawa

C. ""Samfurin baya nuna motsin ruwa bisa bambancin taro"" - Ba daidai ba ne, osmosis zai faru saboda bambancin taro

D. ""Samfurin ba ya ba da damar wakiltar motsin ƙwayoyi gaba da mizanin tarawa"" - Wannan ba daidai ba ne. Samfurin yana nuna motsin ƙwayoyi (diffusion da osmosis) bisa ga bambancin taro (concentration gradient).

Duk zaɓuɓɓukan suna nuna nakasu. Amma zaɓi **A** shine mafi dacewa domin idan jakar tana da sukari mai kauri kuma akwatin yana da sukari mai ƙarancin kauri, sukari zai fi motsawa daga jaka zuwa akwati, amma wannan yana nuna diffusion na sukari.

A",True
A,A,True
A,"Bari in duba kowane zaɓi don ganin wanne ya fi nuna kasancewar kimiyya da fasaha a rayuwar yau da kullum kai tsaye:

A. Binciken tauraron ɗan adam da amfaninsu don tsarin gano wuri - Wannan yana nuna amfani a rayuwar yau da kullum (tsarin gano wuri/GPS)

B. Amfani da kalanda don gano matakan Wata - Wannan aiki ne na ilimi amma ba ya nuna kai tsaye yadda ake amfani da shi a rayuwar yau da kullum

C. Bayyana halayen Wata da karanta game da Galileo - Wannan tarihi ne da ilimi amma ba ya nuna amfani a yau da kullum

D. Kallon bidiyo game da aikin Rosetta - Wannan game da bincike ne na kimiyya amma ba ya nuna kai tsaye yadda kimiyya da fasaha ke shafar rayuwar yau da kullum

Zaɓi A yana nuna kai tsaye yadda kimiyyar tauraron ɗan adam ke amfani a rayuwar yau da kullum ta hanyar tsarin gano wuri (GPS) wanda mutane ke amfani da shi kullum.

A",True
C,"Bari in yi nazari kan wannan tambaya ta hanyar duba manufar koyarwa da dabarun haɓaka ƙwarewar kimiyya.

Manufar: ""Nazari da fassara bayanai kan gogayya tsakanin abubuwa""

Wannan yana buƙatar ɗalibai su:
- Yi nazari kan bayanai (lura, auna, tattara bayanai)
- Fassara bayanai (gano alamu, yanke shawara, kammala)

Bari in duba kowane zaɓi:

A. Yi lissafin ɗan-gau-gau - Wannan kawai lissafi ne, ba nazari da fassara bayanai ba

B. Gudanar da bincike - Wannan yana haɗa da tattara bayanai ta hanyar gwaji da fassara bambance-bambancen, amma ba a fayyace yadda za su yi nazari da fassara ba

C. Ɗauki ƙarshe game da motsin mabuli bisa ga ma'aunin gudunsu - Wannan yana buƙatar ɗalibai su yi nazari kan bayanai (ma'aunin gudu), su fassara su (gano yadda gudu ke shafar karo), sannan su yanke shawara. Wannan yana daidai da manufar.

D. Bayanin irin arangamolin - Wannan kawai bayani ne da bayanin dalilai, ba nazari da fassara bayanai ba sosai

Zaɓi C ya fi dacewa domin yana buƙatar ɗalibai su yi aiki kai tsaye da bayanai (ma'aunin gudu), su yi nazari, su fassara, sannan su yanke shawara - waɗannan duk ƙwarewar kimiyya ne.

C",True
B,"Bari in yi nazari a hankali game da wannan tambaya.

Ra'ayin kuskure da ɗalibai ke da shi shine: ""idan wutar lantarki ta ratsa ta cikin na'urorin lantarki daban-daban, sai ta ƙare.""

Don kalubalanci wannan ra'ayin kuskure, muna buƙatar gwaji wanda zai nuna cewa wutar lantarki ba ta ƙare ba bayan ta ratsa na'ura ta farko.

Bari in duba zaɓuɓɓuka:

A. Fitiloli biyu daban-daban a jere - Wannan zai nuna hasken daban-daban saboda bambancin fitilolin, amma ba zai bayyana karya ra'ayin ba sosai.

B. Fitiloli biyu iri ɗaya a jere - Wannan zai nuna cewa duka fitilolin biyu suna haskakawa, wanda ke nuna cewa wutar lantarki ta ci gaba ta ratsa duka biyun ba ta ƙare ba bayan ta farko. Wannan yana kalubalanci kai tsaye ra'ayin kuskure.

C. Fitiloli biyu daban-daban a layi ɗaya (parallel) - A haɗin layi ɗaya, wutar lantarki tana rarraba, ba ta ratsa ta cikin ɗaya zuwa wancan ba.

D. Fitiloli biyu iri ɗaya a layi ɗaya (parallel) - Haka ma, a haɗin layi ɗaya, wutar lantarki tana rarraba.

Zaɓin da ya fi dacewa shine B, domin a haɗin jere (series), wutar lantarki tana ratsa ta cikin fitila ta farko sannan ta ci gaba zuwa ta biyu, wanda ke nuna cewa ba ta ""ƙare"" ba bayan na'ura ta farko.

**B**",True
B,"Bari in yi nazari kan wannan tambaya.

Manufar darasi ita ce: baiwa ɗalibai damar **kwatanta girma da nisan da ke tsakanin Rana da taurarru masu bin ta, bisa ma'auni madaidaici**.

Mahimman abubuwa:
- Kwatanta girma da nisa
- Bisa ma'auni madaidaici (proportional scale)

Bari in duba zaɓuɓɓuka:

A. Kiram fasalin rana da duniyoyi - Kiram na iya nuna girma amma ba lallai ba ne ya kasance bisa ma'auni madaidaici

B. Samfurin dijital gwargwado na Rana da taurari - ""Gwargwado"" yana nufin cewa yana nuna ainihin girma da nisa bisa ma'auni madaidaici. Wannan zai ba ɗalibai damar ganin kwatancen ainihi.

C. Tebur mai ɗauke da bayanai - Wannan yana ba da bayanai kawai, amma ba ya ba da damar gani da kwatanta ta hanyar gani

D. Sallan tsarin rana - Salloli yawanci ba sa kasancewa bisa ma'auni madaidaici saboda girman tazara tsakanin duniyoyi

Samfurin dijital gwargwado (B) shine mafi dacewa domin:
- Yana nuna ainihin ma'auni
- Yana baiwa ɗalibai damar ganin kwatancen girma da nisa
- Yana cika manufar darasi

**B**",True
A,A,True
D,"Bari in duba wannan tambaya a hankali.

Manufar darasin ita ce: dalibai su yi amfani da tunanin yawa (density) yayin da suke kwatanta jiki da abubuwa daban-daban.

Bayan aikin farko na gabatar da tunanin yawa, muna neman aikin da zai baiwa dalibai damar **yi amfani da** wannan tunani wajen **kwatanta** jikuna da abubuwa daban-daban.

Bari mu duba zaɓuɓɓuka:

A. Yi hasashen abin da zai faru idan aka zuba ruwa uku marasa haɗuwa a cikin silinda - Wannan yana buƙatar amfani da tunanin yawa don kwatanta ruwa daban-daban da bayyana matsayin su. Yana dace sosai.

B. Ƙaddara yawan wani ruwa ta hanyar gwaji - Wannan yana ƙididdige yawa amma ba ya kai ga kwatanta jikuna daban-daban.

C. Fada yadda narkar da kankara ke shafar matakin teku - Wannan ya fi zama batun muhalli, ba aikin kwatanta jikuna daban-daban ba.

D. Bayyana dangantakar kauri ta fuskar inganci da adadi - Wannan yana bayyana manufa, amma ba ya kai ga aiwatar da kwatanta jikuna daban-daban a aikace.

Zaɓi A ya fi dacewa domin yana buƙatar dalibai su yi amfani da tunanin yawa don kwatanta ruwa uku daban-daban da bayyana sakamakon.

**A**",True
D,D,True
A,D,True
B,"Ka'idar Archimedes ta bayyana cewa ƙarfin da ke aiki a kan wani jiki da aka tsunduma cikin ruwa yana daidai da nauyin ruwan da jikin ya kore, kuma wannan ƙarfin ba ya dogara kai tsaye ga zurfin da aka nutsar da jikin, amma ya dogara ga ƙarar ruwan da aka kore (wanda ke dangane da girman ɓangaren da aka nutsar).

Bari mu duba zaɓuɓɓuka:

A. Tunanin cewa matsin iska ba ya shafar matsin ruwa - Wannan ba ya kawo cikas kai tsaye ga Ka'idar Archimedes kanta

B. Yin tunanin cewa zurfin da aka nutsar da wani abu yana tasiri ga jimillar ƙarfin da yake samu daga ruwan - Wannan kuskure ne. Ƙarfin da ake samu yana dogara ga ƙarar ruwan da aka kore, ba zurfin ba

C. Tunanin cewa matsewar da ke aiki a kan wani jiki da aka tsunduma cikin ruwa ta dogara ga zurfin inda yake - Wannan kuma kuskure ne mai kama da B

D. Tunanin cewa matsi na ruwa da ruwa ke yi a ƙasan mazubin ya dogara ne da siffar mazubin - Wannan kuskure ne; matsin ruwa a wani zurfin yana dogara ga zurfin kawai, ba siffar mazubin ba

Zaɓi B da C duka sun ƙunshi tsammani mara kyau game da Ka'idar Archimedes. Amma B ya fi dacewa domin yana nuna kai tsaye rashin fahimtar cewa ƙarfin buoyancy yana dogara ga ƙarar ruwan da aka kore, ba zurfin nutsewar ba.

**B**",True
B,D,True
A,"Bari in duba tambayar da kyau.

Alamar tantancewar ita ce: ""Suna amfani da dangantakar lissafi da ke bayyana motsi mai zagaye iri ɗaya don warware matsaloli daban-daban""

Wannan yana nufin cewa ɗalibai ya kamata su iya amfani da iri ɗaya na dabara/dangantaka a matsaloli daban-daban.

Bari in duba kowane zaɓi:

A. Lissafa matsakaicin gudun kusurwa - Wannan matsala ɗaya ce kawai, ba matsaloli daban-daban ba

B. Ƙayyade sau nawa juyawa da digiri - Wannan game da juyawa ne kawai, ba matsaloli daban-daban ba

C. Nemi gudun layin tauraro mai wutsiya - Wannan yana buƙatar amfani da iri ɗaya na dangantaka (mai yiwuwa dokar kiyaye angular momentum) don warware yanayi biyu daban-daban (nisa daban-daban daga Rana), yana nuna amfani da dangantaka iri ɗaya a matsaloli daban-daban

D. Bayyana daidaito - Wannan kawai bayanin dabara ne, ba amfani da ita a matsaloli daban-daban ba

C",True
B,"Bari in duba wannan tambaya a hankali.

Manufar koyo ita ce: ɗalibai su danganta canje-canjen da ke faruwa a cikin ƙwayoyin zarra masu aiki da rediyo da daidaitonsu.

Wannan yana nufin ɗalibai sun fahimci:
- Menene canje-canjen da ke faruwa a cikin ƙwayoyin zarra masu aiki da rediyo
- Yadda waɗannan canje-canje ke haifar da daidaito

Bari mu duba zaɓuɓɓuka:

A. Wakiltar fitarwar nukilid a cikin jerin ruɓewar - Wannan yana nuna AINIHIN canje-canjen da ke faruwa da yadda suke kai ga daidaito ta hanyar jerin ruɓewar.

B. Ƙayyade nau'in fitarwar kashi daga hoto - Wannan kawai yana gano nau'in fitarwar, ba dangantawa da daidaito ba.

C. Binciki ƙarfin turawa da jan juna - Wannan game da ƙarfin nukiliya ne, ba kai tsaye game da canje-canjen ruɓewar rediyo ba.

D. Shirya tebur na taƙaitawa na nau'ikan ruɓawar - Wannan kawai tattarawa ne, ba aiki mai nuna dangantaka ba.

Zaɓi A yana ba da damar ɗalibai su wakilci ainihin tsarin canje-canje (jerin ruɓewar) da yadda yake kai ga daidaito.

**A**",True
D,"Bari in duba wannan tambaya a hankali.

Malamar tana son ta taimaka wa ɗalibai su fahimci bambancin taro a cikin aikin sinadarai ta hanyar fassara ginshiƙin taro da lokaci. Matsalar ita ce ɗalibai suna yin karatu na zahiri kawai na ginshiƙin ba tare da fahimtar ma'anarsa ba.

Don fahimtar bambancin taro a cikin aikin sinadarai:
- A farkon aikin, akwai reactants (abubuwan da ke aiki) kawai
- Yayin da aikin ke gudana, reactants suna raguwa yayin da products (abubuwan da aka samar) ke ƙaruwa
- A ƙarshe, reactants na iya ƙarewa ko aikin ya kai ga ma'auni

Bari in duba zaɓuɓɓukan:

A. Tambaya game da inda reactants da products suke a kan graph - wannan yana nufin gano kawai, ba fahimtar bambancin ba

B. Tambaya game da matsayin yawan sinadaran a farkon aikin - wannan yana taimaka wa ɗalibai su fahimci cewa a farko reactants suna da yawa yayin da products ba su wanzu ko kaɗan ne, wanda ke nuna bambancin taro

C. Tambaya game da lokacin da za su daina - wannan game da ƙarshen aikin ne

D. Tambaya game da tsayawa - wannan game da ma'auni ne

Zaɓi B yana fi dacewa domin yana taimaka wa ɗalibai su fassara ginshiƙin ta hanyar fahimtar yadda taro ke canzawa tun daga farko, wanda ke nuna bambancin tsakanin reactants da products.

**B**",True
C,C,True
B,D,True
