answers,resps,success
D,"C
",True
B,"

D. Baagalire abayizi okukozesa amateeka ga Cahn-Ingold-Prelog okusalawo endagakubbo ya R ne S eya kampawundi 5 ezikozesebwa ennyo, ng'ekyokulabirako, frukitoosi.

**Enukuta:**

Ekigendererwa kye ssomo kwe kutegeera obukulu bw'endaga ya R oba S mu bintu ebikozesebwa mu bulamu obwa bulijjo. Okukozesa amateeka ga Cahn-Ingold-Prelog okusalawo endagakubbo ya R ne S ku kampawundi ezikozesebwa ennyo (nga frukitoosi) kuba kw'ogeddeko ku kigendererwa kye ssomo kubanga:

*   **Kukolebwa mu kukola:** Abayizi bagenda kukolebwa mu kukola amateeka ga Cahn-Ingold-Prelog, okugaba obwetaasa bw'okugenda okukola endagakubbo ya R ne S.
*   **Eby'obulamu obwa bulijjo:** Frukitoosi y'ekintu ekikozesebwa mu bulamu obwa bulijjo, okugaba eky'okulabirako ekikozesebwa mu bulamu obwa bulijjo.
*   **Okutegeera obukulu:** Okusalawo endagakubbo ya R ne S ku kampawundi ezikozesebwa ennyo kwayamba abayizi okutegeera obukulu bw'endaga ya R oba S mu bintu eby'obulamu obwa bulijjo.

Ebirala byonna tebirina kukolebwa mu kukola amateeka ga Cahn-Ingold-Prelog, okugaba eky'okulabirako ekikozesebwa mu bulamu obwa bulijjo, oba okutegeera obukulu bw'endaga ya R oba S.",True
A,"

**Ekibuuzo 1: D**

**Ekibuuzo 2: C**

**Ekibuuzo 3: B**

**Ekibuuzo 4: A**

**Enukuta:**

Omusomesa ayinza okukozesa omugatte gwa Tyndall mu kintu ekikolebwa nga colloid okuddamu omuyizi ekibuuzo kye. Omugatte gwa Tyndall gubaagula nti ebikulukusi ebitasaanuuka bulungi (colloids) bitasobola okuguumula omulundi gwa light, era kino kye kiraga nti obutoffaali obutengejja obuli mu kikulukusi kye kirimu ebintu ebitangejja. Okolebwa kw'omugatte gwa Tyndall kirabira omuyizi nti obutoffaali obwo obutengejja buliwo, naddala ng'oba tebusobola kulabika ng'olaba ng'omwoyo.
",True
C,"
C",True
B,"D. Bannyonnyola ebiva mu data okuva mu ggulaafu eraga omuwendo gwa oxyhemoglobin mu musaayi okusinziira ku bunene bw'akanyigirizi k'omukka ogwa oxygen.

**Enukuta:** Ekigendererwa kye kiba kukolebwa abayizi kigenda okukwata ku biri mu somo n'okuddamu okussa essira ku byo omutindo gw'ebyenjigiriza gwe gussa ku kumanya ebikwata ku ssaayansi kubanga bakolebwa okugulumiza n'okugulumiza data, okukola amakulu, n'okukola omutindo ogw'okugulumiza ebiva mu ssaayansi, ebyo byonna biva mu mutindo gw'ebyenjigiriza.",True
C,"D. Okutegeera omuwendo gwa molarity mu bikulukusi bya kemiko ebiyitamu amasannyalaze.
",True
C,"D. Akaziba n’ebibangirizi by’amasoboza ag’akaziba.
",True
C,"

**1. B**

**2. C**

**3. B**

**4. A**
",True
A,"**1. B**

**2. C**

**3. B**

**4. B**

**Enukuta:**

Omusomesa ayagala okugulumiza abayizi nti ekyokya ekikwatiddwa kisinziira ku bwangu bw'ekyokya obwa buli kintu. Okukola ng'ateeka amazzi agookya mu bikopo eby'enjawulo (gilasi ne ffoamu) era n'alima ebbanga amazzi ge gamala okukkakkana, alina okukoleza ku bwangu bw'okukkakkana kw'amazzi mu bikopo eby'enjawulo. Ffoamu etunula obukulu bw'okukwatira obungi, era amazzi ag'omu kikopo kya ffoamu galikkakkana mu kiseera kito okusinga amazzi ag'omu kikopo kya gilasi. Kino kiyinza okugulumiza abayizi nti ekyokya ekikwatiddwa kisinziira ku bwangu bw'okukkakkana kw'ekintu.",True
B,"

**1. B**

**2. C**

**3. B**

**4. D**
",True
B,"

**1. B**

**2. C**

**3. B**

**4. D**
",True
D,"

**1. B**

**2. C**

**3. B**

**4. D**

**Enukuta:**

Omusomesa alina okugasa abayizi okugeraageranya atomu ya sodium entaanu n'engeri sodium bw'efaanana ng'ekyebulukusi, nga balowooza ku muwendo gwa purotoni, elekitulooni, ne nyutulooni eza buli emu. Kino kiyinza okubayamba okutegeera nti keyoni zikolebwa nga zifuna/zitasula elekitulooni, so te zifuna/zitasula puletoni, kubanga okukolebwa kwa keyoni kujjawo okugulumiza obuziba bw'atomu. Okugeraageranya kw'ebintu ebimanyiddwa okuyita mu bulamu bwabwe kiyinza okuba omugaso mu kutabula engeri gye bwe bayinza okutegeera engeri keyoni gye zikolebwamu.



",True
D,"D. Okutolokwa okw’amaanyi n’obutonde bw’omubiri okuziyiza endwadde.

**Ekikulu:** Ekigendererwa ky'omusomesa kye kutegeera engeri omutindo ogw'okusatu ogw'obwerinde gye gukolamu. Okutandika okusomesa kino, abayizi bagenda okusobola okwawulawo engeri omubiri gye ziziyiza endwadde, okugattulira ku maanyi n'obutonde bwabwe. Okutegeera kino kitegeeza nti bayinza okumanya nti omubiri ogwabwe gulina obutonde obw'obuyambi obw'okulwanyisa endwadde era nga gulabye okugulumiza endwadde ez'omuwendo ogw'okusatu.

**Ebirala tebiri bibuga:**

*   **A:** Enjawulo wakati w'ekizibiti n'akawuka akireeta y'ekintu eky'omunyiivu naye tekiyitiriza ku nkola y'obwerinde.
*   **B:** Emirimu gy'obutaffaali bwa B ne T y'ekintu eky'omunyiivu naye tekiyitiriza ku nkola y'obwerinde mu kibinja.
*   **C:** Okukkiriza n'okujjukira kw'omubiri (immunological memory) y'ekintu eky'omunyiivu naye tekiyitiriza ku nkola y'obwerinde mu kibinja.",True
D,"

**1. B**

**2. C**

**3. B**

**4. B**

**Enukuta:**

Omusomesa alina okutegeera nti etteeka lya Hooke liyinza okutegeerwa ne bayizi abato bwe batunula obuzito n'enkyukakyuka mu bintu ebiyinza okukolebwa. Okutegeera omukwano gwa bino bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g'obuzito n'enkyukakyuka bwe biba bya maanyi g",True
A,"D
",True
