answers,resps,success
A,"<budget:token_budget>200000</budget:token_budget>

Láti lóye èrò nípa àtò-tẹ̀lé alágbára ìtànṣán (periodic trends in ionization energy), àwọn akẹ́kọ̀ọ́ nílò láti mọ̀ bí àwọn ẹ̀lẹ́kítírónì ṣe tò sí àyíká àtọ́mù àti ìsopọ̀ wọn sí núkílíọ̀sì. Àtò-tẹ̀lé alágbára ìtànṣán dá lórí bí ó ṣe rọrùn tó láti yọ ẹ̀lẹ́kítírónì kan kúrò lára àtọ́mù, èyí tí ó sì dá lórí ìṣètò ẹ̀lẹ́kítírónì àti ìjìnnà wọn sí núkílíọ̀sì.

C",True
C,"<budget:token_budget>200000</budget:token_budget>

Láti ṣàlàyé bí irin ṣe wà nínú àwọn ìràwọ̀ tí ó ti gbó jùlọ, àwọn akẹ́kọ̀ọ́ nílò láti mọ̀ nípa bí àwọn ẹ̀yà kékeré (àtọ̀mù) ṣe ń dàpọ̀ láti ṣẹ̀dá àwọn ẹ̀yà tuntun tí ó wúwo sí i. Èyí jẹ́ ìlànà tí ó ń ṣẹlẹ̀ nínú àwọn ìràwọ̀ níbi tí àwọn àtọ̀mù fẹ̀yìntì (bí hydrogen) ṣe ń dàpọ̀ láti ṣẹ̀dá àwọn àtọ̀mù tí ó wúwo sí i (bí helium, carbon, àti ní ìparí irin). Ìlànà yìí ni a ń pè ní ""iṣọkan atomu alagbara"" (nuclear fusion).

Isọdọgba ibi-agbara (A) jẹ́ mọ́ ìpínyà agbára nìkan.
Iyipada ipilẹ atomu (B) jẹ́ mọ́ ìyípadà radioactive.
Ìdáhùn D kò ní ìtumọ̀ tí ó yé.

C",True
C,"# Àtúpalẹ̀ Ìbéèrè

Ìbéèrè náà ń béèrè nípa ìmọ̀ ìṣáájú tí ó ṣe pàtàkì fún àwọn akẹ́kọ̀ọ́ láti ṣiṣẹ́ lé lórí àbá VSEPR (Valence Shell Electron Pair Repulsion) nínú oríṣiiríṣii àwọn mólíkúlù.

VSEPR jẹ́ àbá tí a fi ń ṣàsọtẹ́lẹ̀ ìrísí àwọn mólíkúlù nípa lílo ìmọ̀ nípa bí àwọn ẹ̀lẹ̀kítírónì ṣe ń ṣe ìtakùrọ̀sí ara wọn.

## Àyẹ̀wò Àwọn Ìdáhùn:

**A.** Iyipo akoko - Kò ní ìbátan pẹ̀lú VSEPR

**B.** Ofin meji-meji ati ofin mẹjọ - Ó ní ìbátan díẹ̀ ṣùgbọ́n kìí ṣe ohun pàtàkì jùlọ

**C.** Àfihàn àwọn ìdè kẹ́míkà - Ó ní ìbátan díẹ̀ ṣùgbọ́n kò pé

**D.** Àwòṣe Ìtìsílẹ̀ Àkóṣe Ẹ̀lẹ̀kítírónì Méjì Nínú Ẹyìn Àyíká Ipá - Èyí ni ìmọ̀ ìṣáájú tí ó ṣe pàtàkì jùlọ nítorí pé VSEPR dá lórí bí àwọn ẹ̀lẹ̀kítírónì ṣe wà ní àyíká átọ́ọ̀mù àárín

D",True
A,"Láti ṣàyẹ̀wò àfojúsùn ẹ̀kọ́ náà tí ó sọ pé: ""Ṣàpèjúwe bí pH ṣe ń hùwà nínú ìdọ́wọ̀n àásì lílágbára pẹ̀lú béèsì aláìlágbára,"" a nílò àṣàyàn tí yóò jẹ́ kí àwọn akẹ́kọ̀ọ́ ṣàkíyèsí ìyípadà pH nígbà tí wọ́n bá ń fi béèsì aláìlágbára kún àásì lílágbára díẹ̀díẹ̀.

Àṣàyàn A sọ nípa ṣíṣe àwòrán ìṣàmúlò ìtìtréṣọ́ọ̀nù (titration) ti àásì lílágbára pẹ̀lú béèsì aláìlágbára - èyí tọ́ sí àfojúsùn náà gan-an nítorí pé ìtìtréṣọ́ọ̀nù máa ń fi bí pH ṣe ń yípadà hàn.

Àṣàyàn B sọ nípa ìwọ̀nba láti dọ́gba àásì líle pẹ̀lú béèsì tútù - èyí kò bá àfojúsùn mu nítorí pé kò sọ nípa àásì lílágbára àti béèsì aláìlágbára.

Àṣàyàn C àti D sọ nípa àwọn ìṣirò tí kò bá àfojúsùn tí a sọ mu tààrà.

**A**",True
C,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí.

Olùkọ́ náà fẹ́ kí àwọn akẹ́kọ̀ọ́ ṣàpèjúwe àti ṣàfihàn bí ìdápọ̀ áyọ́nì àti ìdápọ̀ kòfélẹ́ńtì ṣe ń ṣẹlẹ̀. Èyí túmọ̀ sí pé àwọn akẹ́kọ̀ọ́ gbọ́dọ̀ ní àǹfààní láti ṣẹ̀dá àti fi onírúurú ìdè méjèèjì hàn.

Jẹ́ kí n wo àwọn àṣàyàn:

A. Ó fi Àpẹrẹ Lewis hàn - Èyí jẹ́ àpẹẹrẹ tí a ti ṣe tẹ́lẹ̀, kì í ṣe pé àwọn akẹ́kọ̀ọ́ ń ṣẹ̀dá tàbí ṣàfihàn.

B. Pinnu bóyá wọn yóò tẹ̀lé òfin méjì tàbí mẹ́jọ - Èyí jẹ́ ìpinnu nìkan, kì í ṣe ṣíṣẹ̀dá tàbí ṣíṣàfihàn.

C. Ó fún wọn ní àwọn àmì àti nọ́ńbà átọ́mù, ó sì sọ fún wọn láti ṣẹ̀dá mólékúlù méjì, tí ọ̀kọ̀ọ̀kan gbọ́dọ̀ ní ó kéré tán ọ̀kan nínú onírúurú ìdè méjì náà - Èyí fún àwọn akẹ́kọ̀ọ́ ní àǹfààní láti ṣẹ̀dá àti ṣàfihàn onírúurú ìdè méjèèjì.

D. Wọ́n fún wọn ní tábìlì, wọ́n sì ní kí wọ́n pinnu irú ìdè - Èyí tún jẹ́ ìpinnu nìkan.

C",True
B,"Láti ṣe ìgbéyẹ̀wò àmì náà ""Fi ìmọ̀ ìwọ̀n àdàlù ìdápo (solution concentration) sílò,"" iṣẹ́ náà gbọ́dọ̀ jẹ́ kí àwọn akẹ́kọ̀ọ́ lò ìmọ̀ ìwọ̀n àdàlù ìdápo ní tààrà.

Ìdáhùn A: Ó sọ̀rọ̀ nípa títu èròjà àti ṣíṣàlàyé ojútùú - kò dojúkọ ìwọ̀n àdàlù ìdápo.

Ìdáhùn B: Ó sọ̀rọ̀ nípa títu òṣùwọ̀n èròjà yíyọ̀ tó yàtọ̀ síra nínú iye omi tí a ti pinnu, àti títò wọn ní títẹ̀lé ìlòdìwọ̀n - èyí ń fi ìmọ̀ ìwọ̀n àdàlù ìdápo sílò ní tààrà.

Ìdáhùn C: Ó dojúkọ bí ìgbóná ṣe ń nípa lórí títu nǹkan - kì í ṣe ìwọ̀n àdàlù ìdápo.

Ìdáhùn D: Ó sọ̀rọ̀ nípa bí èròjà ṣe ń hùwà nínú àwọn nǹkan tó ń tú nǹkan - kì í ṣe ìwọ̀n àdàlù ìdápo.

B",True
C,"Láti dáhùn ìbéèrè yìí, mo nílò láti rò nípa bí sẹ́ẹ̀lì Downs ṣe ń ṣiṣẹ́.

Nínú sẹ́ẹ̀lì Downs:
- A ń fi iná-inú (electrolysis) ya NaCl tó ti yọ́ sílẹ̀
- Ní cathode (èlò-oògùn-ìdínkù): Na⁺ + e⁻ → Na (ìdínkù - sodium onírin)
- Ní anode (èlò-oògùn-ìṣàmìsì): 2Cl⁻ → Cl₂ + 2e⁻ (ìṣàmìsì - gáàsì chlorine)

Ǹjẹ́ wo ni àwọn ìdáhùn:

A. Kò tọ́ - Sodium ń di ìdínkù ní cathode, kìí ṣe anode
B. Tọ́ - Gáàsì chlorine ń jáde ní anode nípasẹ̀ ìṣàmìsì àwọn ioni chloride
C. Kò tọ́ - Àwọn ioni chloride (Cl⁻) ló ń lọ sí anode, kìí ṣe ""ayọ́ọ̀nì""
D. Kò tọ́ - Àwọn ioni sodium (Na⁺) ló ń lọ sí cathode, kìí ṣe àwọn átọ́ọ̀mù

**B**",True
C,"Láti dáhùn ìbéèrè yìí, mo nílò láti ṣàyẹ̀wò ìdálẹ́kọ̀ọ́ wo nínú àwọn àṣàyàn tí ó jẹ́ ìdálẹ́kọ̀ọ́ onímọ̀ sáyẹ́ǹsì tó tọ́ nípa ìbáṣepọ̀ láàrin àwọn èròjà èrùjọ àti ìlera ènìyàn.

Ìdálẹ́kọ̀ọ́ onímọ̀ sáyẹ́ǹsì tó tọ́ gbọ́dọ̀:
- Dá lórí ẹ̀rí tí a lè fọwọ́ kàn
- Ṣàfihàn ìbáṣepọ̀ tó ṣeé fọwọ́ kàn láàrin àwọn ohun méjì
- Kìí ṣe ìfọ̀rọ̀wérọ̀ tàbí ìdálẹ́kọ̀ọ́ láìsí ìdí

A. Ó dá lórí ìwádìí lára àwọn eku - èyí jẹ́ ẹ̀rí sáyẹ́ǹsì
B. Ó ń sọ pé àtọ́ọ̀mù kan léwu láìsí ẹ̀rí pàtó
C. Ó ń sọ nípa ìbáṣepọ̀ àkókò ṣùgbọ́n kò fi ìdí ìbáṣepọ̀ òkùnkùn múlẹ̀
D. Ó dá lórí ìròyìn láti ọ̀dọ̀ ètò àjọ tí ń dáàbò bo ìlera - èyí jẹ́ orísun tó ṣeé gbẹ́kẹ̀lé

A",True
B,"Láti dáhùn ìbéèrè yìí, mo nílò láti rò nípa ohun tí àwọn aṣègbélówó méjèèjì (Tólẹ́ẹ̀nsì àti aísídì kírómíkì) máa ń ṣe nínú ìdámọ̀ àwọn ẹgbẹ́ kábónìlì.

Fómádéhídì jẹ́ aldehyde, nígbà tí ásítónì jẹ́ ketone. Àwọn méjèèjì ní ẹgbẹ́ kábónìlì (C=O).

Aṣègbélówó Tólẹ́ẹ̀nsì:
- Ó máa ń ṣiṣẹ́ pẹ̀lú aldehydes nìkan
- Kò ní ṣiṣẹ́ pẹ̀lú ketones
- Nítorí aldehydes lè di oxidized ní ìrọ̀rùn ju ketones lọ

Aísídì Kírómíkì:
- Ó máa ń ṣiṣẹ́ pẹ̀lú aldehydes àti ketones méjèèjì
- Ó lágbára púpọ̀ láti oxidize àwọn méjèèjì

Nítorí náà, nínú ìdánwò náà:
- Aṣègbélówó Tólẹ́ẹ̀nsì yóò ṣiṣẹ́ pẹ̀lú fómádéhídì (aldehyde) nìkan, kò ní ṣiṣẹ́ pẹ̀lú ásítónì (ketone)
- Aísídì Kírómíkì yóò ṣiṣẹ́ pẹ̀lú fómádéhídì àti ásítónì méjèèjì

B",True
C,"# Ìtúpalẹ̀ Ìbéèrè

Ìbéèrè náà ń béèrè pé àkòrí wo ni olùkọ́ yẹ kí ó kọ́kọ́ ṣiṣẹ́ lé lórí **ṣáájú** kí ó tó bẹ̀rẹ̀ ète nípa ìyípadà tí ó máa ń wáyé nínú àwọn ohun èlò nígbà tí a bá fi agbára, ìmọ́lẹ̀, ooru, àti omi sí i.

## Àyẹ̀wò Àwọn Ìdáhùn:

**A. Àwọn ìyípadà ipò nínú àwọn ohun èlò oríṣiirisii**
- Èyí jẹ́ apá kan pàtàkì ṣùgbọ́n kò ṣe pàtàkì jù láti kọ́kọ́ kọ́

**B. Àwọn àbùdá ti agbára, ìmọ́lẹ̀, ooru, àti omi**
- Èyí ń sọ̀rọ̀ nípa àwọn ohun tí wọ́n máa fi ṣe àyípadà, ṣùgbọ́n kì í ṣe ìpìlẹ̀ṣẹ̀

**C. Àwọn oríṣiṣi ohun èlò tí ó wà nínú ìgbésí ayé ojoojúmọ́**
- Èyí jẹ́ ìpìlẹ̀ṣẹ̀ - àwọn ọmọdé gbọ́dọ̀ kọ́kọ́ mọ àwọn ohun èlò tí wọ́n máa ṣiṣẹ́ lé lórí ṣáájú kí wọ́n tó lè mọ̀ nípa ìyípadà wọn

**D. Iṣẹ tí agbára, ìmọ́lẹ̀, ooru, tàbí omi ń ṣe lórí àwọn ohun èlò tí ó yàtọ̀**
- Èyí jẹ́ àkòrí gangan tí wọ́n fẹ́ kọ́, kì í ṣe ohun tí wọ́n yẹ kí ó kọ́kọ́ kọ́

Ìdáhùn tí ó tọ́ ni **C** - àwọn akẹ́kọ̀ọ́ gbọ́dọ̀ kọ́kọ́ mọ àwọn oríṣiṣi ohun èlò ṣáájú kí wọ́n tó lè kọ́ nípa bí wọ́n ṣe ń yí padà.

**C**",True
A,"Looking at this question, the teacher wants to demonstrate Earth's layers using an everyday object.

Let me analyze each option:

A. Ọmọ eyin lile bibo (A hard-boiled egg) - This has distinct layers: shell (crust), white (mantle), and yolk (core), which directly corresponds to Earth's structure.

B. Matryoshka (Russian nesting dolls) - These are separate dolls that fit inside each other, not continuous layers.

C. Eso kan tí ó ní apá/ìpín (A fruit with sections) - This shows segments or sections, not concentric layers.

D. Bọọlu onígbá""fẹ"" (An inflatable ball) - This is hollow with just an outer layer, not multiple internal layers.

The hard-boiled egg is the best model because it has concentric layers of different materials (shell, white, yolk) similar to Earth's structure (crust, mantle, core).

A",True
A,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí ní kíákíá.

Olùkọ́ náà rí Mariana tí ó ń ṣàkíyèsí àwọn kòkòrò pill bug ní ọgbà. Lẹ́yìn tí Mariana ṣàlàyé pé òun ń wá àwọn kòkòrò pill bug nítorí ó fẹ́ràn wọn, olùkọ́ náà bi í léèrè pé: ""Kí ló mú kí o rò pé àwọn pill bug wọ̀nyí máa ń wá sí irú ipò bẹ́ẹ̀?""

Ìbéèrè yìí ń béèrè lọ́wọ́ Mariana láti ṣàlàyé ìdí tàbí ìròyìn tí ó mú kí ó rò pé àwọn kòkòrò náà máa ń wà ní àwọn ipò kan pàtó (lábẹ́ òkúta, lábẹ́ ewéko, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ). Èyí jẹ́ ìbéèrè nípa **asọtẹlẹ** - ìròyìn tàbí ìdánilékọ̀ọ́ nípa ohun tí ó lè ṣẹlẹ̀ tàbí ibi tí nǹkan lè wà, tí ó dá lórí ìṣàkíyèsí tẹ́lẹ̀.

**A**",True
D,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Olùkọ́ fẹ́ mọ̀ bóyá àwọn akẹ́kọ̀ọ́ lè **wéwèé iṣẹ́-ṣíṣe ìdánwò kan tí ó dá lórí ìbéèrè**.

Èyí túmọ̀ sí pé olùkọ́ fẹ́ rí i pé àwọn akẹ́kọ̀ọ́ lè:
- Ṣètò ìdánwò kan
- Dá ìdánwò lórí ìbéèrè kan pàtó
- Ṣe ìlànà ìwádìí sáyẹ́ǹsì

Jẹ́ kí n wo àwọn àṣàyàn:

A. Ṣe àyẹ̀wò àwọn awò-ìfọ̀dámọ̀ - Èyí jẹ́ mọ́ ìṣètò ìdánwò
B. Lo àti ṣe àyẹ̀wò àwọn àwòkọ́ṣe - Èyí jẹ́ mọ́ ìgbésẹ̀ tí ó wà lẹ́yìn ìdánwò
C. Ṣe ìyàtọ̀ láàárín àwọn ìbéèrè sáyẹ́ǹsì àti àwọn tí kì í ṣe bẹ́ẹ̀ - Èyí jẹ́ mọ́ mímọ̀ irú ìbéèrè
D. Mọ àwọn oníròkèèrè àti aláìníròkèèrè oníyípadà - Èyí jẹ́ mọ́ ṣíṣètò ìdánwò

Láti lè **wéwèé iṣẹ́-ṣíṣe ìdánwò**, akẹ́kọ̀ọ́ gbọ́dọ̀ mọ̀ bí a ṣe ń ṣètò ìdánwò, èyí tí ó pẹ̀lú mímọ̀ àwọn oníyípadà (variables) - èyí tí a lè yí padà àti èyí tí a kò lè yí padà.

D",True
D,"Láti mọ àwọn èrò tí àwọn akẹ́kọ̀ọ́ ti ní tẹ́lẹ̀ nípa bí ìṣẹ̀lẹ̀ ìbúgbàù òkè ayọnáyèéfú ti ń wáyé, olùkọ́ nílò láti jẹ́ kí àwọn akẹ́kọ̀ọ́ ṣàlàyé ohun tí wọ́n rò nípa ìlànà náà.

Ìdáhùn A - Dídarí àwọn apá òkè ayọnáyèéfín nínú àwòrán kò fi bẹ́ẹ̀ hàn èrò wọn nípa bí ìbúgbàù ṣe ń ṣẹlẹ̀.

Ìdáhùn B - Ṣíṣe àpẹẹrẹ ìbúgbàù jẹ́ ìṣe àmúlò, ṣùgbọ́n kò fi bẹ́ẹ̀ hàn èrò tí wọ́n ti ní tẹ́lẹ̀.

Ìdáhùn C - Ṣíṣàlàyé ìdí tí wọ́n fi ń pe Ìlà Ààlà Iná Pàsífíìkì ní orúkọ yẹn máa jẹ́ kí àwọn akẹ́kọ̀ọ́ fi èrò wọn hàn nípa ìbáṣepọ̀ láàrin àwọn faramọ́lẹ̀ ilẹ̀ àti òkè ayọnáyèéfú.

Ìdáhùn D - Yíya àwọn ọfà ìrìn ohun èlò jẹ́ ìṣe tí ó ń béèrè fún òye nípa ìṣẹ̀dá inú ilẹ̀, ṣùgbọ́n kò fi bẹ́ẹ̀ hàn èrò tí wọ́n ti ní tẹ́lẹ̀.

C",True
C,"Looking at this question, I need to identify which activity would allow students to investigate the fundamental cause of global warming.

Let me analyze each option:

A. Reading a research article about the effects of CFCs - This focuses on ozone depletion, not the primary cause of global warming.

B. Analyzing a scientific graph with information about CO2 concentration at different times of year in different cities - This directly examines CO2 data, which is the primary greenhouse gas causing global warming. Students can observe patterns and trends.

C. Reviewing documented evidence and observations about increasing CO2 levels in the atmosphere - This also relates to CO2, the main cause of global warming, and involves examining evidence.

D. Examining scientific reviews about the effects of thermal inversion on pollutant gas concentration - This is about local air pollution, not global warming's fundamental cause.

Both B and C relate to CO2, which is the fundamental cause of global warming. However, B involves active analysis of data (graphs showing CO2 concentrations over time and location), which allows students to investigate and draw conclusions themselves. C involves reviewing already documented evidence, which is more passive.

Following the pattern from the previous example where option B was correct because it involved students actively working with materials and discovering for themselves (rather than following prescribed steps), option B here also involves active investigation and analysis.

**B**",True
C,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Tíńsá náà fihàn àkọlé ìwé ìròyìn nípa ìbàjẹ́ àyíká tí ó fa ikú ẹgbẹ̀rún mẹ́rin, lẹ́yìn náà ó bẹ àwọn akẹ́kọ̀ọ́ pé kí wọ́n **ṣe ìfọ̀rọ̀wérọ̀ lórí àwọn ìgbésẹ̀ ìdènà láti yanjú ìṣòro yìí**.

Èyí túmọ̀ sí pé tíńsá náà fẹ́ kí àwọn akẹ́kọ̀ọ́ jíròrò nípa ojútùú - àwọn ìgbésẹ̀ tí a lè gbé láti yanjú ìṣòro ìbàjẹ́ àyíká.

Jẹ́ kí n wo àwọn àṣàyàn:

A. Ṣe àyẹ̀wò àwọn awòrán - Èyí jẹ́ ìwádìí ìṣẹ̀lẹ̀ tẹ́lẹ̀, kì í ṣe ìfọ̀rọ̀wérọ̀ lórí ojútùú

B. Fiwé àwọn ìgbésẹ̀ tí wọ́n lò ní àwọn apá mìíràn - Èyí jẹ́ ìwádìí ojútùú tẹ́lẹ̀, ṣùgbọ́n kì í ṣe ìfọ̀rọ̀wérọ̀

C. Jiyàn nípa àwọn ànfààní àti àléébù àwọn ojútùú - Èyí jẹ́ ìfọ̀rọ̀wérọ̀ lórí àwọn ojútùú tí ó ṣe é ṣe

D. Wádìí àwọn ìdí tí ìbàjẹ́ àyíká fi ń pọ̀ sí i - Èyí dá lórí ìwádìí ìdí, kì í ṣe ojútùú

**C**",True
B,"Ìbéèrè yìí ń béèrè nípa bí olùkọ́ ṣe lè ṣe ìwòye bóyá àwọn akẹ́kọ̀ọ́ ń lo ìmọ̀ nípa oúnjẹ jíjẹ sí òtítọ́ ìgbésí ayé wọn.

Jẹ́ ká wo àwọn àṣàyàn kọ̀ọ̀kan:

A. Ṣíṣe àkọsílẹ̀ oúnjẹ tí ó yẹ fún àwọn ọ̀dọ́ - Èyí jẹ́ ìmọ̀ ìjìnlẹ̀ ṣùgbọ́n kò fi hàn bí wọ́n ṣe ń lo ìmọ̀ náà sí ìgbésí ayé tiwọn

B. Dídá oúnjẹ ṣe nípasẹ̀ ìwọ̀n ara, gíga, ìṣe àti akọ/abo - Èyí ń fi hàn pé wọ́n ń lo ìmọ̀ láti ṣe ìpinnu tí ó bá ìgbésí ayé tiwọn mu

C. Kíkọ àtòjọ oúnjẹ tí wọ́n máa ń jẹ́ - Èyí kan ń ṣàkọsílẹ̀ ohun tí wọ́n jẹ́, kò fi bẹ́ẹ̀ hàn lílo ìmọ̀

D. Yíyẹ̀wò àwọn èsì ìbéèrè abẹ́nu-àtẹ́lẹ̀ lórí ìṣe jíjẹun - Èyí jẹ́ ìmọ̀ ìjìnlẹ̀ ṣùgbọ́n kò tọ́ka sí lílo ìmọ̀ náà sí ìgbésí ayé

Ìdáhùn tí ó dára jùlọ ni **B** nítorí pé ó ń fi hàn pé àwọn akẹ́kọ̀ọ́ ń lo ìmọ̀ wọn nípa oúnjẹ jíjẹ láti ṣe ìpinnu tí ó bá àwọn àyípadà ara tiwọn mu.

B",True
B,"Looking at this question, I need to identify which specific learning objective for a lesson would align with the class objective: ""Explain the relationship between the function of a cell and its parts.""

Let me analyze each option:

A. Describes the cell as a fundamental unit of life in living organisms - This is too general and doesn't address the relationship between cell parts and their functions.

B. Identifies the parts within cells and cell systems that exist in different types of cells - This directly addresses cell parts and their organization into systems, which relates to how structure connects to function.

C. Describes the characteristics of systems found in prokaryotic and eukaryotic cells - This focuses on comparing cell types rather than the relationship between parts and functions.

D. Connects different cell parts to contributions of scientists - This is about history of science, not about structure-function relationships.

The class objective asks students to explain the relationship between a cell's function and its parts. Option B best supports this by having students identify cell parts and the systems they form, which is foundational to understanding how those parts work together to perform functions.

**B**",True
A,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí ní kíákíá:

Olùkọ́ náà ń ṣe ìwádìí níbi tí àwọn akẹ́kọ̀ọ́:
- Yan ajìyànràn mẹ́ta (omi, ohun mímu ìsótónìkì, àti èyí tí kò mu nǹkan)
- Lọ sí ilé ìgbọ̀nsẹ̀ fún ìṣẹ́jú 90
- Kó ìtọ̀ wọn ní àkókò oríṣiríṣi
- Wọ̀n ìwọ̀n ìtọ̀ àti ìjìkì rẹ̀
- Ṣàṣàrò lórí àwọn èròjà nínú ẹ̀jẹ̀/ìtọ̀

Èyí jẹ́ ìwádìí tí wọ́n ń wo bí oríṣiríṣi ohun mímu ṣe ń ní ipa lórí ìtọ̀ àti àwọn ẹlẹktrólítì.

Ìmọ̀ sáyẹ́ǹsì pàtàkì níbí ni:
- **Ìṣàkóso àwọn oníyípadà** - Wọ́n ń fi àwọn ẹgbẹ́ mẹ́ta wé ara wọn (omi, ìsótónìkì, àti ìṣàkóso - èyí tí kò mu nǹkan)
- Èyí jẹ́ kí wọ́n rí ipa tí oríṣiríṣi ohun mímu ní lórí ìtọ̀ àti ẹlẹktrólítì

**D**",True
B,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Ìbéèrè náà ń béèrè nípa àṣìṣe-ìgbàgbọ́ gbòógì kan nípa àwọn ìyípadà nínú nnkan tí àwọn akẹ́kọ̀ọ́ ìpele keje tàbí kẹjọ sábà máa ń ní.

Jẹ́ kí n wo àwọn àṣàyàn kọ̀ọ̀kan:

A. Àyípadà kemikali lè jẹ́ yíyípadà tàbí aláìyípadà - Èyí jẹ́ òtítọ́. Àwọn àyípadà kemikali lè jẹ́ yíyípadà (reversible) tàbí aláìyípadà (irreversible).

B. Sísun omi gbígbóná bá ìyípadà tí kò ṣeé padà bọ̀ - Èyí jẹ́ àṣìṣe. Sísun omi jẹ́ àyípadà físíkà tí ó ṣeé padà bọ̀. A lè tún gba omi náà padà nípa títú u.

C. Ìwọ̀n òtútù dúró bákan náà nígbàtí omi bá yí padà láti ipò líle sí omi - Èyí jẹ́ òtítọ́. Ìwọ̀n òtútù dúró ní 0°C nígbà tí yinyin bá ń yọ́.

D. Iwọn ǹkan kan kì í yí padà nígbà tí ó bá ń lọ lára àyípadà kẹ́míkà - Èyí jẹ́ òtítọ́ gẹ́gẹ́ bí òfin ìtọ́jú ìwọ̀n (law of conservation of mass).

Ìdáhùn tí ó jẹ́ àṣìṣe-ìgbàgbọ́ gbòógì ni B, nítorí pé sísun omi jẹ́ àyípadà físíkà tí ó ṣeé padà bọ̀, kì í ṣe àyípadà tí kò ṣeé padà bọ̀.

B",True
B,"Ìbéèrè yìí ń béèrè nípa ohun tí olùkọ́ náà fẹ́ kí àwọn akẹ́kọ̀ọ́ ṣe lẹ́yìn tí wọ́n ṣàkíyèsí pé ìwọ̀n ooru àdàlù náà kéré ju èyí tí wọ́n rí nípasẹ̀ ìṣirò lọ.

Olùkọ́ náà béèrè pé kí wọ́n sọ ìdí tí èyí fi ṣẹlẹ̀, kí wọ́n sì tọ́ka sí àwọn ìpìlẹ̀ ìròyìn (assumptions) tí wọ́n tẹ̀lé nígbà ìṣirò.

Èyí túmọ̀ sí pé olùkọ́ náà fẹ́ kí wọ́n ṣàyẹ̀wò àwọn ààlà àpapò (model) tí wọ́n lò - bí wọ́n ṣe rò pé omi náà yóò ṣe, àti àwọn ohun tí wọ́n gbàgbọ́ tí kò bá òtítọ́ mu. Èyí jẹ́ ìṣàyẹ̀wò àwọn ààlà àpapò tí wọ́n lò láti ṣe ìṣirò wọn.

B",True
C,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Akẹ́kọ̀ọ́ náà gbàgbọ́ pé nínú àdádẹ̀ ọ̀nà iná tí a so lẹ̀sẹẹsẹ (in series), gílóòbù àkọ́kọ́ yóò mọ́lẹ̀ jù èyí tí ó gbẹ̀yìn lọ nítorí pé agbára náà ń ""parẹ́"" bí ó ti ń kọjá.

Èrò tí akẹ́kọ̀ọ́ náà ní yìí kò tọ́. Nínú àdádẹ̀ ọ̀nà iná tí a so lẹ̀sẹẹsẹ, gbogbo àwọn gílóòbù ń gba agbára kan náà, wọ́n sì ń mọ́lẹ̀ bákan náà.

Láti ta kókó sí èrò tí kò tọ́ yìí, olùkọ́ gbọ́dọ̀ jẹ́ kí akẹ́kọ̀ọ́ náà fúnra rẹ̀ ṣàkíyèsí pé gbogbo àwọn gílóòbù ń mọ́lẹ̀ bákan náà.

A. Ṣàlàyé lọ́rọ̀ - kò ní jẹ́ kí akẹ́kọ̀ọ́ rí i fúnra rẹ̀
B. Ìṣàfihàn - yóò jẹ́ kí akẹ́kọ̀ọ́ rí i pé gbogbo búlùbù ń mọ́lẹ̀ bákan náà
C. Wọn àti wọ̀n agbára - yóò jẹ́ kí akẹ́kọ̀ọ́ rí i pé agbára kò parẹ́
D. Fihàn àfiwéra - kò ta kókó sí ọ̀rọ̀ àdádẹ̀ lẹ̀sẹẹsẹ gan-an

Ìdáhùn tí ó dára jùlọ ni **C** nítorí pé yóò jẹ́ kí akẹ́kọ̀ọ́ fúnra rẹ̀ wọn àti ṣàkíyèsí pé agbára kò parẹ́, gbogbo búlùbù ní agbára kan náà.

**C**",True
